sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2017050208323634,39.21334457397461,66.95885467529297,15073,0.02976989316586419,404.487202235061,44.233929037059404,13.215310400082547,1.3353287956860551,0.8661402200892312,1.3769134283065796,-0.4999567270278929,907.7034912109376,8.482120513916017,697126.4789395684,2.5096553241824457,2017-05-02 08:32:36.340,"POLYGON ((66.80379287085525 39.54388685368835, 66.53332417047959 39.33313580912482, 66.06853682961911 37.99173640508718, 67.56491531147586 37.88898491538215, 68.6463775631474 38.71878322555423, 67.18623704198048 39.51762761790952, 66.80379287085525 39.54388685368835))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017050208323878,39.30350875854492,66.93762969970703,15073,0.027414220140177147,404.7056841339593,61.82534980451829,15.67913152273078,1.5730938924693083,0.8765189011846802,0.5417338609695435,-1.210832118988037,853.1785888671875,5.1463189125061035,75546.94321176347,0.27196899556234844,2017-05-02 08:32:38.780,"POLYGON ((66.53931321011197 39.44100989246427, 66.54667431366504 39.15507605619581, 67.40615638743822 38.00073617464807, 68.51525106700825 38.74001646047314, 68.51793237936772 39.88389428397834, 66.81779135589541 39.62885703257435, 66.53931321011197 39.44100989246427))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017050208324006,39.39727020263672,66.90084075927734,15073,0.025685526126022085,405.042184225984,39.165851881255435,13.179062188061597,1.1855862003236308,0.7640899793181846,-0.4068254828453064,-2.012575387954712,842.6692504882812,5.056620597839356,549191.7688457823,1.977090367844816,2017-05-02 08:32:40.060,"POLYGON ((66.39743643911017 39.31713796594924, 66.65615255536679 39.0466535733928, 68.48628045045632 38.39137065492719, 68.92557000119403 39.69585127065803, 67.90472320796289 40.79420832795257, 66.4974172168848 39.64530038061645, 66.39743643911017 39.31713796594924))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017050220005104,26.852888107299805,-100.37578582763672,15080,0.002529692924470079,405.98383687534636,35.0310843554524,9.472476196684466,1.4753671994014366,0.5131248197103684,-5.333179473876953,3.4417989253997803,878.4380493164062,14.790254592895508,2067514.9538972224,7.44305383403,2017-05-02 20:00:51.040,"POLYGON ((-100.0329848589185 26.37401755923133, -99.74630213360084 26.78047878886426, -99.61144624452632 29.02671890502138, -101.7767512069584 28.75941455272655, -102.9013007911727 27.1143471503128, -100.5622405429515 26.30868281801503, -100.0329848589185 26.37401755923133))",[nan],0,[4184.0],1,[nan],0,"[9263.0, 4189.0, 4214.0]",3,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017050408205171,43.27323913574219,71.00848388671875,15102,0.015758103235812563,406.00841214243377,48.67492058512534,19.003726379006636,1.021825058375924,0.7103897987761141,-1.86685848236084,-1.1829469203948977,960.8766479492188,11.162693977355957,1556119.5911301703,5.602030528068613,2017-05-04 08:20:51.710,"POLYGON ((70.71041416868286 42.92718038081061, 71.17711229657066 42.8831302014092, 73.23614137973017 43.46918543922932, 72.23542595147747 44.64922189277848, 70.31172195915798 44.83082200415499, 70.45392631849653 43.21749461941511, 70.71041416868286 42.92718038081061))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017050410031007,52.34041213989258,39.521484375,15103,0.0007763221589356352,407.4327939154748,11.812299053784615,2.7006330462955264,1.7449336657435115,0.5797859475944757,-3.0248639583587646,-6.459183216094973,1004.5748291015624,8.960963249206543,1067593.3859836876,3.843336189541275,2017-05-04 10:03:10.070,"POLYGON ((38.66121751653356 52.08911138408131, 39.27883946447226 51.7747066372624, 42.90974783106642 51.30520112847844, 43.05871899035633 53.28090486600028, 40.55775390232154 54.59733392978356, 38.65023713746655 52.58362077041387, 38.66121751653356 52.08911138408131))",[nan],0,"[4924.0, 4796.0, 4780.0, 4767.0, 4902.0, 4691.0]",6,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017050505240507,-32.798606872558594,125.6064910888672,15115,-0.002328906877013928,401.0173383214998,35.895272338008745,12.417173921029805,1.1532528974167775,0.6190600390889499,4.932963371276856,4.145620346069337,1013.9536743164062,22.900043487548828,3210598.163726874,11.558153389416747,2017-05-05 05:24:05.070,"POLYGON ((126.0395317366659 -32.36051745814964, 125.4902736540627 -32.23588101229206, 122.9016543102442 -32.76766219705903, 123.8307225457202 -34.53512768637214, 126.0866120427952 -35.04786931432432, 126.2828548317507 -32.79721322398436, 126.0395317366659 -32.36051745814964))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017050510345906,14.273788452148438,43.14143371582031,15118,0.004911861279750853,406.503111323094,43.2689672071634,15.27360618622996,1.1301732045312984,0.5835092885456975,3.457517147064209,2.9245433807373047,1006.8766479492188,53.3517951965332,2693628.4125401983,9.697062285144712,2017-05-05 10:34:59.060,"POLYGON ((43.48506982014536 14.66904612281444, 43.05105786364298 14.78426838781419, 41.0167667463523 14.2724970063803, 41.77849271342814 12.68784915985349, 43.49904146156019 12.2313303084133, 43.67259036535857 14.27115101239468, 43.48506982014536 14.66904612281444))",[nan],0,[nan],0,[8588.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017050617584632,31.307552337646484,-72.5778579711914,15137,0.004811824803508047,407.3051246555865,55.23298216156082,13.267680965634264,1.660785476676658,0.6349324080728641,9.569896697998047,7.817792892456055,1011.9180297851562,19.70659065246582,9855974.272670398,35.48150738161343,2017-05-06 17:58:46.320,"POLYGON ((-72.07857073417772 31.82841825068736, -72.72534111406733 31.96945142602091, -75.71489796137526 31.233755008677, -74.52175738630477 29.20505303474948, -72.00762735859547 28.65767467439631, -71.79303248350993 31.31402280490523, -72.07857073417772 31.82841825068736))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017050617584734,31.34208869934082,-72.59192657470703,15137,0.0041626596605116965,407.29687976678713,59.5115438180754,15.35999504850692,1.5456822040642917,0.7376044544236067,9.601517677307127,7.897133827209473,1011.3296508789062,20.022571563720703,10662411.456061536,38.38468124182153,2017-05-06 17:58:47.340,"POLYGON ((-72.08970903803977 31.86225552285137, -72.73708294968888 32.00534352237948, -75.73498264474787 31.27706729057778, -74.54722782839879 29.24215505780584, -72.03075615434037 28.68683442735925, -71.80568720879523 31.3463123829775, -72.08970903803977 31.86225552285137))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017050617584836,31.376752853393555,-72.60650634765625,15137,0.0036175620547279634,407.2970608421022,63.07563640333678,21.821308788037108,1.1531635645206566,0.7844509341890143,9.63372802734375,7.977888584136963,1011.0782470703124,19.715007781982425,11352036.40298324,40.86733105073967,2017-05-06 17:58:48.360,"POLYGON ((-72.10133492474276 31.89621344825009, -72.74931488293129 32.04137236034666, -75.75562022148758 31.32057753962891, -74.57330171476325 29.27941006141581, -72.0544759768708 28.71608584202892, -71.81884401146884 31.37871174744827, -72.10133492474276 31.89621344825009))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017050617584938,31.41143226623535,-72.6212158203125,15137,0.0029453211572447718,407.30377683718064,65.31959201824229,17.630717695107233,1.4780309823621334,0.7806260347839014,9.665986061096193,8.059350967407228,1011.0519409179688,19.791099548339844,11811259.230450885,42.520533229623176,2017-05-06 17:58:49.380,"POLYGON ((-72.11308622532094 31.9301781513415, -72.7616659801544 32.0774122601601, -75.77637117167706 31.36412947449821, -74.59952283822462 29.31671234813498, -72.07836414571803 28.74536875765899, -71.83213549015971 31.41111976711738, -72.11308622532094 31.9301781513415))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017050617584871,31.447376251220703,-72.61786651611328,15137,0.0023236277580349013,407.315091579943,65.6254447094719,15.635153346637564,1.674480830748308,0.7184559060481414,9.67442512512207,8.117929458618164,1011.9627685546876,19.993423461914066,11903191.051347442,42.85148778485079,2017-05-06 17:58:48.710,"POLYGON ((-72.10721721015621 31.96517285252131, -72.75603271049575 32.1142730927312, -75.77711023021288 31.40843342292534, -74.60599963021643 29.35624904027819, -72.08389305225128 28.77768931241283, -71.8278515850032 31.44493512550415, -72.10721721015621 31.96517285252131))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017050617584973,31.48220443725586,-72.63164520263672,15137,0.0016858295036328251,407.3345127715477,63.67403764482313,17.162232286875458,1.4801259740446695,0.6872837186686174,9.7053804397583,8.198997497558594,1011.9478149414062,20.437875747680664,11601376.242632125,41.76495447347565,2017-05-06 17:58:49.730,"POLYGON ((-72.11806686957854 31.99926396523163, -72.76745167383301 32.15042480457491, -75.79678045532856 31.45210432813422, -74.6311787581697 29.39378880033462, -72.10685101434338 28.80726740729715, -71.84025060746592 31.47750028947328, -72.11806686957854 31.99926396523163))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
