sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2017050102473532,22.23025894165039,157.02105712890625,15055,0.005367556979776939,407.0421971476858,3.4504719299241833,10.279973639282462,0.13390492898979542,0.5085505257673902,-3.8527026176452637,1.8918890953063965,1017.89013671875,37.897159576416016,176766.09980670843,0.6363579593041505,2017-05-01 02:47:35.320,"POLYGON ((156.5291464910805 22.45404429273026, 156.5213495689605 22.02354574627677, 157.5377810079784 20.25082054649437, 158.9731827574073 21.32043865845673, 159.0345854698058 23.04146123397924, 156.8896499760232 22.7247893108116, 156.5291464910805 22.45404429273026))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017050102473706,22.283029556274414,156.98353576660156,15055,0.005098902514241122,407.0510203741329,8.678727738924675,15.723725558780886,0.22019663356539934,0.5609047522993573,-3.7412922382354736,2.00653338432312,1020.8953857421876,39.23188400268555,427184.59280546143,1.5378645340996608,2017-05-01 02:47:37.060,"POLYGON ((156.5019386582033 22.52228095481286, 156.4776543210031 22.09373287712688, 157.4235366505214 20.29417490362617, 158.8936735927205 21.31193318521078, 159.0206876132965 23.0241784324793, 156.8716257981933 22.77998298929684, 156.5019386582033 22.52228095481286))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017050102473734,22.321687698364254,156.9855499267578,15055,0.0050708520624428285,407.03641438950035,11.857392293637893,19.63731895083678,0.24088905074471506,0.5834329323336804,-3.6763720512390137,2.0644450187683105,1021.1939697265624,38.70149993896485,569310.416480554,2.0495174993299945,2017-05-01 02:47:37.340,"POLYGON ((156.5098719837855 22.56906826499944, 156.476721381356 22.14192412916931, 157.3838944218355 20.32939101864523, 158.8716508808446 21.31840209120121, 159.0338844088073 23.02451157851246, 156.884228452727 22.81953452282812, 156.5098719837855 22.56906826499944))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017050102473978,22.41215705871582,156.9379425048828,15055,0.00499715666244741,407.02597524674815,16.292933717676824,23.08524019358709,0.2815625948550893,0.5555228940475906,-3.4944052696228027,2.245028257369995,1021.8536376953124,38.78925323486328,726054.6425512702,2.6137967131845725,2017-05-01 02:47:39.780,"POLYGON ((156.4806555965511 22.684133333232, 156.4205184060282 22.2615004040654, 157.2091566282361 20.41043924884315, 158.7495076660699 21.31149432800972, 159.0187262111556 22.99799844162385, 156.8689464100461 22.91243966059972, 156.4806555965511 22.684133333232))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017050102494701,29.581378936767567,155.0176239013672,15055,0.007732454126204236,407.2802764661814,17.755049913910266,15.0988432582866,0.4691246859198418,0.6130524827198424,-4.858882427215576,-2.2328479290008545,1021.4453735351562,31.34747314453125,1481816.902343944,5.3345408484381975,2017-05-01 02:49:47.010,"POLYGON ((154.4548044160154 29.35360467719213, 154.8544499395356 29.05791565332452, 157.2418131585389 28.63445320330189, 157.2941649410861 30.4681094774587, 155.6877865713743 31.67272344842382, 154.4551853864524 29.81224346517471, 154.4548044160154 29.35360467719213))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017050102494831,29.65542984008789,154.99594116210938,15055,0.006705624154135218,407.38410741203626,14.12278650106884,20.779924863458426,0.27113556422269336,0.5991847348202803,-4.816100597381592,-2.2332491874694824,1021.2435913085938,29.194561004638672,1169586.3645696507,4.210510912450744,2017-05-01 02:49:48.310,"POLYGON ((154.434773669492 29.42644285927429, 154.8350301787277 29.13256737890985, 157.2208794736122 28.71711819425173, 157.2660169781272 30.547112981624, 155.6568416695118 31.74442593075628, 154.4333525090692 29.88412817870734, 154.434773669492 29.42644285927429))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017050104141971,-21.348224639892575,143.6661834716797,15056,-0.003089489363732639,401.02417491673964,2.7172242460734424,11.462199639107613,0.09457308991479046,0.5065820004645306,-1.0822705030441284,-1.6222641468048096,975.5938720703124,18.860767364501953,58440.695917796074,0.21038650530406586,2017-05-01 04:14:19.710,"POLYGON ((143.433055731112 -21.67469893955358, 143.7840635373143 -21.72506931917148, 145.3306374459147 -21.16787212672957, 144.5885945462961 -20.03904853433094, 143.2005306150728 -19.8398762156258, 143.2494493655804 -21.39073678812934, 143.433055731112 -21.67469893955358))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017050105501877,-28.00515365600586,118.39999389648438,15057,-0.0035031180535378703,401.3464479338828,1.9495481048105523,8.556443746534981,0.09089724536556136,0.5556449144337334,-4.866494178771973,0.7444015741348267,967.5692749023438,12.947834014892578,134535.73642061328,0.4843286511142079,2017-05-01 05:50:18.770,"POLYGON ((117.8101333336594 -27.92374700721172, 117.9499281025248 -28.35423868635776, 119.6625557458344 -29.81053476047383, 120.7679330390118 -28.30530719651563, 120.1717653025895 -26.59430137578916, 118.0910119801232 -27.55193358993697, 117.8101333336594 -27.92374700721172))",[nan],0,[409.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017050105510906,-25.262439727783203,117.83839416503906,15057,0.004210416313165188,401.0393135148384,5.573178895591167,32.749505206896174,0.06789039051570449,0.5121245436765673,-4.788358211517334,0.9809167385101318,964.216796875,10.374387741088867,373351.8002582287,1.3440664809296234,2017-05-01 05:51:09.060,"POLYGON ((117.268873135179 -25.15515557771843, 117.3813068491019 -25.59054487580742, 118.9637147056622 -27.11920461481559, 120.1262478223675 -25.66941279787522, 119.6425795810713 -23.93607832363772, 117.5624906533341 -24.79683754158595, 117.268873135179 -25.15515557771843))",[nan],0,[354.0],1,[315.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017050105523878,-20.34425926208496,116.7828369140625,15057,0.005981700143440165,401.70006594967697,6.666495133781887,25.27542623857205,0.105222627933267,0.7541517047937181,-5.212148189544678,0.7277505993843079,1017.9149780273438,15.102513313293455,520492.62656140525,1.8737734556210588,2017-05-01 05:52:38.780,"POLYGON ((116.215209653644 -20.26854955433297, 116.3560544735112 -20.70597373882179, 118.0149562656625 -22.17321084281701, 119.058700252073 -20.62854521004118, 118.470539232107 -18.88712297678417, 116.4794276200357 -19.88559443056478, 116.215209653644 -20.26854955433297))",[nan],0,"[410.0, 286.0, 416.0, 237.0, 254.0, 230.0, 231.0, 356.0, 355.0]",9,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
