sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2017050102473532,22.23025894165039,157.02105712890625,15055,0.005367556979776939,407.0421971476858,3.4504719299241833,10.279973639282462,0.13390492898979542,0.5085505257673902,-3.8527026176452637,1.8918890953063965,1017.89013671875,37.897159576416016,176766.09980670843,0.6363579593041505,2017-05-01 02:47:35.320,"POLYGON ((157.092827026394 22.09403854654996, 157.1792624109053 22.19386771049305, 157.2856729500138 22.78516595031481, 156.7325777589278 22.77479758257233, 156.3874224575982 22.37427922825168, 156.9552302993437 22.09145892334548, 157.092827026394 22.09403854654996))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017050102473706,22.283029556274414,156.98353576660156,15055,0.005098902514241122,407.0510203741329,8.678727738924675,15.723725558780886,0.22019663356539934,0.5609047522993573,-3.7412922382354736,2.00653338432312,1020.8953857421876,39.23188400268555,427184.59280546143,1.5378645340996608,2017-05-01 02:47:37.060,"POLYGON ((157.0602405467411 22.14978098531202, 157.1425158114529 22.25205020055373, 157.2257584373057 22.84432827647219, 156.6752498055609 22.815635729187, 156.3469189118007 22.40538538030074, 156.9232837906594 22.14264226891759, 157.0602405467411 22.14978098531202))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017050102473734,22.321687698364254,156.9855499267578,15055,0.0050708520624428285,407.03641438950035,11.857392293637893,19.63731895083678,0.24088905074471506,0.5834329323336804,-3.6763720512390137,2.0644450187683105,1021.1939697265624,38.70149993896485,569310.416480554,2.0495174993299945,2017-05-01 02:47:37.340,"POLYGON ((157.0648513769418 22.19015279010544, 157.144822064242 22.29364684786658, 157.2155242909305 22.8859408196982, 156.6668444887077 22.84741406221534, 156.3478290710254 22.4322821943921, 156.9283467459577 22.18056724037116, 157.0648513769418 22.19015279010544))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017050102473978,22.41215705871582,156.9379425048828,15055,0.00499715666244741,407.02597524674815,16.292933717676824,23.08524019358709,0.2815625948550893,0.5555228940475906,-3.4944052696228027,2.245028257369995,1021.8536376953124,38.78925323486328,726054.6425512702,2.6137967131845725,2017-05-01 02:47:39.780,"POLYGON ((157.0251028755944 22.28587806891989, 157.0980166269845 22.39305981578672, 157.1305134090549 22.98518835167171, 156.5877122964972 22.91677854340188, 156.2972133318732 22.4869578738579, 156.8900478522162 22.26885697606373, 157.0251028755944 22.28587806891989))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017050102494701,29.581378936767567,155.0176239013672,15055,0.007732454126204236,407.2802764661814,17.755049913910266,15.0988432582866,0.4691246859198418,0.6130524827198424,-4.858882427215576,-2.2328479290008545,1021.4453735351562,31.34747314453125,1481816.902343944,5.3345408484381975,2017-05-01 02:49:47.010,"POLYGON ((154.9399510525668 29.43339818192608, 155.0971766852997 29.43416420797909, 155.7375088834248 29.7515043788131, 155.3306039087469 30.17280910453307, 154.6970810814699 30.16972284832802, 154.8380324113492 29.53823754707727, 154.9399510525668 29.43339818192608))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017050102494831,29.65542984008789,154.99594116210938,15055,0.006705624154135218,407.38410741203626,14.12278650106884,20.779924863458426,0.27113556422269336,0.5991847348202803,-4.816100597381592,-2.2332491874694824,1021.2435913085938,29.194561004638672,1169586.3645696507,4.210510912450744,2017-05-01 02:49:48.310,"POLYGON ((154.9178106672421 29.50802356727991, 155.074792333635 29.50831700685978, 155.7153576375365 29.8230053022239, 155.3107631241025 30.24455615754259, 154.6782199700849 30.24337390734416, 154.8164620182444 29.61292582395577, 154.9178106672421 29.50802356727991))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017050104141971,-21.348224639892575,143.6661834716797,15056,-0.003089489363732639,401.02417491673964,2.7172242460734424,11.462199639107613,0.09457308991479046,0.5065820004645306,-1.0822705030441284,-1.6222641468048096,975.5938720703124,18.860767364501953,58440.695917796074,0.21038650530406586,2017-05-01 04:14:19.710,"POLYGON ((143.5659577488405 -21.41080826362717, 143.6529760919201 -21.46036752405706, 144.1289627747492 -21.4741834399613, 144.0662381650487 -21.09729049767625, 143.7188136957539 -20.89962791481647, 143.5506126485961 -21.31653539486786, 143.5659577488405 -21.41080826362717))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017050105501877,-28.00515365600586,118.39999389648438,15057,-0.0035031180535378703,401.3464479338828,1.9495481048105523,8.556443746534981,0.09089724536556136,0.5556449144337334,-4.866494178771973,0.7444015741348267,967.5692749023438,12.947834014892578,134535.73642061328,0.4843286511142079,2017-05-01 05:50:18.770,"POLYGON ((118.4270569253618 -28.16194874673403, 118.5528154110901 -28.08748360745198, 118.8697910929716 -27.52768626721699, 118.2925169643013 -27.3778850231455, 117.7910251262016 -27.67413623599596, 118.2818997329587 -28.12426411151773, 118.4270569253618 -28.16194874673403))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017050105510906,-25.262439727783203,117.83839416503906,15057,0.004210416313165188,401.0393135148384,5.573178895591167,32.749505206896174,0.06789039051570449,0.5121245436765673,-4.788358211517334,0.9809167385101318,964.216796875,10.374387741088867,373351.8002582287,1.3440664809296234,2017-05-01 05:51:09.060,"POLYGON ((117.8733778873772 -25.41752874103154, 117.9916008235545 -25.33771417634097, 118.2694322206631 -24.76566851623246, 117.6993386405606 -24.64196933259829, 117.2274528014599 -24.95975369175078, 117.7300888783473 -25.38643061232579, 117.8733778873772 -25.41752874103154))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017050105523878,-20.34425926208496,116.7828369140625,15057,0.005981700143440165,401.70006594967697,6.666495133781887,25.27542623857205,0.105222627933267,0.7541517047937181,-5.212148189544678,0.7277505993843079,1017.9149780273438,15.102513313293455,520492.62656140525,1.8737734556210588,2017-05-01 05:52:38.780,"POLYGON ((116.8066441833998 -20.50490821123912, 116.9286859890048 -20.43027978913709, 117.2421983299819 -19.861851237341, 116.6880942475963 -19.70160211589389, 116.201048174398 -19.99895955658445, 116.6675535224341 -20.46466878772654, 116.8066441833998 -20.50490821123912))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017050105524237,-20.14419174194336,116.7573699951172,15057,0.006063550931881575,401.819975371417,5.9953489276139065,16.312979656084526,0.14661933156353,0.5270978433360228,-5.4330573081970215,1.3553823232650757,1017.849365234375,15.670228958129885,476266.5973440989,1.7145597504387557,2017-05-01 05:52:42.370,"POLYGON ((116.7998088256262 -20.30467942769356, 116.9148771024888 -20.21661349276402, 117.1677108077768 -19.60836035294548, 116.5884716302208 -19.50211102865899, 116.1287900570693 -19.85309860481442, 116.654350109088 -20.27799551009606, 116.7998088256262 -20.30467942769356))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
