sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2016070205141906,40.469635009765625,118.36382293701172,10644,-0.01272728229498484,399.13224081809324,55.36484018300118,16.462344792417017,1.3416907418219897,0.631852396449452,2.2938003540039062,0.2271550595760345,973.2489013671876,21.801048278808594,1877252.4163559456,6.758108698881403,2016-07-02 05:14:19.060,"POLYGON ((118.9055216178377 40.50931075719868, 118.6723155339566 40.81226070284507, 116.7802541399889 41.62041041144614, 116.2039889058941 40.2856440638776, 117.1604776397775 39.09095428983934, 118.7512146626265 40.17856819985352, 118.9055216178377 40.50931075719868))",[nan],0,[nan],0,"[4284.0, 4037.0, 5965.0, 3708.0]",4,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016070211521101,48.84525680541992,16.456029891967773,10648,0.014330398329367675,400.34701303329916,69.06990918877537,17.71011905945453,1.555884914516131,0.7179315464620498,-0.8159490823745728,5.690286636352539,992.2900390625,30.512908935546875,1455419.6994373938,5.239510917974617,2016-07-02 11:52:11.010,"POLYGON ((16.3360068191292 49.39158869157218, 15.74139364829539 49.13425434692238, 14.29522690586077 47.17926254948513, 16.91128786295452 46.65823223828573, 19.23280244124936 47.64626924230791, 17.01852723800407 49.2551321634369, 16.3360068191292 49.39158869157218))",[nan],0,[nan],0,"[6493.0, 6005.0]",2,[nan],0,"[148.0, 9084.0, 119.0, 155.0, 136.0, 8707.0]",6,"[65.0, 64.0, 9070.0, 1.0, 7628.0, 7926.0, 7894.0]",7,"[23.0, 9112.0, 63.0, 9138.0, 117.0, 9109.0, 9108.0, 174.0, 113.0, 175.0, 17.0, 71.0, 176.0, 78.0, 9122.0, 9137.0, 9142.0, 7605.0, 30.0, 7973.0, 7946.0, 7777.0, 9017.0, 9026.0, 9030.0, 5155.0, 9062.0, 9073.0, 9071.0, 9074.0, 9075.0, 9082.0, 9085.0, 9086.0, 21.0, 9090.0, 7585.0, 22.0, 26.0, 27.0, 169.0, 25.0, 29.0, 28.0, 6.0, 152.0, 149.0, 4.0, 81.0]",49,"[61.0, 16.0, 9016.0, 9.0, 9032.0, 158.0, 9035.0, 9036.0, 9069.0, 129.0, 11.0, 35.0, 9121.0, 9136.0, 10.0, 7900.0]",16,"[8.0, 59.0, 19.0, 45.0, 20.0, 53.0, 18.0, 31.0, 9080.0, 56.0]",10,"[66.0, 9076.0, 93.0, 13.0, 91.0, 145.0, 7592.0, 34.0]",8,"[7795.0, 42.0, 77.0, 24.0, 83.0, 32.0, 102.0, 88.0, 5122.0]",9,"[8995.0, 116.0, 9009.0, 79.0, 9029.0, 101.0, 166.0, 9038.0, 89.0, 5156.0, 67.0, 9087.0, 73.0, 98.0, 9091.0, 120.0, 141.0, 154.0, 7587.0, 9119.0, 70.0, 95.0, 126.0, 94.0, 143.0, 107.0, 108.0, 9132.0, 7633.0, 7614.0, 7615.0, 575.0, 7950.0, 7933.0, 7871.0]",35,"[9012.0, 9027.0]",2,"[125.0, 7580.0, 8990.0]",3,[nan],0
2016070211521278,48.88826370239258,16.475812911987305,10648,0.013273611508890571,400.31441536078734,82.61090656515681,15.208516773526814,2.1670083902265187,0.7527083406046274,-0.7886579036712646,5.7494215965271,990.7459106445312,30.595806121826172,1800021.5586242876,6.4800776110474345,2016-07-02 11:52:12.780,"POLYGON ((16.3604890961112 49.4365148312655, 15.76133853336462 49.18089644593632, 14.29260733173566 47.22653231061269, 16.91313188946375 46.69364934394437, 19.25085666031237 47.67477896024167, 17.04411565828942 49.29693878473607, 16.3604890961112 49.4365148312655))",[nan],0,[nan],0,"[6493.0, 6005.0]",2,[nan],0,"[148.0, 9084.0, 119.0, 155.0, 136.0, 8707.0]",6,"[64.0, 9070.0, 1.0, 7628.0, 7926.0, 7894.0]",6,"[23.0, 9112.0, 63.0, 9138.0, 117.0, 9109.0, 9108.0, 174.0, 113.0, 175.0, 17.0, 71.0, 7606.0, 176.0, 78.0, 9122.0, 9137.0, 9142.0, 7605.0, 30.0, 7973.0, 7946.0, 7777.0, 9030.0, 5155.0, 9062.0, 9073.0, 9071.0, 9074.0, 9075.0, 9082.0, 9085.0, 9086.0, 21.0, 9090.0, 7585.0, 22.0, 26.0, 27.0, 169.0, 25.0, 29.0, 28.0, 6.0, 152.0, 4.0, 81.0]",47,"[16.0, 9016.0, 9.0, 9032.0, 158.0, 9035.0, 9036.0, 9069.0, 129.0, 11.0, 35.0, 9121.0, 9136.0, 10.0, 7900.0, 165.0, 164.0]",17,"[8.0, 59.0, 19.0, 45.0, 20.0, 53.0, 18.0, 31.0, 9080.0, 56.0]",10,"[66.0, 9076.0, 93.0, 13.0, 91.0, 145.0, 7592.0, 34.0]",8,"[7795.0, 42.0, 77.0, 24.0, 83.0, 32.0, 102.0, 88.0, 5122.0]",9,"[9009.0, 79.0, 9029.0, 101.0, 166.0, 9038.0, 89.0, 5156.0, 67.0, 9087.0, 73.0, 98.0, 9091.0, 120.0, 141.0, 154.0, 7587.0, 9119.0, 70.0, 95.0, 126.0, 94.0, 143.0, 107.0, 108.0, 9132.0, 7633.0, 7614.0, 7615.0, 575.0, 7950.0, 7933.0, 7871.0]",33,[9012.0],1,"[125.0, 7580.0, 8990.0]",3,[nan],0
2016070213290376,40.33290100097656,-7.053068161010742,10649,0.008732387129984916,401.30727139438414,19.03599544701324,7.327081325234535,1.036465011953401,0.527170139841562,1.0286544561386108,-2.2122182846069336,925.8846435546876,17.898204803466797,61275.944901320676,0.2205934016447544,2016-07-02 13:29:03.760,"POLYGON ((-6.820926579378543 39.94843127582385, -6.519273462665349 40.22155409689856, -6.092942452927577 41.86410188709493, -8.008760740380284 41.86569170211362, -9.205350727048389 40.75338233390099, -7.286293562244179 39.94881759980688, -6.820926579378543 39.94843127582385))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[8819.0],1,"[8881.0, 8892.0, 8894.0]",3,"[8857.0, 8865.0, 8862.0, 8870.0]",4,"[8875.0, 6841.0, 8886.0]",3,"[8876.0, 8877.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016070213295377,43.069034576416016,-8.066272735595701,10649,-0.004588712621304141,401.5222006115618,12.464114356731935,3.233769928899969,1.53766727812648,0.542807609686346,-0.20195497572422028,-2.3623926639556885,966.3067016601562,21.715740203857425,192508.53009078567,0.6930307083268284,2016-07-02 13:29:53.770,"POLYGON ((-8.1146675025641 42.65115302631649, -7.66293243350577 42.77235712471872, -6.164927288738283 44.01822771391813, -7.865880968974905 44.74004084734475, -9.719224813302832 44.24094769663466, -8.532359941237834 42.82684959359162, -8.1146675025641 42.65115302631649))",[nan],0,[nan],0,"[10798.0, 10773.0]",2,[nan],0,[3220.0],1,[nan],0,"[3224.0, 2967.0, 3236.0, 3225.0, 3237.0, 3235.0, 2747.0]",7,[3244.0],1,[nan],0,"[2788.0, 2953.0]",2,"[2903.0, 3242.0]",2,"[2954.0, 2701.0, 2695.0, 3234.0, 2697.0, 2702.0, 3222.0, 2698.0, 2749.0, 3231.0]",10,[2810.0],1,[nan],0,[nan],0
2016070306063207,67.74773406982422,87.27188110351562,10659,-0.004617516626587965,397.52586308169333,44.31108609654465,15.972529869663465,1.1067480154158074,0.5152663703737874,-4.380629062652588,-2.211825132369995,992.5435791015624,11.91190242767334,2933177.420503324,10.559438713811963,2016-07-03 06:06:32.070,"POLYGON ((86.045379010689 67.50594214174846, 86.96144970345271 67.23520359036543, 92.19046496338558 66.84154681137497, 92.42534807826119 68.61783030314149, 88.66248196461912 69.79090644637553, 85.98499575773542 67.9500569458984, 86.045379010689 67.50594214174846))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016070306063303,67.82260131835939,87.08003234863281,10659,-0.004788813659029452,397.4303787333308,45.23797748001061,15.365469851506194,1.174538889538416,0.5737720730955161,-4.3846964836120605,-2.370868682861328,996.1962890625,12.91632080078125,3091028.7825223664,11.127703617080517,2016-07-03 06:06:33.030,"POLYGON ((85.86283023536976 67.56664473484778, 86.80487065548206 67.30462353623494, 92.1040279793426 66.96464631230094, 92.21167541355877 68.75073903713034, 88.31479616645512 69.88898300162401, 85.76873452401369 68.01194371792388, 85.86283023536976 67.56664473484778))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016070307430832,64.14906311035156,70.94096374511719,10660,0.009371946741636654,399.03658820481104,48.02248437928398,18.271620208045785,1.0485222005861063,0.5996786645598471,-1.3535113334655762,-4.326364517211913,996.1802978515624,12.09463119506836,2862252.1359219938,10.30410768931918,2016-07-03 07:43:08.320,"POLYGON ((70.59534263894682 63.65780024288326, 71.56634386352815 63.7145588784147, 75.41049908727064 64.87367832177029, 72.45511021058928 66.10477839267899, 68.23233387061676 65.85767577738439, 69.86145314732209 63.94717018794476, 70.59534263894682 63.65780024288326))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016070312341505,43.06923294067383,5.836857318878174,10663,0.0008370025616929082,401.8846873758834,22.255857912124792,5.890356298047947,1.5073456100942064,0.5494987143916945,8.139902114868164,-4.488211154937744,1000.2542114257812,18.12881088256836,2059156.8135869098,7.412964528912874,2016-07-03 12:34:15.050,"POLYGON ((6.582743594963806 42.76377111805939, 6.638208457718234 43.29263776825127, 5.148036808156845 45.52971305939148, 2.779220109772424 44.24081849690254, 2.690648798252913 42.1206674393819, 6.000434170120323 42.45332427917856, 6.582743594963806 42.76377111805939))",[nan],0,[nan],0,[nan],0,[nan],0,"[8533.0, 8443.0, 8423.0, 8442.0, 8536.0, 4046.0, 8261.0]",7,"[8541.0, 8412.0, 8540.0, 8263.0, 8278.0]",5,"[8440.0, 8431.0, 8404.0, 8403.0, 8438.0, 3941.0, 8268.0, 3117.0, 7999.0, 8539.0]",10,"[2897.0, 4015.0, 3999.0]",3,[nan],0,"[3985.0, 4036.0, 8429.0, 8673.0, 3972.0, 3984.0]",6,"[8435.0, 3992.0]",2,"[8417.0, 8416.0, 4219.0, 4170.0, 4029.0, 4220.0, 7696.0, 4012.0, 4130.0, 4078.0, 8575.0, 8422.0, 8092.0, 4101.0, 8414.0, 8537.0, 8265.0]",17,[nan],0,[nan],0,[nan],0
2016070504022831,26.61912727355957,137.79026794433594,10687,-0.0026287061478589705,403.3959276976658,28.379302999006672,11.292367126741288,1.0025979254443629,0.5923788849119991,-5.907443046569824,1.6506950855255127,1023.9097290039062,36.67159652709961,2370168.708781944,8.532607351614997,2016-07-05 04:02:28.310,"POLYGON ((137.1850094157814 26.7696507759975, 137.2737694259351 26.29957289530237, 138.8090811063777 24.56010069866186, 140.1952212170145 25.99155739908878, 139.8853596718087 27.87797815877081, 137.5299438217556 27.1326478995583, 137.1850094157814 26.7696507759975))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
