sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2016070102542608,46.60188674926758,149.63394165039062,10628,-0.007309739145652795,397.077697444502,11.962654711848009,13.802937725355427,0.3457531175869083,0.7640293987525226,5.2458038330078125,0.08115596324205399,1012.8449096679688,21.291656494140625,908303.792506428,3.269893653023141,2016-07-01 02:54:26.080,"POLYGON ((149.6375744810561 46.76325361616849, 149.4565765149304 46.70738702290181, 148.9126468097299 46.19233149343166, 149.6196229571677 45.95637240571826, 150.3365552093819 46.17714747602387, 149.8159593847047 46.70355495001291, 149.6375744810561 46.76325361616849))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016070102542531,46.6285514831543,149.58953857421875,10628,-0.0077927524462625295,397.0806907218255,9.090966336633725,14.867698751115851,0.24393626089021475,0.7715536225840778,5.169150352478027,0.014824796468019484,1012.1326293945312,21.647165298461914,675667.0783561639,2.4324014820821898,2016-07-01 02:54:25.310,"POLYGON ((149.5902092527434 46.78917612059495, 149.4110157298474 46.73201332831976, 148.8787652265816 46.21473257208168, 149.5868949731215 45.98600757447362, 150.2968630562128 46.21193064050335, 149.7689203746222 46.73130621412009, 149.5902092527434 46.78917612059495))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016070102543534,47.14630889892578,149.37864685058594,10628,-0.012130505272053423,396.5309152790755,5.12816409233421,11.180935770392649,0.18297587243869012,0.6798112047856079,3.932515621185303,-1.1582040786743164,1010.6163940429688,22.561655044555664,251495.2107012015,0.9053827585243256,2016-07-01 02:54:35.340,"POLYGON ((149.3168569663036 47.28904193538047, 149.1785277941774 47.20568588510887, 148.9003956312389 46.64941923082893, 149.6225397415654 46.5750128536656, 150.1746515415576 46.90532159423479, 149.4996013299047 47.27020958688573, 149.3168569663036 47.28904193538047))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016070102543603,47.19144821166992,149.35353088378906,10628,-0.012311266153745365,396.43828972670184,8.189683968722207,17.203675617710022,0.1899135551524652,0.8156139045924022,3.756577014923096,-1.2722575664520264,1009.7288208007812,22.36124992370605,374860.9003236771,1.3494992411652376,2016-07-01 02:54:36.030,"POLYGON ((149.2841066463638 47.3307927508289, 149.1522025391455 47.24469731411475, 148.9092797623701 46.68759508007003, 149.6276376229873 46.63362164613946, 150.154796805109 46.9749296700979, 149.4659068109956 47.31713275779941, 149.2841066463638 47.3307927508289))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016070102544308,47.52655029296875,149.2286834716797,10628,-0.011757177586770343,396.0021815982479,8.1194036867827,6.558770798316193,0.4938689766589298,0.6050756491364959,2.5650224685668945,-2.0927462577819824,1012.0078125,26.61074447631836,191110.2833171463,0.6879970199417266,2016-07-01 02:54:43.080,"POLYGON ((149.0995494212025 47.63346281071986, 149.0248396387383 47.52827226789727, 149.0775852376014 46.98388193701533, 149.7400123542552 47.0974431726777, 150.0438833109691 47.51604010536872, 149.2669451759178 47.66217788002195, 149.0995494212025 47.63346281071986))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016070102581335,58.79762268066406,142.76846313476562,10628,-0.017272458640896347,397.13550058061577,1.3197830060773583,10.850337655401239,0.048525424627450346,0.7171216694595434,0.36217156052589417,2.661216735839844,1008.48828125,27.11489486694336,38754.17260895558,0.1395150213922401,2016-07-01 02:58:13.350,"POLYGON ((143.01202846246 58.81458799466873, 142.8999751510663 58.90539616245249, 142.0337805696396 59.13848335740503, 141.7966698272746 58.72517690484963, 142.2504745337813 58.3651924905308, 142.9498793976059 58.71175866167975, 143.01202846246 58.81458799466873))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016070104133133,-19.267070770263672,141.7107391357422,10629,0.002165207680169276,401.4308823594468,13.042775906444266,14.880635865076602,0.34967018950402584,0.5158924023054431,-3.5064177513122563,6.835263252258301,1005.0888671875,17.007156372070312,417485.5571236236,1.5029480056450448,2016-07-01 04:13:31.330,"POLYGON ((141.8812227514984 -19.35000275063081, 141.8871548331654 -19.19638322991661, 141.5411883010314 -18.55768445679431, 141.0305138262848 -18.93375627069134, 141.0035614527393 -19.54810370582716, 141.7533529879595 -19.44438434660298, 141.8812227514984 -19.35000275063081))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016070104141836,-16.68936538696289,141.13197326660156,10629,0.00779599104281092,401.94592928090685,1.4888741447269467,21.619068136093787,0.027474581364422424,0.8140686565171885,-2.146230459213257,3.9106779098510738,1018.8505249023438,17.792564392089844,30898.505119798785,0.11123461843127563,2016-07-01 04:14:18.360,"POLYGON ((141.2719189174019 -16.76331285019527, 141.2806634745099 -16.63359112565413, 141.0079256489897 -16.08592317876511, 140.5732627924134 -16.39263002813451, 140.5363485701818 -16.91138639200494, 141.1631058435574 -16.84020893645158, 141.2719189174019 -16.76331285019527))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016070104142002,-16.608530044555664,141.17539978027344,10629,0.008146071218450554,401.980437271193,4.612615814781214,14.006618316199527,0.13137842627126214,0.7089867206423476,-2.1070802211761475,3.7979836463928223,1018.9139404296876,17.543323516845707,94634.3913583376,0.3406838088900154,2016-07-01 04:14:20.020,"POLYGON ((141.3136973182565 -16.6824354076682, 141.3229730208942 -16.55390143960674, 141.0553317078852 -16.00989238181134, 140.6232630283754 -16.3119890702147, 140.5842714328671 -16.82598923654757, 141.2055320770476 -16.75817334324626, 141.3136973182565 -16.6824354076682))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016070104142035,-16.582527160644528,141.12503051757812,10629,0.008201056369920263,401.9962398900251,6.217505154771492,15.405186791514756,0.161012373197476,0.72807615646155,-2.0143418312072754,3.907270431518554,1018.79052734375,17.688804626464844,116519.30918304074,0.4194695130589467,2016-07-01 04:14:20.350,"POLYGON ((141.2661487217104 -16.65261111824245, 141.2713727669342 -16.52334525914972, 140.9855941458161 -15.98530236880509, 140.5615758019193 -16.30123568210669, 140.538764974735 -16.81821756108615, 141.1600229465504 -16.73181353554919, 141.2661487217104 -16.65261111824245))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016070104142138,-16.518875122070312,141.06700134277344,10629,0.008113126218049795,402.0374506779544,7.721684666830519,15.716865263420036,0.1960000571294468,0.710647047731292,-1.8715238571166992,4.0372819900512695,1019.3670654296876,17.859195709228516,124053.88595003965,0.4465939894201428,2016-07-01 04:14:21.380,"POLYGON ((141.2115795552346 -16.58345588668093, 141.2111789120167 -16.45356491559531, 140.9011880896703 -15.92539977776445, 140.4896464164359 -16.2595528736512, 140.4893194837041 -16.77911126518361, 141.1086115784715 -16.66721827643331, 141.2115795552346 -16.58345588668093))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016070104142208,-16.482458114624027,141.0595245361328,10629,0.007991517966059417,402.0703407945831,7.3887206367689595,20.593529973201235,0.14313588121694532,0.7981917689785274,-1.8391672372817995,4.0700249671936035,1019.2445678710938,18.024799346923828,114256.65857564869,0.4113239708723353,2016-07-01 04:14:22.080,"POLYGON ((141.2048913031824 -16.54576624364082, 141.203188889174 -16.41572681305054, 140.8876187737316 -15.88983396993852, 140.4789995863675 -16.22821754770415, 140.4838800574649 -16.74838739341954, 141.1026630501598 -16.63058700637065, 141.2048913031824 -16.54576624364082))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016070104142304,-16.439178466796875,141.1103973388672,10629,0.007934160941005734,402.10514981601716,6.8169700673021145,21.450711555319735,0.12678262802910908,0.7952787851629157,-1.885258913040161,3.9864561557769775,1018.7755737304688,18.662256240844727,111962.83585583398,0.4030662090810023,2016-07-01 04:14:23.040,"POLYGON ((141.2539646245626 -16.50463058904111, 141.2545957963239 -16.37513089426006, 140.949842934459 -15.84628113853619, 140.5370871860866 -16.17638884589926, 140.5326555548078 -16.69436833317972, 141.1506869568604 -16.58737851041979, 141.2539646245626 -16.50463058904111))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016070104142337,-16.412590026855472,141.0601806640625,10629,0.007715665178241678,402.13462862214516,6.555062771481341,21.118454711309678,0.1238296895287906,0.7858752403690918,-1.8304749727249143,4.130094051361084,1018.4197387695312,18.451290130615234,98902.20070512033,0.35604792253843315,2016-07-01 04:14:23.370,"POLYGON ((141.2065178237372 -16.47511905185319, 141.2038320920828 -16.34460142126813, 140.8832470645765 -15.81893597685476, 140.475764656603 -16.16145629972296, 140.4845737267496 -16.68355216654587, 141.1045804080481 -16.56097518294392, 141.2065178237372 -16.47511905185319))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016070104142832,-16.15169334411621,141.08065795898438,10629,0.005834659821395587,402.31142816758734,5.7558803680984685,28.593652892184497,0.08030677466867757,0.7309959743006335,-1.7993768453598022,4.318235397338866,1018.0899658203124,18.781352996826172,81164.82159537048,0.2921933577433337,2016-07-01 04:14:28.320,"POLYGON ((141.2299178567667 -16.21173471600205, 141.2241497764464 -16.07979635496955, 140.8880948028428 -15.55517597532752, 140.4845167315345 -15.91048439773779, 140.505650314058 -16.43830433779586, 141.1289775661862 -16.30079047635411, 141.2299178567667 -16.21173471600205))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
