sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2016070102542608,46.60188674926758,149.63394165039062,10628,-0.007309739145652795,397.077697444502,11.962654711848009,13.802937725355427,0.3457531175869083,0.7640293987525226,5.2458038330078125,0.08115596324205399,1012.8449096679688,21.291656494140625,908303.792506428,3.269893653023141,2016-07-01 02:54:26.080,"POLYGON ((150.4147051207938 46.60754718750406, 150.1303098761355 47.01834145777128, 147.5265516152742 48.21002084988604, 146.5148020576666 46.52602832209806, 147.722309467678 44.91516428119525, 150.1412025588581 46.19390242955826, 150.4147051207938 46.60754718750406))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016070102542531,46.6285514831543,149.58953857421875,10628,-0.0077927524462625295,397.0806907218255,9.090966336633725,14.867698751115851,0.24393626089021475,0.7715536225840778,5.169150352478027,0.014824796468019484,1012.1326293945312,21.647165298461914,675667.0783561639,2.4324014820821898,2016-07-01 02:54:25.310,"POLYGON ((150.3673678173866 46.62744424284976, 150.0916172787134 47.03891752518604, 147.5202690400184 48.2480145448468, 146.4801741643257 46.58012727160285, 147.6549487328467 44.96570430797183, 150.0874751768703 46.21794652761016, 150.3673678173866 46.62744424284976))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016070102543534,47.14630889892578,149.37864685058594,10628,-0.012130505272053423,396.5309152790755,5.12816409233421,11.180935770392649,0.18297587243869012,0.6798112047856079,3.932515621185303,-1.1582040786743164,1010.6163940429688,22.561655044555664,251495.2107012015,0.9053827585243256,2016-07-01 02:54:35.340,"POLYGON ((150.0803615360556 47.00277681555195, 149.9928297062728 47.42150723120995, 148.1624118777979 48.9741065630831, 146.5352817226003 47.6767578795234, 146.9848073454837 46.01343174884394, 149.6696681185546 46.68732241416443, 150.0803615360556 47.00277681555195))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016070102543603,47.19144821166992,149.35353088378906,10628,-0.012311266153745365,396.43828972670184,8.189683968722207,17.203675617710022,0.1899135551524652,0.8156139045924022,3.756577014923096,-1.2722575664520264,1009.7288208007812,22.36124992370605,374860.9003236771,1.3494992411652376,2016-07-01 02:54:36.030,"POLYGON ((150.0398080257264 47.03047357677877, 149.9775784813754 47.44704427176269, 148.25979538955 49.03242143195725, 146.5679707907678 47.79348022089346, 146.9170020826876 46.13590005244707, 149.6151414741618 46.72953945877451, 150.0398080257264 47.03047357677877))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016070102544308,47.52655029296875,149.2286834716797,10628,-0.011757177586770343,396.0021815982479,8.1194036867827,6.558770798316193,0.4938689766589298,0.6050756491364959,2.5650224685668945,-2.0927462577819824,1012.0078125,26.61074447631836,191110.2833171463,0.6879970199417266,2016-07-01 02:54:43.080,"POLYGON ((149.7612814225231 47.22932232428701, 149.9088232533786 47.61218407173248, 149.1891524713057 49.39884317492096, 147.0372497991898 48.68974824501716, 146.5316126259966 47.14406423602374, 149.2381271569609 47.05837919710364, 149.7612814225231 47.22932232428701))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016070102581335,58.79762268066406,142.76846313476562,10628,-0.017272458640896347,397.13550058061577,1.3197830060773583,10.850337655401239,0.048525424627450346,0.7171216694595434,0.36217156052589417,2.661216735839844,1008.48828125,27.11489486694336,38754.17260895558,0.1395150213922401,2016-07-01 02:58:13.350,"POLYGON ((142.8832820539019 59.22997464373965, 142.1978048552397 59.11939636390129, 139.9994809833452 57.83564815914772, 142.3362851874132 57.06696373978762, 144.948474320013 57.48634272151988, 143.4843685970867 59.02851623456463, 142.8832820539019 59.22997464373965))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016070104133133,-19.267070770263672,141.7107391357422,10629,0.002165207680169276,401.4308823594468,13.042775906444266,14.880635865076602,0.34967018950402584,0.5158924023054431,-3.5064177513122563,6.835263252258301,1005.0888671875,17.007156372070312,417485.5571236236,1.5029480056450448,2016-07-01 04:13:31.330,"POLYGON ((141.4233729421328 -18.73314369614509, 141.0954306336467 -19.13271293078094, 140.7161591871844 -21.4751179677189, 142.8795416361858 -21.397746917713, 144.1818609835576 -19.78355704997769, 141.9551185293779 -18.71411995071517, 141.4233729421328 -18.73314369614509))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016070104141836,-16.68936538696289,141.13197326660156,10629,0.00779599104281092,401.94592928090685,1.4888741447269467,21.619068136093787,0.027474581364422424,0.8140686565171885,-2.146230459213257,3.9106779098510738,1018.8505249023438,17.792564392089844,30898.505119798785,0.11123461843127563,2016-07-01 04:14:18.360,"POLYGON ((140.8751838272638 -16.23718498111113, 140.6075348985076 -16.58818637912498, 140.3485671698272 -18.60998279506371, 142.1716333820113 -18.49457664944619, 143.2351783912073 -17.08067391610736, 141.3253161385137 -16.2086838963017, 140.8751838272638 -16.23718498111113))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016070104142002,-16.608530044555664,141.17539978027344,10629,0.008146071218450554,401.980437271193,4.612615814781214,14.006618316199527,0.13137842627126214,0.7089867206423476,-2.1070802211761475,3.7979836463928223,1018.9139404296876,17.543323516845707,94634.3913583376,0.3406838088900154,2016-07-01 04:14:20.020,"POLYGON ((140.9186202714183 -16.16106208568604, 140.654858587096 -16.51045916779083, 140.407784118538 -18.51737131137099, 142.2148222628328 -18.39491205933265, 143.2627801380112 -16.98766475897366, 141.364873254942 -16.1308141684683, 140.9186202714183 -16.16106208568604))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016070104142035,-16.582527160644528,141.12503051757812,10629,0.008201056369920263,401.9962398900251,6.217505154771492,15.405186791514756,0.161012373197476,0.72807615646155,-2.0143418312072754,3.907270431518554,1018.79052734375,17.688804626464844,116519.30918304074,0.4194695130589467,2016-07-01 04:14:20.350,"POLYGON ((140.8816606672098 -16.12607433702583, 140.6060614950975 -16.4687802345708, 140.2939181184108 -18.47468487137965, 142.1103966656883 -18.4051775679958, 143.2069528183499 -17.0244429346383, 141.3302047179857 -16.10890655618976, 140.8816606672098 -16.12607433702583))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016070104142138,-16.518875122070312,141.06700134277344,10629,0.008113126218049795,402.0374506779544,7.721684666830519,15.716865263420036,0.1960000571294468,0.710647047731292,-1.8715238571166992,4.0372819900512695,1019.3670654296876,17.859195709228516,124053.88595003965,0.4465939894201428,2016-07-01 04:14:21.380,"POLYGON ((140.8429023651444 -16.05128598097344, 140.5517552468507 -16.38376143418049, 140.1506098738468 -18.38254309093395, 141.9745768649266 -18.38651692457647, 143.1351207664919 -17.04645997561074, 141.293283276648 -16.05226748120986, 140.8429023651444 -16.05128598097344))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
