sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2017091913502673,26.80205154418945,-10.089498519897461,17115,-0.01147179990556245,403.33652052715087,23.591320087179216,20.865427683952007,0.4510607295386533,0.6500149023360241,3.646313428878784,-8.97566032409668,963.3854370117188,14.296987533569336,356775.8474345332,1.2843930507643195,2017-09-19 13:50:26.730,"POLYGON ((-10.28978199183414 26.87487583462308, -10.28029281048032 26.71123366307624, -9.82571654644433 26.06379810320287, -9.290924692854288 26.5079301154914, -9.323275995818715 27.16272240739992, -10.15597505860458 26.98652603071919, -10.28978199183414 26.87487583462308))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017091913503008,26.93302917480469,-10.123126029968262,17115,-0.012530299253315393,403.1258388895695,33.30179527643705,17.351993035516866,0.7656465814532134,0.6989322468668125,3.4420320987701416,-9.00362491607666,965.3189697265624,14.816790580749512,402132.096573514,1.4476755476646503,2017-09-19 13:50:30.080,"POLYGON ((-10.32500170461903 27.00201595558689, -10.31173776255457 26.83881301206468, -9.842522610294834 26.20085978393492, -9.318083433815529 26.65420314197358, -9.365536640163198 27.30734196745229, -10.19384036667715 27.11597238637109, -10.32500170461903 27.00201595558689))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017091913502971,26.98838996887207,-10.146607398986816,17115,-0.013199145314909852,403.04749618961455,32.38049744768049,12.401854117464936,1.0416143723315292,0.6430149169943901,3.3436012268066406,-9.01901912689209,972.7223510742188,15.075623512268065,344994.011917495,1.241978442902982,2017-09-19 13:50:29.710,"POLYGON ((-10.34923445846693 27.0555010553223, -10.33412814125771 26.89252154379576, -9.857820854770969 26.25922875338413, -9.338507914257626 26.71704116560673, -9.393337009762398 27.36933678197429, -10.21938296740218 27.17057591680391, -10.34923445846693 27.0555010553223))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017091913503072,27.03325462341309,-10.158283233642578,17115,-0.013610031227026791,402.9652854581093,34.093424965607284,19.71059305799381,0.690050708390957,0.8025986668240515,3.3215036392211914,-9.005908966064453,976.2335205078124,14.765058517456055,355016.56272852025,1.2780596258226729,2017-09-19 13:50:30.720,"POLYGON ((-10.3610020150699 27.10002159634963, -10.34559173085641 26.93715823717342, -9.868186220363606 26.3049460510656, -9.349810417971296 26.76327634659367, -9.405851570131976 27.41511599923376, -10.23138950479315 27.21522647354375, -10.3610020150699 27.10002159634963))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017091913503237,27.072681427001953,-10.163901329040527,17115,-0.014004529255153726,402.8950287161744,34.467248976450364,17.022132929310928,0.8077978807316062,0.7754934592095153,3.321972370147705,-8.986528396606445,970.9970703125,14.347668647766113,359453.8127503593,1.2940337259012935,2017-09-19 13:50:32.370,"POLYGON ((-10.36653186501894 27.13954902395464, -10.35125932125234 26.97675963928277, -9.874456439823856 26.34455548482451, -9.355788127529468 26.80230030180733, -9.411271291750621 27.45384065238635, -10.23684411334602 27.25460793908822, -10.36653186501894 27.13954902395464))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017091913503306,27.120685577392567,-10.178034782409668,17115,-0.01437027853796692,402.8184451539385,31.52655412145725,17.28191154223289,0.7277710780822749,0.8005875928177056,3.3115057945251465,-8.96436595916748,951.1865234375,13.647297859191895,319748.770479344,1.1510955737256383,2017-09-19 13:50:33.060,"POLYGON ((-10.38062770322242 27.18746560449716, -10.36531831799682 27.02479350842381, -9.888489799903226 26.39312784591684, -9.370073473902201 26.85065230445135, -9.425698223159856 27.50172489131544, -10.25100355337049 27.30246986107489, -10.38062770322242 27.18746560449716))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017091913503471,27.26557540893555,-10.226228713989258,17115,-0.013808913713970764,402.73958473132006,8.405842743661509,9.808291508968534,0.34189910340509605,0.7033813489383479,3.255709648132324,-8.909207344055176,956.5465698242188,13.550599098205565,80579.77329154825,0.2900871838495737,2017-09-19 13:50:34.710,"POLYGON ((-10.42893149306063 27.33158366546706, -10.41299631230246 27.16929442851558, -9.934079225150478 26.54041989639519, -9.417816700768185 26.99861550420161, -9.475931551313542 27.6481749179139, -10.29985560940331 27.44675713188014, -10.42893149306063 27.33158366546706))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017091913503531,27.30264663696289,-10.2367582321167,17115,-0.013375961544407752,402.7232337688799,4.7669985504277905,10.032396195825061,0.18956161970251886,0.7349949727411099,3.2403271198272705,-8.897276878356934,950.2376098632812,13.119441986083984,44528.551107278035,0.16030278398620093,2017-09-19 13:50:35.310,"POLYGON ((-10.43951270603951 27.3684250561395, -10.42338104349912 27.20622938133401, -9.943770969530938 26.57812453864057, -9.428135620628076 27.0366018988931, -9.487032953842595 27.68579275711505, -10.31059669475385 27.4836693773579, -10.43951270603951 27.3684250561395))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017091913503738,27.339614868164066,-10.239089012145996,17115,-0.01379617150403332,402.68539103556253,3.512847864947428,6.6939966557450585,0.20935527906824888,0.5366487652236336,3.2379825115203857,-8.883281707763672,954.218017578125,13.073721885681152,32996.75243760815,0.11878830877538935,2017-09-19 13:50:37.380,"POLYGON ((-10.44180908790779 27.40541580076773, -10.42572788049561 27.2432823815681, -9.946345327363669 26.61531639155952, -9.430608208074194 27.07347839910248, -9.489296985764579 27.72241921370711, -10.31286685206588 27.52058176951017, -10.44180908790779 27.40541580076773))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017091913504174,27.62124443054199,-10.32581901550293,17115,-0.011608470332400787,402.54574076850713,27.12755481934107,29.337458873525033,0.3688911377089032,0.6391510087225648,3.2836546897888184,-8.584661483764647,961.9392700195312,13.81086540222168,301227.0685596537,1.0844174468147534,2017-09-19 13:50:41.740,"POLYGON ((-10.5263046045822 27.68936283401584, -10.51315949371872 27.52828364078059, -10.04730799952859 26.89856103632525, -9.526361820443684 27.34588257106064, -9.573285510299405 27.99052709691782, -10.39601552586175 27.8018160288038, -10.5263046045822 27.68936283401584))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
