sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2017091913502971,26.98838996887207,-10.146607398986816,17115,-0.013199145314909852,403.04749618961455,32.38049744768049,12.401854117464936,1.0416143723315292,0.6430149169943901,3.3436012268066406,-9.01901912689209,972.7223510742188,15.075623512268065,344994.011917495,1.241978442902982,2017-09-19 13:50:29.710,"POLYGON ((-10.81209722642438 27.20740873739045, -10.7604679915783 26.67302267723641, -9.212588582586642 24.59445917012414, -7.510559400989637 26.081360866928, -7.656637478426354 28.22231678715071, -10.38619048811727 27.58577560473138, -10.81209722642438 27.20740873739045))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017091920262672,28.349239349365234,-109.4287109375,17119,-0.0006354667965206553,401.00689513630806,60.56112166741418,19.719326491238828,1.2252138526334122,0.5277734085235956,2.8035898208618164,-0.08835750818252562,961.7649536132812,38.18873977661133,2394728.673337223,8.621023224014003,2017-09-19 20:26:26.720,"POLYGON ((-109.4446241225919 28.79404352121379, -109.8250969300554 28.62384309347794, -110.9123188403425 27.1544278238612, -109.3663443289584 26.56971747152009, -107.8632971072892 27.2394405524188, -109.0526731581221 28.64537796692332, -109.4446241225919 28.79404352121379))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017092004423905,36.921722412109375,127.07730865478516,17124,-0.02696569031046841,405.3617761019387,46.3491223666874,13.744565320746233,1.345304426882189,0.5506044267525683,4.788280487060547,-3.431934595108032,1007.0390625,12.887686729431152,2611569.8524000286,9.401651468640104,2017-09-20 04:42:39.050,"POLYGON ((126.6707956110938 37.37369572133338, 126.3852796103007 36.962139674566, 126.4072804274356 34.76131349555327, 128.6567602973473 35.10011156640595, 129.8370615147126 36.71989518778307, 127.2506865232914 37.46109884851956, 126.6707956110938 37.37369572133338))",[199.0],1,"[5154.0, 5121.0, 5127.0, 5113.0, 5148.0, 5116.0, 5112.0, 5132.0, 5143.0, 5138.0, 5110.0, 5119.0, 5111.0]",13,[5142.0],1,"[5144.0, 10696.0, 10727.0, 5147.0, 10695.0, 10690.0, 5149.0, 5151.0, 10734.0, 10664.0, 5114.0, 5123.0, 10676.0, 10663.0]",14,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017092009384805,32.543228149414055,51.500831604003906,17127,0.003526754998228361,402.32340657924414,68.71054379336447,16.271172044189644,1.6846691162813838,0.6051325459811081,-2.6954009532928467,-2.6883490085601807,839.506591796875,5.9071526527404785,3029055.935214417,10.904601366771901,2017-09-20 09:38:48.050,"POLYGON ((51.09351340614599 32.19531660017456, 51.55177622124622 32.05468942609348, 53.80365771485074 32.35371437359264, 53.16212674131418 33.92110270455267, 51.29133652452294 34.49678516899793, 50.92369875002876 32.5840076876088, 51.09351340614599 32.19531660017456))",[nan],0,"[3788.0, 3801.0, 3729.0]",3,[3776.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017092009384903,32.61905670166016,51.47100830078125,17127,0.0022416137751719587,402.27391694558855,86.22033605779222,17.985872716089542,1.9124419496810516,0.7003237350935556,-2.708272218704224,-2.7615163326263428,840.677490234375,6.361750602722168,3845131.589981498,13.842473723933393,2017-09-20 09:38:49.030,"POLYGON ((51.05683037639849 32.27328688383938, 51.51586929157355 32.12767711234522, 53.78414607055498 32.40682150978852, 53.1601633460705 33.98789037750777, 51.28648500105864 34.58402026862436, 50.89110553346414 32.66544790793598, 51.05683037639849 32.27328688383938))",[nan],0,"[3788.0, 3801.0, 3729.0]",3,[3776.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017092009384972,32.66613006591797,51.45302200317383,17127,0.0012737638220721931,402.2962571579129,83.74391203612477,14.277449661021896,2.3399828422184314,0.6724877011146463,-2.70524525642395,-2.8069424629211426,839.5326538085938,6.790990352630615,3741289.7736628456,13.468643185186243,2017-09-20 09:38:49.720,"POLYGON ((51.03408655471723 32.32260105319591, 51.4929656416662 32.17325631683393, 53.77043423268238 32.43620945412984, 53.16141511179416 34.02566982201414, 51.28870225822026 34.63710208744829, 50.87190269249363 32.71691186186988, 51.03408655471723 32.32260105319591))",[nan],0,"[3788.0, 3801.0, 3729.0]",3,[3776.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017092009385103,32.7308349609375,51.43688583374024,17127,-0.00018515739326136808,402.32611525498874,73.31367128784447,15.796323026825215,1.8515652762041568,0.5741533661055056,-2.682544469833374,-2.871063232421875,801.7919311523438,5.714512825012207,3126708.99841197,11.256152394283092,2017-09-20 09:38:51.030,"POLYGON ((51.01039368592389 32.39201586537828, 51.46794798791062 32.23630741862167, 53.75667471580117 32.46986756154902, 53.17569896940859 34.07100659710883, 51.30908136899881 34.70847138976127, 50.85491562997336 32.78935588552019, 51.01039368592389 32.39201586537828))",[nan],0,"[3788.0, 3801.0, 3729.0]",3,[3776.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017092102030336,17.261260986328125,168.5633087158203,17137,-0.001430421643208142,401.66887776538726,8.27818390825292,2.7348940407944764,1.2075486350401698,0.5460324205083643,-5.5373806953430185,-0.32314276695251465,1015.6842041015624,39.2899055480957,707526.8374747733,2.547096614909184,2017-09-21 02:03:03.360,"POLYGON ((168.5301101845807 16.71303714736476, 168.9781393574351 16.88394085809009, 170.410515294472 18.56403347920723, 168.6981503568708 19.45379210945881, 166.8866735882482 18.76156355029323, 168.1056413576665 16.93286345898282, 168.5301101845807 16.71303714736476))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017092105293235,45.94934844970703,109.61590576171876,17139,0.0064970279319023026,403.074347161765,29.119887820502505,11.40992093765362,1.018162572345937,0.5445824608952902,10.7365140914917,-2.8364851474761963,888.3772583007812,9.49219799041748,3410078.4997718814,12.276282599178769,2017-09-21 05:29:32.350,"POLYGON ((109.3731864777517 46.58259958537884, 108.7616699086868 46.22517577070593, 107.5297303867591 43.78760479822242, 110.5343852081829 43.41081190375674, 112.9474231702405 44.78392100347541, 110.1626864408317 46.4834743676377, 109.3731864777517 46.58259958537884))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017092105293273,45.98857116699219,109.58448791503906,17139,0.0058032757717586154,403.07234042323233,30.085951255430864,10.308036356146856,1.1643884040756811,0.581217911345613,10.703365325927734,-3.0029003620147705,885.0703125,9.578535079956056,3468541.751144747,12.486750304121088,2017-09-21 05:29:32.730,"POLYGON ((109.3275608881738 46.61932477102432, 108.7235351945837 46.25535011934294, 107.5425376731808 43.80432573098923, 110.5568574413314 43.45944795193252, 112.9447095282915 44.85831358147298, 110.1199755168306 46.52857669631326, 109.3275608881738 46.61932477102432))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
