sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2017091913502971,26.98838996887207,-10.146607398986816,17115,-0.013199145314909852,403.04749618961455,32.38049744768049,12.401854117464936,1.0416143723315292,0.6430149169943901,3.3436012268066406,-9.01901912689209,972.7223510742188,15.075623512268065,344994.011917495,1.241978442902982,2017-09-19 13:50:29.710,"POLYGON ((-9.901652085569948 26.39312199832092, -9.480787319092949 26.77332162971723, -8.71596567032244 29.18659791132353, -11.15328628973266 29.36448966530866, -12.83500763520977 27.81661734493157, -10.49544211699855 26.4364741408609, -9.901652085569948 26.39312199832092))",[nan],0,[nan],0,[4277.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017091920262672,28.349239349365234,-109.4287109375,17119,-0.0006354667965206553,401.00689513630806,60.56112166741418,19.719326491238828,1.2252138526334122,0.5277734085235956,2.8035898208618164,-0.08835750818252562,961.7649536132812,38.18873977661133,2394728.673337223,8.621023224014003,2017-09-19 20:26:26.720,"POLYGON ((-108.9259675741572 28.33429392891685, -109.0923219820167 28.68055674631386, -110.6896891781996 29.74230835757062, -111.4408309972439 28.39047125407088, -110.7537855896585 27.01572603993554, -109.1186613513998 27.99911537612891, -108.9259675741572 28.33429392891685))",[nan],0,"[4208.0, 4204.0]",2,[4190.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017092004423905,36.921722412109375,127.07730865478516,17124,-0.02696569031046841,405.3617761019387,46.3491223666874,13.744565320746233,1.345304426882189,0.5506044267525683,4.788280487060547,-3.431934595108032,1007.0390625,12.887686729431152,2611569.8524000286,9.401651468640104,2017-09-20 04:42:39.050,"POLYGON ((127.6387407744193 36.59592910074424, 127.7504864065479 37.0580353156018, 126.8594849084611 39.1424353344473, 124.7832420916304 38.19741171234607, 124.4092901851674 36.33875811237293, 127.1297790462415 36.36635253029424, 127.6387407744193 36.59592910074424))","[199.0, 228.0, 282.0]",3,"[5113.0, 5148.0, 5116.0, 5112.0, 5132.0, 5143.0, 5122.0, 5138.0, 5110.0, 5153.0, 5119.0, 5111.0, 5152.0, 5136.0, 5134.0, 5115.0, 5150.0, 5133.0, 5139.0, 5124.0, 5140.0]",21,[5142.0],1,"[4361.0, 5151.0, 10734.0, 10664.0, 5114.0, 10737.0, 5155.0, 10736.0, 5123.0, 10676.0, 10750.0, 5158.0, 10754.0, 10663.0, 4354.0]",15,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017092009384805,32.543228149414055,51.500831604003906,17127,0.003526754998228361,402.32340657924414,68.71054379336447,16.271172044189644,1.6846691162813838,0.6051325459811081,-2.6954009532928467,-2.6883490085601807,839.506591796875,5.9071526527404785,3029055.935214417,10.904601366771901,2017-09-20 09:38:48.050,"POLYGON ((51.09244088867964 32.19622165473663, 51.55027320386427 32.05457804102907, 53.80300023875019 32.34860645018844, 53.16641398189734 33.91741293978695, 51.29751591813589 34.49724302844588, 50.92382281259783 32.5852881539092, 51.09244088867964 32.19622165473663))",[nan],0,"[3788.0, 3801.0, 3729.0]",3,[3776.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017092009384903,32.61905670166016,51.47100830078125,17127,0.0022416137751719587,402.27391694558855,86.22033605779222,17.985872716089542,1.9124419496810516,0.7003237350935556,-2.708272218704224,-2.7615163326263428,840.677490234375,6.361750602722168,3845131.589981498,13.842473723933393,2017-09-20 09:38:49.030,"POLYGON ((51.06484628227055 32.26652855070698, 51.52710225888152 32.12850885065695, 53.78906742897907 32.44496437917402, 53.12812116874647 34.01544713749512, 51.24029262272717 34.58060058750975, 50.89017877431551 32.65588594052733, 51.06484628227055 32.26652855070698))",[nan],0,"[3788.0, 3801.0, 3729.0]",3,[3776.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017092009384972,32.66613006591797,51.45302200317383,17127,0.0012737638220721931,402.2962571579129,83.74391203612477,14.277449661021896,2.3399828422184314,0.6724877011146463,-2.70524525642395,-2.8069424629211426,839.5326538085938,6.790990352630615,3741289.7736628456,13.468643185186243,2017-09-20 09:38:49.720,"POLYGON ((51.04932204490873 32.30976279828674, 51.5143152001698 32.17483629251187, 53.77979554904995 32.50866673044423, 53.10051420596221 34.07802128403069, 51.20089822484328 34.63060529643543, 50.87014171876858 32.69874745435258, 51.04932204490873 32.30976279828674))",[nan],0,"[3788.0, 3801.0, 3729.0]",3,[3776.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017092009385103,32.7308349609375,51.43688583374024,17127,-0.00018515739326136808,402.32611525498874,73.31367128784447,15.796323026825215,1.8515652762041568,0.5741533661055056,-2.682544469833374,-2.871063232421875,801.7919311523438,5.714512825012207,3126708.99841197,11.256152394283092,2017-09-20 09:38:51.030,"POLYGON ((51.03850220827027 32.36834782278761, 51.50733563803595 32.23922017225846, 53.7739610369156 32.60344740010838, 53.06334117661196 34.16752783828765, 51.14707193726972 34.69649277127179, 50.8516677161406 32.75586813613772, 51.03850220827027 32.36834782278761))",[nan],0,"[3788.0, 3801.0, 3729.0]",3,[3776.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017092102030336,17.261260986328125,168.5633087158203,17137,-0.001430421643208142,401.66887776538726,8.27818390825292,2.7348940407944764,1.2075486350401698,0.5460324205083643,-5.5373806953430185,-0.32314276695251465,1015.6842041015624,39.2899055480957,707526.8374747733,2.547096614909184,2017-09-21 02:03:03.360,"POLYGON ((167.9928542722777 17.22846017018847, 168.2228713436456 16.82045063003874, 170.1192852409757 15.65769786740755, 170.846998124168 17.37622925574716, 169.9417645501504 19.01832397820563, 168.1702054774527 17.66025320377502, 167.9928542722777 17.22846017018847))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017092105293235,45.94934844970703,109.61590576171876,17139,0.0064970279319023026,403.074347161765,29.119887820502505,11.40992093765362,1.018162572345937,0.5445824608952902,10.7365140914917,-2.8364851474761963,888.3772583007812,9.49219799041748,3410078.4997718814,12.276282599178769,2017-09-21 05:29:32.350,"POLYGON ((110.5213707948673 45.77837549089644, 110.3887478110707 46.32446936726635, 107.9439367189156 48.30863373163918, 105.9411915380338 46.56019034044162, 106.6273960725236 44.39839504448667, 110.0116851718483 45.35571868349574, 110.5213707948673 45.77837549089644))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017092105293273,45.98857116699219,109.58448791503906,17139,0.0058032757717586154,403.07234042323233,30.085951255430864,10.308036356146856,1.1643884040756811,0.581217911345613,10.703365325927734,-3.0029003620147705,885.0703125,9.578535079956056,3468541.751144747,12.486750304121088,2017-09-21 05:29:32.730,"POLYGON ((110.4869101456484 45.80794526282665, 110.3661885168316 46.35552276727516, 107.9646307887008 48.36590138591639, 105.9187977683253 46.63843553045746, 106.5597576207776 44.46910956832392, 109.9677415774162 45.39065384409469, 110.4869101456484 45.80794526282665))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
