sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2018020117101003,9.569960594177246,-56.64392852783203,19083,-0.003979723978829407,404.96075492035266,27.867286293273892,11.011592326439741,1.009612271582593,0.5154122851069126,-5.709372043609619,-4.79693078994751,1015.2924194335938,30.74884986877441,2913392.7228707946,10.488213802334863,2018-02-01 17:10:10.030,"POLYGON ((-57.1028836736485 9.186500693610361, -56.64354703672299 8.97431757085922, -54.28254521290308 9.149803470165573, -54.79738715667005 11.0973695435288, -56.64546870441741 11.95231667469962, -57.23516270542321 9.67251235207396, -57.1028836736485 9.186500693610361))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018020117101105,9.60533618927002,-56.647377014160156,19083,-0.003170164072642403,404.99689735104033,24.85003973787855,9.149326237260453,1.083547713133456,0.5912607446915342,-5.722952842712402,-4.77754020690918,1015.5517578125,30.70527458190918,2602269.22780267,9.368169220089614,2018-02-01 17:10:11.050,"POLYGON ((-57.10756418326912 9.223346350312497, -56.64889063922772 9.009739011883937, -54.28730369821169 9.17777109821415, -54.7958831083068 11.1268103712161, -56.64126592800535 11.9875081339616, -57.2383022560914 9.709734103739374, -57.10756418326912 9.223346350312497))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018020117101207,9.640599250793457,-56.65093994140625,19083,-0.002197193822530936,405.00265858566047,23.759713314066467,9.28354256342374,1.0210277107516408,0.5368093724783155,-5.73647403717041,-4.758157253265381,1016.0653076171876,30.56386375427246,2492889.7920379983,8.974403251336792,2018-02-01 17:10:12.070,"POLYGON ((-57.1123535874255 9.260080706294135, -56.65434625394115 9.045053157785148, -54.29219579220648 9.205641098388041, -54.79451628250496 11.15613365921422, -56.63718690780421 12.02256588957848, -57.24155149965169 9.74683968239184, -57.1123535874255 9.260080706294135))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018020212442635,-31.90947723388672,16.07514762878418,19095,-0.0003082077723080797,404.16939727744636,44.76748753799877,16.700208136543782,1.0694264059602383,0.6364095755550714,-2.2628891468048096,6.384763240814209,1015.3001098632812,13.333595275878904,488525.7544710812,1.7586927160958925,2018-02-02 12:44:26.350,"POLYGON ((15.8496747464208 -31.36340492140232, 15.4405600720914 -31.70522300691674, 14.6665801329334 -33.89763910146674, 17.0047123426338 -34.089107492003, 18.64126278981641 -32.69421400971764, 16.41772392801472 -31.40993193738146, 15.8496747464208 -31.36340492140232))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018020212442702,-31.85854530334473,16.105339050292972,19095,-0.0008114851959522809,404.1595831581469,48.87024501175909,13.489111719490321,1.4453440222159102,0.7895558989549573,-2.1920108795166016,6.2683916091918945,1016.4898071289062,13.734637260437012,499436.5661006342,1.7979716379622832,2018-02-02 12:44:27.020,"POLYGON ((15.88385023073159 -31.31459153485772, 15.4754955388031 -31.65313073245175, 14.6953985676703 -33.83110573399546, 17.01831566552243 -34.02985639836016, 18.65238854618126 -32.64842738291672, 16.44834338488022 -31.36289892744343, 15.88385023073159 -31.31459153485772))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018020212442807,-31.825603485107425,16.026090621948242,19095,-0.0013541893128005055,404.15619194122405,50.94949389438602,14.460274207164408,1.4056377485189504,0.8613001759428661,-2.2596874237060547,6.222469329833984,1015.6795654296876,13.816914558410645,580776.8513649639,2.0907966649138703,2018-02-02 12:44:28.070,"POLYGON ((15.79731998856372 -31.28439697464583, 15.3941546100306 -31.62679103830118, 14.64606369859413 -33.81074493593124, 16.96889797692227 -33.98566445506262, 18.58063737611597 -32.58890589895437, 16.36177067520173 -31.32691322436405, 15.79731998856372 -31.28439697464583))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018020212442873,-31.77064514160156,16.06982421875,19095,-0.0022235385316278704,404.1572981670111,49.93831217973312,14.606458770426958,1.3639516910640637,0.8448634466725681,-2.1699929237365723,6.0945682525634775,1014.4164428710938,14.27468967437744,525270.6035065237,1.890974172623485,2018-02-02 12:44:28.730,"POLYGON ((15.84654144036507 -31.23159867189313, 15.44365951353926 -31.56971747998223, 14.6847182548271 -33.73610823402223, 16.98984598521868 -33.92227865671441, 18.60128938953663 -32.54301121934657, 16.40685251615352 -31.27686115160193, 15.84654144036507 -31.23159867189313))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018020212442931,-31.72399139404297,16.086580276489258,19095,-0.002941416516488218,404.18392568968926,44.272848543145656,14.224915164296727,1.2416461506920342,0.7535733204705648,-2.1167035102844243,5.993424892425537,1014.9401245117188,14.46886920928955,442849.18057098007,1.5942570500555282,2018-02-02 12:44:29.310,"POLYGON ((15.8660713302774 -31.187045123086, 15.46432861706247 -31.52267413250179, 14.70305443012635 -33.67706781025456, 16.99501715851727 -33.86733311623386, 18.60223913276246 -32.49832951989985, 16.42329917128221 -31.23331214730365, 15.8660713302774 -31.187045123086))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018020222460177,-4.121880054473877,-138.50004577636722,19101,0.0029237558643666266,404.47758394633416,14.779748850729904,5.362589512080003,1.0995185622521462,0.5513776031921341,-5.674697399139402,-0.20910856127738955,1013.0914916992188,30.98346900939941,1292279.593097832,4.652206535152195,2018-02-02 22:46:01.770,"POLYGON ((-139.0506638454426 -4.142061361329341, -138.838615899703 -4.558414979316441, -137.0187509646653 -5.761966887697066, -136.2978575286118 -4.037355392572273, -137.1490629758509 -2.374409417978709, -138.8693267325778 -3.711373293343647, -139.0506638454426 -4.142061361329341))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018020310254034,23.967395782470703,44.01448822021485,19108,-0.00699043497060966,406.5072821564109,11.106608061587696,4.2119698998290005,1.0519770209646129,0.5005817811203732,-2.8479013442993164,-2.69356369972229,911.441162109375,3.5855000019073486,533206.6955179927,1.9195441038647736,2018-02-03 10:25:40.340,"POLYGON ((43.62377109767086 23.62642307354045, 44.04638896396864 23.47276895904823, 46.15311179407333 23.72487391709037, 45.59831690253079 25.32092182431602, 43.88436379541633 25.94551068931057, 43.47862254907329 24.02336931694444, 43.62377109767086 23.62642307354045))",[nan],0,[5024.0],1,[5023.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
