sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2018020100382377,-0.267856627702713,-167.17129516601562,19073,0.006429842890069018,404.88620913118194,5.164001142083307,26.639665465864717,0.0773334933300164,0.6881062404225264,-6.285995006561277,-2.500252723693848,1010.0928955078124,33.691280364990234,538249.0840120493,1.937696702443377,2018-02-01 00:38:23.770,"POLYGON ((-168.3910959889091 -0.7561668482365819, -167.5837832635761 -1.522427438939676, -162.5447675468034 -2.771041110549673, -162.2912974683163 1.684374616673145, -165.5182444270621 4.749815644264768, -168.3269475019212 0.3588613002695304, -168.3910959889091 -0.7561668482365819))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018020100382332,-0.2339408993721009,-167.17724609375,19073,0.006353062547836846,404.90527807348235,2.3502597875898896,15.200447761693567,0.0616835776087975,0.6061306849988487,-6.29463529586792,-2.491371393203736,1008.3997192382812,33.641475677490234,244795.05887021762,0.8812622119327835,2018-02-01 00:38:23.320,"POLYGON ((-168.3987139453496 -0.7205238807477455, -167.5921262296342 -1.488690392801477, -162.5517941540978 -2.746860638595299, -162.2904663896196 1.711230971667522, -165.5145010156439 4.784418728009266, -168.3326605690528 0.3951780387047766, -168.3987139453496 -0.7205238807477455))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018020100382507,-0.1932908445596695,-167.1881866455078,19073,0.006231885435021782,404.9209394162777,2.999319371027976,19.320806037071524,0.06193092085465887,0.6612611826350849,-6.304853439331055,-2.480793237686157,1010.4957885742188,33.43077850341797,313412.5994507741,1.1282853580227867,2018-02-01 00:38:25.070,"POLYGON ((-168.4116263858795 -0.6778167000379012, -167.6059067779645 -1.448242270018713, -162.5640523137147 -2.717762980964045, -162.2933835166843 1.743471172331863, -165.5139289322764 4.825843184220465, -168.3433093572721 0.4386768675643885, -168.4116263858795 -0.6778167000379012))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018020100382875,0.032902617007493966,-167.23818969726562,19073,0.0052015664695103,404.9574628614428,16.012628702150824,28.271008637881533,0.2259599114938466,0.6657127596269089,-6.3622660636901855,-2.4110465049743652,1010.0598754882812,32.683731079101555,1682672.4923365922,6.0576209724117325,2018-02-01 00:38:28.750,"POLYGON ((-168.4727210324312 -0.4380513020220526, -167.6734021108103 -1.221888830280166, -162.627550948018 -2.561649409901032, -162.2982934457926 1.914356336872835, -165.4930720255627 5.051194473018569, -168.3901522189388 0.6821719812124104, -168.4727210324312 -0.4380513020220526))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018020100384806,1.1053779125213623,-167.47674560546875,19073,-0.005134299194091272,405.00232263622337,15.225460343779204,25.882717934522624,0.2346770491829681,0.7271041669838888,-6.662027359008789,-1.5219459533691406,1010.3517456054688,32.239471435546875,1623919.6337718503,5.846110681578661,2018-02-01 00:38:48.060,"POLYGON ((-168.7695413116459 0.8078182030582818, -168.0813954340191 -0.08268233195766708, -163.2475418025761 -2.117962469589501, -162.3023099701148 2.288421120052558, -165.048139923121 5.854840048962715, -168.5344325200368 1.910953484351163, -168.7695413116459 0.8078182030582818))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018020100384978,1.1775331497192385,-167.49330139160156,19073,-0.0055492682620210355,404.9740900694155,14.405220757476954,15.494984271179788,0.3708846371249879,0.6350740599430159,-6.683774471282959,-1.4306457042694092,1011.1080322265624,32.514785766601555,1537816.0930494482,5.536137934978013,2018-02-01 00:38:49.780,"POLYGON ((-168.7903480122218 0.8977866334903553, -168.11423332613 -0.002323610766488507, -163.3076546144363 -2.104819891774566, -162.3019292711587 2.288997081457174, -164.9990840481418 5.893961782425531, -168.5401766886634 1.997818217694828, -168.7903480122218 0.8977866334903553))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018020100384901,1.2133888006210327,-167.50262451171875,19073,-0.005563722351019215,404.9634194320272,14.153428095790842,19.701024883244852,0.2866044235513152,0.7181713201856609,-6.695118427276611,-1.3846213817596436,1010.017333984375,32.90964889526367,1509455.0263940338,5.434038095018519,2018-02-01 00:38:49.010,"POLYGON ((-168.8018890769407 0.942621884597192, -168.1318122375191 0.03761018860647675, -163.3387424352877 -2.098936868955885, -162.3024213670254 2.288770114134863, -164.9751384101261 5.913389884722384, -168.5440974500045 2.041146185061825, -168.8018890769407 0.942621884597192))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018020100385073,1.285899043083191,-167.51809692382812,19073,-0.005643552733423203,404.9395232021267,12.71280074137165,18.698986994514733,0.2712271910526267,0.7253274424716416,-6.716323375701902,-1.2903226613998413,1010.2450561523438,32.945838928222656,1356105.686880118,4.881980472768425,2018-02-01 00:38:50.730,"POLYGON ((-168.8215126204166 1.033530540571958, -168.1639467473769 0.1187807049311445, -163.39982306867 -2.08661151792178, -162.3013879667193 2.287356998073915, -164.92346685675 5.951018385757747, -168.5482468602952 2.128662107028358, -168.8215126204166 1.033530540571958))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018020100385175,1.3208941221237185,-167.5257568359375,19073,-0.0058229238103706575,404.9268565909716,10.938020523353591,20.635215267563037,0.21146563261317927,0.7418725146083256,-6.726707458496094,-1.2447419166564941,1010.0154418945312,33.115982055664055,1166517.2028324504,4.199461930196821,2018-02-01 00:38:51.750,"POLYGON ((-168.8312063318837 1.077418679177065, -168.1796777937373 0.1579415670308868, -163.4294607102665 -2.08078580951672, -162.3009663370061 2.286619095624329, -164.898600013536 5.969229413178567, -168.5504507719913 2.170930672773441, -168.8312063318837 1.077418679177065))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018020100385203,1.3604073524475098,-167.5352783203125,19073,-0.005778107497501712,404.92494935037246,7.903729937327283,16.372299308103617,0.1925894454735352,0.7056373095178067,-6.738801956176758,-1.1930569410324097,1009.940185546875,33.23846435546875,842895.9148258711,3.0344252933731366,2018-02-01 00:38:52.030,"POLYGON ((-168.8430969469784 1.127015870997053, -168.1983915887825 0.2021304656082749, -163.4637426692788 -2.074537534872607, -162.3010769840371 2.285613235187466, -164.8710751753405 5.989899006318712, -168.5538257101704 2.218739440218786, -168.8430969469784 1.127015870997053))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
