sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2018020100382377,-0.267856627702713,-167.17129516601562,19073,0.006429842890069018,404.88620913118194,5.164001142083307,26.639665465864717,0.0773334933300164,0.6881062404225264,-6.285995006561277,-2.500252723693848,1010.0928955078124,33.691280364990234,538249.0840120493,1.937696702443377,2018-02-01 00:38:23.770,"POLYGON ((-167.2356981068963 -0.4308615063143899, -167.0886560768956 -0.4223006070763292, -166.5095782854453 -0.04739957803978233, -166.9136900635911 0.3841643908192205, -167.5018427629539 0.3499218303944948, -167.3367273206329 -0.3229664165377191, -167.2356981068963 -0.4308615063143899))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018020100382332,-0.2339408993721009,-167.17724609375,19073,0.006353062547836846,404.90527807348235,2.3502597875898896,15.200447761693567,0.0616835776087975,0.6061306849988487,-6.29463529586792,-2.491371393203736,1008.3997192382812,33.641475677490234,244795.05887021762,0.8812622119327835,2018-02-01 00:38:23.320,"POLYGON ((-167.2413883003907 -0.3970892570839231, -167.0943307760209 -0.3882762621000969, -166.5157625123883 -0.01231387427068401, -166.9206817502754 0.418653539911445, -167.5089012000436 0.3834023458273271, -167.3426194639148 -0.2893439039549344, -167.2413883003907 -0.3970892570839231))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018020100382507,-0.1932908445596695,-167.1881866455078,19073,0.006231885435021782,404.9209394162777,2.999319371027976,19.320806037071524,0.06193092085465887,0.6612611826350849,-6.304853439331055,-2.480793237686157,1010.4957885742188,33.43077850341797,313412.5994507741,1.1282853580227867,2018-02-01 00:38:25.070,"POLYGON ((-167.2520189564604 -0.356608755012837, -167.1049437095393 -0.3474964596258936, -166.5269830803729 0.02972431044870574, -166.9328592925553 0.459981220670181, -167.5211553532629 0.4235325031031207, -167.3534894544531 -0.249041745488622, -167.2520189564604 -0.356608755012837))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018020100382875,0.032902617007493966,-167.23818969726562,19073,0.0052015664695103,404.9574628614428,16.012628702150824,28.271008637881533,0.2259599114938466,0.6657127596269089,-6.3622660636901855,-2.4110465049743652,1010.0598754882812,32.683731079101555,1682672.4923365922,6.0576209724117325,2018-02-01 00:38:28.750,"POLYGON ((-167.3000439575659 -0.1314181226403002, -167.1529143810047 -0.1204230971262863, -166.5790107602131 0.2645790773789949, -166.990760524654 0.6901829356710321, -167.5793056979933 0.6462010525053601, -167.40298312002 -0.0250183937403004, -167.3000439575659 -0.1314181226403002))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018020100384806,1.1053779125213623,-167.47674560546875,19073,-0.005134299194091272,405.00232263622337,15.225460343779204,25.882717934522624,0.2346770491829681,0.7271041669838888,-6.662027359008789,-1.5219459533691406,1010.3517456054688,32.239471435546875,1623919.6337718503,5.846110681578661,2018-02-01 00:38:48.060,"POLYGON ((-167.5156753006225 0.933844839584162, -167.3712285698207 0.9650980926372533, -166.8543861242935 1.42626669167579, -167.3209752042959 1.791501971604138, -167.898925358681 1.666453161362641, -167.6323130828237 1.025133605199478, -167.5156753006225 0.933844839584162))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018020100384978,1.1775331497192385,-167.49330139160156,19073,-0.0055492682620210355,404.9740900694155,14.405220757476954,15.494984271179788,0.3708846371249879,0.6350740599430159,-6.683774471282959,-1.4306457042694092,1011.1080322265624,32.514785766601555,1537816.0930494482,5.536137934978013,2018-02-01 00:38:49.780,"POLYGON ((-167.5298908015033 1.005467008261413, -167.385871391562 1.03871568779736, -166.8753169109536 1.507009958024704, -167.3468923117709 1.865789730824424, -167.9231402253336 1.732754857452248, -167.6477732499473 1.095140771160132, -167.5298908015033 1.005467008261413))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018020100384901,1.2133888006210327,-167.50262451171875,19073,-0.005563722351019215,404.9634194320272,14.153428095790842,19.701024883244852,0.2866044235513152,0.7181713201856609,-6.695118427276611,-1.3846213817596436,1010.017333984375,32.90964889526367,1509455.0263940338,5.434038095018519,2018-02-01 00:38:49.010,"POLYGON ((-167.5380313006273 1.041059476923001, -167.3942324780211 1.075314275082769, -166.8868694893789 1.547189500957656, -167.3609461672849 1.902698251252589, -167.9363150848897 1.765636635860059, -167.6565380575372 1.12991493746708, -167.5380313006273 1.041059476923001))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018020100385073,1.285899043083191,-167.51809692382812,19073,-0.005643552733423203,404.9395232021267,12.71280074137165,18.698986994514733,0.2712271910526267,0.7253274424716416,-6.716323375701902,-1.2903226613998413,1010.2450561523438,32.945838928222656,1356105.686880118,4.881980472768425,2018-02-01 00:38:50.730,"POLYGON ((-167.5510851504484 1.11306583227912, -167.4077634354674 1.14936591592832, -166.9070053640959 1.628454184380529, -167.3860936637053 1.977224353535991, -167.9595605917731 1.831976831159666, -167.6708426594043 1.200235574596307, -167.5510851504484 1.11306583227912))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018020100385175,1.3208941221237185,-167.5257568359375,19073,-0.0058229238103706575,404.9268565909716,10.938020523353591,20.635215267563037,0.21146563261317927,0.7418725146083256,-6.726707458496094,-1.2447419166564941,1010.0154418945312,33.115982055664055,1166517.2028324504,4.199461930196821,2018-02-01 00:38:51.750,"POLYGON ((-167.5575743753823 1.147825046361526, -167.4144896344778 1.185112241461092, -166.9169467284983 1.667666100814704, -167.3984368697779 2.013163050723903, -167.9709588674846 1.863964701657902, -167.6779312567506 1.234175979884987, -167.5575743753823 1.147825046361526))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018020100385203,1.3604073524475098,-167.5352783203125,19073,-0.005778107497501712,404.92494935037246,7.903729937327283,16.372299308103617,0.1925894454735352,0.7056373095178067,-6.738801956176758,-1.1930569410324097,1009.940185546875,33.23846435546875,842895.9148258711,3.0344252933731366,2018-02-01 00:38:52.030,"POLYGON ((-167.5657666861738 1.187075193038063, -167.4229545281981 1.225481429793525, -166.9290726511253 1.711954903183341, -167.4132757830584 2.053728800393406, -167.9847106800084 1.900051527702694, -167.6868005456172 1.272494805580947, -167.5657666861738 1.187075193038063))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
