,sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure_apriori,surface_pressure,altitude,land_water_indicator,land_fraction,date,geometry,index_cities,number_cities,index_plants,number_plants,index_coal,number_coals
0,2018020117101003,9.569960594177246,-56.64392852783203,19083,-0.003979723978829407,404.96075492035266,27.867286293273892,11.011592326439741,1.009612271582593,0.5154122851069126,-5.709372043609619,-4.79693078994751,1012.0316772460938,1015.2924194335938,0.0,1.0,0.0,2018-02-01 17:10:10.030,"POLYGON ((-57.76431095877371 8.631391688517725, -56.64299797974613 8.113620251658832, -50.88043510996918 8.515792188722347, -52.09459638873112 13.2834499060678, -56.64774380940856 15.39392855086138, -58.09008619973779 9.818890944011603, -57.76431095877371 8.631391688517725))",[nan],0,[nan],0,[nan],0
1,2018020117101105,9.60533618927002,-56.647377014160156,19083,-0.003170164072642403,404.99689735104033,24.85003973787855,9.149326237260453,1.083547713133456,0.5912607446915342,-5.722952842712402,-4.77754020690918,1012.052001953125,1015.5517578125,0.0,1.0,0.0,2018-02-01 17:10:11.050,"POLYGON ((-57.7705408977807 8.670540621931517, -56.65106833313483 8.149401008129439, -50.88843865038675 8.533234785527974, -52.08682218084112 13.30341983300718, -56.63224135563833 15.42767964303973, -58.09250173120236 9.858724974950828, -57.7705408977807 8.670540621931517))",[nan],0,[nan],0,[nan],0
2,2018020117101207,9.640599250793457,-56.65093994140625,19083,-0.002197193822530936,405.00265858566047,23.759713314066467,9.28354256342374,1.0210277107516408,0.5368093724783155,-5.73647403717041,-4.758157253265381,1012.072265625,1016.0653076171876,0.0,1.0,0.0,2018-02-01 17:10:12.070,"POLYGON ((-57.77687433508434 8.709575488296686, -56.65924529372609 8.185077132141192, -50.89658322205863 8.550605735295736, -52.07920951123912 13.3232830166203, -56.61688269081247 15.46128517530243, -58.09502521841667 9.898436674235919, -57.77687433508434 8.709575488296686))",[nan],0,[nan],0,[nan],0
3,2018020208034934,25.11841583251953,79.27459716796875,19092,0.0057405557686790645,405.7505810519589,18.12981466540528,4.0819085570208165,1.7719038789910928,-0.6411190159287885,3.75409746170044,-0.18980641663074493,987.25537109375,992.8917846679688,205.99072265625,0.0,100.0,2018-02-02 08:03:49.340,"POLYGON ((80.07837144871942 25.07922675583263, 79.82497356822581 25.65433724471994, 77.29324766734626 27.44286368873198, 76.0552216422591 25.23147916173162, 77.11959642084409 22.95474360512879, 79.75798943916408 24.53306233277343, 80.07837144871942 25.07922675583263))",[nan],0,"[3328.0, 3415.0, 3341.0, 3266.0, 3478.0, 3297.0, 3583.0, 3317.0, 3387.0]",9,"[7530.0, 7529.0, 6786.0, 6785.0, 6784.0, 7789.0, 7784.0, 7785.0, 7787.0, 7788.0, 7786.0, 6793.0, 6794.0, 6792.0, 6883.0, 6884.0, 6882.0, 6881.0, 6885.0, 6886.0, 7365.0, 7368.0, 7366.0, 7367.0, 6693.0, 6695.0, 6694.0, 6692.0, 7490.0, 7491.0, 7492.0, 7495.0, 7493.0, 7494.0]",34
4,2018020212442635,-31.90947723388672,16.07514762878418,19095,-0.0003082077723080797,404.16939727744636,44.76748753799877,16.700208136543782,1.0694264059602383,0.6364095755550714,-2.2628891468048096,6.384763240814209,1016.7168579101562,1015.3001098632812,0.0,1.0,0.0,2018-02-02 12:44:26.350,"POLYGON ((15.56516910476344 -30.66460473529165, 14.6333025571301 -31.43949633628558, 12.76757370524049 -36.41375848450444, 18.26518782913992 -36.86375900912984, 21.98561779226426 -33.61928124674063, 16.85046343222412 -30.76988135724582, 15.56516910476344 -30.66460473529165))",[292.0],1,"[5089.0, 5090.0]",2,[nan],0
5,2018020212442702,-31.85854530334473,16.105339050292972,19095,-0.0008114851959522809,404.1595831581469,48.87024501175909,13.489111719490321,1.4453440222159102,0.7895558989549573,-2.1920108795166016,6.2683916091918945,1016.6605834960938,1016.4898071289062,0.0,1.0,0.0,2018-02-02 12:44:27.020,"POLYGON ((15.61147616585034 -30.63640086991184, 14.69480064509552 -31.39291423327149, 12.84585307476914 -36.26358849145917, 18.22300084069129 -36.723482423468, 21.88615143487689 -33.55844107715663, 16.87061968657124 -30.7441559178243, 15.61147616585034 -30.63640086991184))",[292.0],1,"[5089.0, 5090.0]",2,[nan],0
6,2018020212442807,-31.825603485107425,16.026090621948242,19095,-0.0013541893128005055,404.15619194122405,50.94949389438602,14.460274207164408,1.4056377485189504,0.8613001759428661,-2.2596874237060547,6.222469329833984,1016.6749877929688,1015.6795654296876,0.0,1.0,0.0,2018-02-02 12:44:28.070,"POLYGON ((15.51710537829407 -30.61234097900068, 14.61391687713159 -31.37580681427693, 12.84279673058192 -36.24998264088232, 18.20721211841655 -36.6537595030142, 21.80829278468471 -33.46211696709749, 16.77333696422134 -30.70696745729445, 15.51710537829407 -30.61234097900068))",[292.0],1,"[5089.0, 5090.0]",2,[nan],0
7,2018020212442873,-31.77064514160156,16.06982421875,19095,-0.0022235385316278704,404.1572981670111,49.93831217973312,14.606458770426958,1.3639516910640637,0.8448634466725681,-2.1699929237365723,6.0945682525634775,1016.6085815429688,1014.4164428710938,0.0,1.0,0.0,2018-02-02 12:44:28.730,"POLYGON ((15.5811913501473 -30.58237294900481, 14.69374762494331 -31.32387823234497, 12.93195173696273 -36.0786785594345, 18.16032689978656 -36.50077057327231, 21.70338882532085 -33.4034136056245, 16.80778708973747 -30.6814609354301, 15.5811913501473 -30.58237294900481))",[292.0],1,"[5089.0, 5090.0]",2,[nan],0
8,2018020212442931,-31.72399139404297,16.086580276489258,19095,-0.002941416516488218,404.18392568968926,44.272848543145656,14.224915164296727,1.2416461506920342,0.7535733204705648,-2.1167035102844243,5.993424892425537,1016.5626220703124,1014.9401245117188,0.0,1.0,0.0,2018-02-02 12:44:29.310,"POLYGON ((15.61007747205231 -30.55546389477569, 14.73645612946167 -31.28221802394857, 12.99504503162066 -35.95078299296284, 18.12255853134548 -36.37628027346965, 21.61240267236876 -33.34272170794861, 16.81460609654854 -30.65547880829359, 15.61007747205231 -30.55546389477569))",[292.0],1,"[5089.0, 5090.0]",2,[nan],0
9,2018020222460177,-4.121880054473877,-138.50004577636722,19101,0.0029237558643666266,404.47758394633416,14.779748850729904,5.362589512080003,1.0995185622521462,0.5513776031921341,-5.674697399139402,-0.20910856127738955,1009.3439331054688,1013.0914916992188,0.0,1.0,0.0,2018-02-02 22:46:01.770,"POLYGON ((-139.604034131158 -4.161955879348128, -139.1792730830205 -4.996943513841636, -135.5215435555899 -7.406170452641859, -134.0852482378039 -3.946385618042708, -135.794808772424 -0.6169156819972187, -139.2400914943472 -3.298675813854878, -139.604034131158 -4.161955879348128))",[nan],0,[nan],0,[nan],0
10,2018020310254034,23.967395782470703,44.01448822021485,19108,-0.00699043497060966,406.5072821564109,11.106608061587696,4.2119698998290005,1.0519770209646129,0.5005817811203732,-2.8479013442993164,-2.69356369972229,912.1663818359376,911.441162109375,980.8618774414062,0.0,100.0,2018-02-03 10:25:40.340,"POLYGON ((43.41251074092842 23.44090141679287, 44.0636072415647 23.2042345973716, 47.31065308126903 23.58084692058793, 46.47278792233457 26.04841477573288, 43.8119054168476 27.01909759763673, 43.18752465546745 24.05297044545091, 43.41251074092842 23.44090141679287))",[nan],0,"[5022.0, 5021.0, 5008.0, 5028.0, 5029.0, 5025.0, 5026.0, 5027.0, 5024.0, 5023.0, 5010.0, 4982.0]",12,[nan],0
11,2018020321531475,5.396857261657715,-126.72270965576172,19115,-0.0008174945234502497,404.6137673031605,36.79789402596197,13.491487392865741,1.088110993933137,0.528306493950964,-4.6080851554870605,2.3115415573120117,1009.8726196289062,1011.5665283203124,0.0,1.0,0.0,2018-02-03 21:53:14.750,"POLYGON ((-127.6214816173377 5.847676625921581, -127.6445096219458 4.99689245501999, -125.7985180446291 1.477234375815095, -123.1397998481858 3.58138146890536, -123.0225832391188 6.981601868301325, -126.9552783558721 6.376517435093056, -127.6214816173377 5.847676625921581))",[nan],0,[nan],0,[nan],0
12,2018020407525137,26.27074813842773,79.60797119140625,19121,0.010680630596625372,406.54074854583297,20.06007070013668,2.121895606402295,3.771538206677082,-0.5235282536918957,3.766421318054199,-1.8707334995269769,999.8109130859376,1004.3265991210938,124.47723388671876,0.0,100.0,2018-02-04 07:52:51.370,"POLYGON ((80.41990074767337 25.90372831992736, 80.44373883668133 26.5963764150517, 78.7285132094633 29.45507694764598, 76.30889858827865 27.69141053746642, 76.31146798881998 24.92066944493714, 79.82017267406765 25.473605315735, 80.41990074767337 25.90372831992736))",[nan],0,"[3476.0, 3269.0, 3328.0, 3359.0, 3339.0, 3320.0, 3319.0, 3266.0, 3478.0]",9,"[6791.0, 6790.0, 7236.0, 7235.0, 7047.0, 7093.0, 7094.0, 7168.0, 7172.0, 7171.0, 7170.0, 7166.0, 7175.0, 7169.0, 7174.0, 7173.0, 7167.0, 7388.0, 7387.0, 7389.0, 7054.0, 7056.0, 7055.0, 7679.0, 7678.0, 7685.0, 7677.0, 7681.0, 7680.0, 7789.0, 7784.0, 7785.0, 7787.0, 7788.0, 7786.0, 7096.0, 7097.0, 7095.0, 6546.0, 6544.0, 6545.0, 6597.0, 6598.0, 6772.0, 6771.0, 6621.0, 6620.0, 7770.0, 7769.0, 7768.0, 7676.0, 7487.0]",52
13,2018020523185507,2.4410336017608643,-147.67091369628906,19145,-0.0059209139584962215,404.8473776732959,10.15389204994478,3.6142764761236847,1.1207822301683608,0.5818848694046955,-5.407301425933838,0.3545510470867157,1007.8853149414062,1010.9563598632812,0.0,1.0,0.0,2018-02-05 23:18:55.070,"POLYGON ((-148.7211259886398 2.509875467456274, -148.3983222992508 1.676225817849457, -145.1851404122522 -0.9748999347586271, -143.471120197107 2.157657717384678, -144.7504607947766 5.494937417715275, -148.2936328842198 3.294528905022776, -148.7211259886398 2.509875467456274))",[nan],0,[nan],0,[nan],0
14,2018020523190404,2.975498676300049,-147.79273986816406,19145,-0.008887059613290149,404.21464114335834,13.31468939560984,4.1986049737168685,1.265132724696182,0.5338768452661228,-5.260088920593262,0.8614811301231384,1007.9153442382812,1011.114990234375,0.0,1.0,0.0,2018-02-05 23:19:04.040,"POLYGON ((-148.8149132858931 3.143294150235913, -148.5774577367036 2.296294992397176, -145.6819544675528 -0.6068997908423218, -143.7069829252466 2.295342362867417, -144.6420564623095 5.685298887842593, -148.3219261182708 3.87062819683167, -148.8149132858931 3.143294150235913))",[nan],0,[nan],0,[nan],0
15,2018020600512137,-19.244234085083008,-167.639404296875,19146,-0.0004993402682508424,403.80714051894984,33.49425679040411,10.314519886359387,1.2954820322743432,0.7710461881876767,-2.574115514755249,3.4715943336486816,1006.279052734375,1014.7045288085938,0.0,1.0,0.0,2018-02-06 00:51:21.370,"POLYGON ((-168.16610627297 -18.56604206986424, -168.5254174058025 -19.19143246210952, -168.4827862363735 -22.52245204677842, -165.4872522349001 -21.94048370315264, -164.0903616948198 -19.41238531036558, -167.4339822825929 -18.42387390711694, -168.16610627297 -18.56604206986424))",[nan],0,[nan],0,[nan],0
16,2018020600512172,-19.18515014648437,-167.60353088378906,19146,-0.0007601623061855013,403.8030202976162,32.9237108865079,11.793200424761267,1.1137485862415355,0.6949938835673641,-2.526262283325196,3.5635161399841317,1006.2520141601562,1013.4004516601562,0.0,1.0,0.0,2018-02-06 00:51:21.720,"POLYGON ((-168.1202093661187 -18.48904604646911, -168.4972695956431 -19.11363392623267, -168.5315516154694 -22.48047264365253, -165.4912378232989 -21.95364162548052, -164.0215348204898 -19.42745146873177, -167.3775070231992 -18.36038418311719, -168.1202093661187 -18.48904604646911))",[nan],0,[nan],0,[nan],0
17,2018020708245931,30.25478363037109,70.6522216796875,19165,-0.004108624582563603,407.2106390665168,42.04121692076551,14.234156176087822,1.1782938687575355,0.5580456361958668,-0.048648834228515625,2.221019983291626,997.2366333007812,993.5248413085938,128.33897399902344,0.0,100.0,2018-02-07 08:24:59.310,"POLYGON ((70.64125457616237 30.68752580547515, 70.26226685183642 30.52510708840436, 69.16986646164004 29.10456747292942, 70.69515711306045 28.52352236569963, 72.19095566410284 29.16201780976133, 71.02815673490127 30.53967017716949, 70.64125457616237 30.68752580547515))",[nan],0,"[4402.0, 4379.0, 4399.0]",3,"[9544.0, 9541.0, 9545.0, 9546.0, 9543.0, 9547.0]",6
18,2018020708250103,30.324525833129893,70.64313507080078,19165,-0.004066687179794817,407.2378013565146,34.67718683108748,9.805076018483868,1.4109218496849265,0.6204583327312804,-0.19269505143165588,2.0546693801879883,996.7686767578124,994.1166381835938,132.33460998535156,0.0,100.0,2018-02-07 08:25:01.030,"POLYGON ((70.5996782608742 30.72484627671125, 70.26091374346863 30.55253553069032, 69.3552125002185 29.173704806884, 70.81352500393824 28.72286091824508, 72.15447209379856 29.40144162091772, 70.96978054624459 30.61020683862686, 70.5996782608742 30.72484627671125))",[nan],0,"[4402.0, 4379.0, 4399.0]",3,"[9544.0, 9541.0, 9545.0, 9546.0, 9543.0, 9547.0]",6
19,2018020723072478,5.226866245269775,-145.20494079589844,19174,0.0005620751901449683,404.48394745039434,13.92805640796255,5.525353093268217,1.0056353849534223,0.5529441430333989,-5.675639152526856,1.5911262035369873,1008.904052734375,1012.3865966796876,0.0,1.0,0.0,2018-02-07 23:07:24.780,"POLYGON ((-146.3113423786035 5.536661082569859, -146.1523155117152 4.576702390214877, -143.3207818810728 1.028513208617476, -140.7896277244478 3.969352558928899, -141.3934695135013 7.811204845053472, -145.6791203758564 6.275672660641665, -146.3113423786035 5.536661082569859))",[nan],0,[nan],0,[nan],0
20,2018020804060131,11.850977897644045,139.06278991699222,19177,-0.0019899162605834272,405.5658176571888,15.650390234954507,5.211302865348363,1.1980885645738992,0.59549808658658,-4.719363689422607,-0.9567109942436218,1007.7817993164062,1011.4383544921876,0.0,1.0,0.0,2018-02-08 04:06:01.310,"POLYGON ((138.1278869953442 11.66263227086722, 138.6080555671519 11.0246023733253, 142.0256158066747 9.492840192999562, 142.8151190531763 12.57289978316651, 140.9112967864305 15.1480411014651, 138.3145357332545 12.43580142882036, 138.1278869953442 11.66263227086722))",[nan],0,[nan],0,[nan],0
21,2018020820304131,-2.173717498779297,-104.90874481201172,19187,0.003611852213728217,404.30081191888144,17.14966352794957,3.782948961158045,1.80856943781316,-0.6692527173744831,-4.569912910461426,3.3821337223052983,1010.30810546875,1009.523193359375,0.0,1.0,0.0,2018-02-08 20:30:41.310,"POLYGON ((-105.7957605039264 -1.512810010069267, -105.982401389315 -2.432489167254158, -104.6382001896393 -6.607502960607573, -101.3506177603387 -4.810422718620761, -100.6173481047397 -1.131868667569119, -104.9760087224283 -1.065198207443081, -105.7957605039264 -1.512810010069267))",[nan],0,[nan],0,[nan],0
22,2018020820334372,8.017777442932129,-107.22603607177734,19187,-0.0003204789134516492,405.29233024157196,10.364622215163068,3.064709538976487,1.3491934453917025,0.5526294528948555,-6.101284980773926,-0.07160530239343643,1009.5498046875,1015.0492553710938,0.0,1.0,0.0,2018-02-08 20:33:43.720,"POLYGON ((-108.4214703469227 8.002059686751483, -107.982088919642 7.095269366426541, -104.1325593719768 4.392194304171482, -102.4436846410823 8.045922751942028, -104.1635769082319 11.6917077168782, -108.0070098678058 8.920832158283593, -108.4214703469227 8.002059686751483))",[nan],0,[nan],0,[nan],0
23,2018020820405773,31.88629531860352,-113.70623016357422,19187,-0.0030692866660795718,406.8735179775866,12.33300884602371,4.257405245594788,1.1556707406077245,0.5451619224066185,0.1480717957019806,-6.143343925476074,1001.4208984375,998.9044189453124,126.59637451171876,0.0,100.0,2018-02-08 20:40:57.730,"POLYGON ((-113.672851168095 30.6894756534068, -112.6188251064394 31.13446533611626, -109.3443057943159 34.97645262643962, -113.8491780343827 36.67117988194019, -118.2385451981212 34.79381091472559, -114.7500377705339 31.09063421209785, -113.672851168095 30.6894756534068))",[66.0],1,"[6740.0, 6267.0, 7831.0, 6090.0, 8071.0, 7375.0, 5605.0, 7075.0, 6038.0, 6297.0, 6382.0, 7303.0, 5657.0, 6629.0, 6406.0, 8027.0, 5967.0, 7104.0, 5792.0, 6743.0, 7978.0, 6074.0, 5841.0, 6651.0, 7404.0, 7861.0, 7724.0, 5714.0, 7216.0, 7215.0, 6973.0, 5712.0, 7462.0, 8387.0, 6697.0, 5604.0, 5856.0, 6107.0, 6837.0, 7308.0, 6830.0, 8006.0, 7884.0, 7765.0, 4221.0, 4199.0, 4197.0, 4251.0, 4185.0, 8489.0, 8490.0, 6347.0, 6266.0, 7998.0, 6150.0, 8074.0, 7784.0, 6580.0, 6578.0, 6577.0, 6579.0]",61,"[11641.0, 11642.0, 11643.0, 11644.0]",4
