sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2018020117101003,9.569960594177246,-56.64392852783203,19083,-0.003979723978829407,404.96075492035266,27.867286293273892,11.011592326439741,1.009612271582593,0.5154122851069126,-5.709372043609619,-4.79693078994751,1015.2924194335938,30.74884986877441,2913392.7228707946,10.488213802334863,2018-02-01 17:10:10.030,"POLYGON ((-57.02945631122067 9.113706196555039, -56.54027162337444 8.983285822525486, -54.24355152074603 9.560147801431144, -55.09100298674526 11.39033967832817, -57.06235551507432 11.91611910228093, -57.24403519921673 9.56982129877419, -57.02945631122067 9.113706196555039))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018020117101105,9.60533618927002,-56.647377014160156,19083,-0.003170164072642403,404.99689735104033,24.85003973787855,9.149326237260453,1.083547713133456,0.5912607446915342,-5.722952842712402,-4.77754020690918,1015.5517578125,30.70527458190918,2602269.22780267,9.368169220089614,2018-02-01 17:10:11.050,"POLYGON ((-57.03146029135491 9.147906674279131, -56.54185132183866 9.019033132758958, -54.24687858887796 9.603027272320316, -55.10020164834257 11.43043253052351, -57.073358856784 11.94999421887684, -57.24749753716712 9.603311009075872, -57.03146029135491 9.147906674279131))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018020117101207,9.640599250793457,-56.65093994140625,19083,-0.002197193822530936,405.00265858566047,23.759713314066467,9.28354256342374,1.0210277107516408,0.5368093724783155,-5.73647403717041,-4.758157253265381,1016.0653076171876,30.56386375427246,2492889.7920379983,8.974403251336792,2018-02-01 17:10:12.070,"POLYGON ((-57.03357720712549 9.182000440851123, -56.54354875635052 9.0546725814336, -54.25034077290765 9.645783303530383, -55.10952137717732 11.47038976132779, -57.08446364136757 11.98373785087152, -57.25106903990026 9.636690989616945, -57.03357720712549 9.182000440851123))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018020212442635,-31.90947723388672,16.07514762878418,19095,-0.0003082077723080797,404.16939727744636,44.76748753799877,16.700208136543782,1.0694264059602383,0.6364095755550714,-2.2628891468048096,6.384763240814209,1015.3001098632812,13.333595275878904,488525.7544710812,1.7586927160958925,2018-02-02 12:44:26.350,"POLYGON ((16.71639550022967 -32.10131667342452, 16.65835800667533 -31.61434069915701, 15.14616916153911 -29.73571472597799, 13.53704847613104 -31.11021242109836, 13.70482025498618 -33.06247034288592, 16.31414668403831 -32.45172738470217, 16.71639550022967 -32.10131667342452))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018020212442702,-31.85854530334473,16.105339050292972,19095,-0.0008114851959522809,404.1595831581469,48.87024501175909,13.489111719490321,1.4453440222159102,0.7895558989549573,-2.1920108795166016,6.2683916091918945,1016.4898071289062,13.734637260437012,499436.5661006342,1.7979716379622832,2018-02-02 12:44:27.020,"POLYGON ((16.74372469187603 -32.04708187139132, 16.6836701945232 -31.56291620718418, 15.17126479536535 -29.69975600743298, 13.57806698278696 -31.07279635057605, 13.75484284416018 -33.01398776961001, 16.34558900678496 -32.39704313424458, 16.74372469187603 -32.04708187139132))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018020212442807,-31.825603485107425,16.026090621948242,19095,-0.0013541893128005055,404.15619194122405,50.94949389438602,14.460274207164408,1.4056377485189504,0.8613001759428661,-2.2596874237060547,6.222469329833984,1015.6795654296876,13.816914558410645,580776.8513649639,2.0907966649138703,2018-02-02 12:44:28.070,"POLYGON ((16.66104901816193 -32.02047273011512, 16.60783070863745 -31.53613310043093, 15.12267968336734 -29.65925600797216, 13.51318868970556 -31.01489112867028, 13.66259853673846 -32.95612801264102, 16.25846813311795 -32.36606085590071, 16.66104901816193 -32.02047273011512))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018020212442873,-31.77064514160156,16.06982421875,19095,-0.0022235385316278704,404.1572981670111,49.93831217973312,14.606458770426958,1.3639516910640637,0.8448634466725681,-2.1699929237365723,6.0945682525634775,1014.4164428710938,14.27468967437744,525270.6035065237,1.890974172623485,2018-02-02 12:44:28.730,"POLYGON ((16.70184533397582 -31.96092633364198, 16.64548259686351 -31.47989096103673, 15.15692207685941 -29.62266563440087, 13.56787683585532 -30.97859298682933, 13.73094169426598 -32.90689273171645, 16.30457325296551 -32.30649229251428, 16.70184533397582 -31.96092633364198))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018020212442931,-31.72399139404297,16.086580276489258,19095,-0.002941416516488218,404.18392568968926,44.272848543145656,14.224915164296727,1.2416461506920342,0.7535733204705648,-2.1167035102844243,5.993424892425537,1014.9401245117188,14.46886920928955,442849.18057098007,1.5942570500555282,2018-02-02 12:44:29.310,"POLYGON ((16.71580598086351 -31.9119945804221, 16.65833057047418 -31.43338674636638, 15.17211504855185 -29.58832346808634, 13.59534644472611 -30.9413438596655, 13.76365386557938 -32.86002330881098, 16.3216820228075 -32.25675946381102, 16.71580598086351 -31.9119945804221))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018020222460177,-4.121880054473877,-138.50004577636722,19101,0.0029237558643666266,404.47758394633416,14.779748850729904,5.362589512080003,1.0995185622521462,0.5513776031921341,-5.674697399139402,-0.20910856127738955,1013.0914916992188,30.98346900939941,1292279.593097832,4.652206535152195,2018-02-02 22:46:01.770,"POLYGON ((-138.5203497971288 -4.674737776711366, -138.0911051257474 -4.492748986029217, -136.7633571003956 -2.761099518818023, -138.4190720772356 -1.910378127507814, -140.1323623930429 -2.636459666265005, -138.9350644420525 -4.461522711577584, -138.5203497971288 -4.674737776711366))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018020310254034,23.967395782470703,44.01448822021485,19108,-0.00699043497060966,406.5072821564109,11.106608061587696,4.2119698998290005,1.0519770209646129,0.5005817811203732,-2.8479013442993164,-2.69356369972229,911.441162109375,3.5855000019073486,533206.6955179927,1.9195441038647736,2018-02-03 10:25:40.340,"POLYGON ((43.64500027347521 23.60696629842341, 44.07618625911685 23.47516459631181, 46.16536991642608 23.8346328062924, 45.51343614163322 25.39979641075501, 43.7628441643872 25.93574249740274, 43.47611906267306 23.9958767668961, 43.64500027347521 23.60696629842341))",[nan],0,[5024.0],1,[5023.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
