sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2018030102345071,-25.17331695556641,167.47142028808594,19482,-0.0030523177430851955,404.6120249565838,0.8037372316469282,14.21640223885593,0.022554564695727416,0.5285554131365544,4.134763717651366,2.577294111251831,1011.732177734375,38.40378189086914,57872.962116310446,0.20834266361871764,2018-03-01 02:34:50.710,"POLYGON ((167.563251438943 -25.0390717500301, 167.4175976906401 -25.02294657102779, 166.7826334620829 -25.26045351602198, 167.1020666411818 -25.7096976556523, 167.6880448640244 -25.77456980988548, 167.6434624807917 -25.15103188281215, 167.563251438943 -25.0390717500301))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018030104124575,-28.41286849975586,143.43386840820312,19483,0.0058129425306455065,404.1381163298008,0.5318792279460922,9.91258516457933,0.02140603168315602,0.6163973314591512,-2.0791943073272705,5.258079051971436,991.2935791015624,17.617517471313477,6852.064060309429,0.024667430617113944,2018-03-01 04:12:45.750,"POLYGON ((143.6082903906619 -28.47370116173029, 143.5986034270205 -28.33387780156156, 143.1982624215043 -27.78367783542032, 142.7381761817878 -28.1673093457575, 142.7724796731192 -28.7268171669288, 143.4932033844315 -28.5700932860762, 143.6082903906619 -28.47370116173029))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018030104124635,-28.37584114074707,143.4253387451172,19483,0.0057717711024960466,404.1575991285878,1.568359316066331,9.801386987989376,0.06383635732443255,0.5773918570746122,-2.105360746383667,5.230990886688232,988.1510620117188,18.28057098388672,20942.534027420214,0.07539312249871277,2018-03-01 04:12:46.350,"POLYGON ((143.5991305488198 -28.43755848771298, 143.5904163555316 -28.29780412289276, 143.1943153704091 -27.7459297100324, 142.7321854526814 -28.12676113567807, 142.7626082338679 -28.68596881743816, 143.4835194622268 -28.53324861716577, 143.5991305488198 -28.43755848771298))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018030104124706,-28.34148979187012,143.4029083251953,19483,0.005686648246945457,404.17459780231246,2.8574220106779467,9.70560116860586,0.11745243114835845,0.5280053322887699,-2.1364526748657227,5.2135210037231445,990.1701049804688,18.339153289794922,39744.68201472471,0.14308085525300898,2018-03-01 04:12:47.060,"POLYGON ((143.5761602679124 -28.40415568941989, 143.5684426488664 -28.26438967134147, 143.1764619100431 -27.71046175135982, 142.7119357758387 -28.08863097082257, 142.7383771610507 -28.64786069209872, 143.4599365198713 -28.49917884828979, 143.5761602679124 -28.40415568941989))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018030104124776,-28.30432510375977,143.3944091796875,19483,0.0056688732545786425,404.18217770284934,5.04531451259798,12.334550556382814,0.1631830254209558,0.5779971843331174,-2.1641895771026607,5.1856255531311035,991.335205078125,18.529346466064453,72855.11112869614,0.2622784000633061,2018-03-01 04:12:47.760,"POLYGON ((143.5669956590224 -28.36792544641708, 143.560305430395 -28.22823505865459, 143.1728025684061 -27.67254635877735, 142.7061173176839 -28.04774712427945, 142.728460511916 -28.60664898076651, 143.4502183664741 -28.46220436065981, 143.5669956590224 -28.36792544641708))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018030104125704,-27.78159523010254,143.3035430908203,19483,0.003771822708210144,404.4418325587144,5.037116797701001,25.449736220292774,0.0789603021630093,0.5137550383996228,-2.339616537094116,4.753018856048584,989.7116088867188,20.66860008239746,94535.2029951958,0.3403267307827049,2018-03-01 04:12:57.040,"POLYGON ((143.4674680068453 -27.8532161527511, 143.4705144407587 -27.71598204418314, 143.130422563131 -27.15061196009687, 142.6499890765653 -27.49317080076358, 142.6336537545693 -28.04201421864056, 143.347134232854 -27.93929813070241, 143.4674680068453 -27.8532161527511))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018030104240001,9.389429092407227,135.09829711914062,19483,0.000989798966959742,405.8082299790297,19.704654557648073,10.576129106120938,0.7432794876909208,0.5212817431446908,-6.016147613525392,-0.7878990769386292,1013.0368041992188,29.9320068359375,1862427.5350307391,6.7047391261106615,2018-03-01 04:24:00.010,"POLYGON ((135.0761147996918 9.221142785512463, 135.2138031902024 9.264355414357679, 135.6752204839653 9.754102546329555, 135.1872446949045 10.06254386896642, 134.6354326164906 9.889331943097664, 134.9542566803613 9.298111267409713, 135.0761147996918 9.221142785512463))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018030104240103,9.424696922302246,135.08981323242188,19483,0.0007938359510707233,405.8080808250203,22.154159053196807,13.591877739037653,0.6502582573763024,0.5347736884570151,-6.006614208221436,-0.7779937982559204,1012.7132568359376,30.018199920654297,2089263.78012628,7.521349608454607,2018-03-01 04:24:01.030,"POLYGON ((135.0678806576289 9.256470972276805, 135.2054466180674 9.299853702184011, 135.6659642063313 9.789981874935757, 135.1777601056309 10.09757049395459, 134.6264369456078 9.923675736334653, 134.9459666797591 9.333226080130911, 135.0678806576289 9.256470972276805))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018030104282803,24.263776779174805,131.33650207519528,19483,0.007971916881957553,408.2985490903279,10.034557149206572,13.810128891565613,0.2898748551411339,0.5852009359409892,-0.5034367442131042,-7.381609439849853,1015.0670166015624,18.099409103393555,388614.89316968416,1.3990136154108632,2018-03-01 04:28:28.030,"POLYGON ((131.1408560496437 24.25141697523778, 131.2210846591147 24.11845500182223, 131.8782918174291 23.74460089764887, 132.1194532751135 24.31069660816144, 131.8008205442377 24.84415018756583, 131.2003703751661 24.3932636629772, 131.1408560496437 24.25141697523778))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018030106112072,41.28146743774414,104.05603790283205,19484,-0.003629019558211679,407.79534879384164,45.552699249848146,9.244370569088067,1.965833972292584,0.7807924766090283,8.680130004882812,-1.4249454736709597,912.317626953125,6.316556453704834,5030865.3045165185,18.111115096259464,2018-03-01 06:11:20.720,"POLYGON ((104.0154744250641 41.46732053960731, 103.840975307305 41.37736324806047, 103.4106650752012 40.70824561397205, 104.2160240251693 40.53785445491393, 104.9100018021341 40.89388734256592, 104.2191417803796 41.4241941305718, 104.0154744250641 41.46732053960731))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
