sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2018030106112072,41.28146743774414,104.05603790283205,19484,-0.003629019558211679,407.79534879384164,45.552699249848146,9.244370569088067,1.965833972292584,0.7807924766090283,8.680130004882812,-1.4249454736709597,912.317626953125,6.316556453704834,5030865.3045165185,18.111115096259464,2018-03-01 06:11:20.720,"POLYGON ((103.9218348215837 41.89225842852081, 103.3467883136917 41.59513588013946, 101.9756279607365 39.38404736470924, 104.5689943182565 38.83617785537034, 106.825494192741 39.98422409267751, 104.5948301636853 41.74969652196896, 103.9218348215837 41.89225842852081))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018030106112173,41.33432388305664,104.04624938964844,19484,-0.0034467109138364713,407.77331453935676,40.146945290376614,9.490083823349961,1.6876894033208558,0.6907501571249429,8.601418495178223,-1.3144241571426392,914.087890625,6.217371463775635,4418603.2028051065,15.906971530098385,2018-03-01 06:11:21.730,"POLYGON ((103.9213462967734 41.94450535396328, 103.3430140782853 41.65301264923692, 101.9426982400389 39.45960628663165, 104.523640680378 38.89167085475754, 106.79109441414 40.01772062263328, 104.5908413799793 41.79674471024727, 103.9213462967734 41.94450535396328))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018030107453671,22.212642669677734,82.45193481445312,19485,0.001009584592465665,407.59801108391855,27.32897806204566,5.325956936077935,2.047084676043593,0.7360339589520197,0.8675629496574402,-0.27094027400016785,985.3970336914062,19.943300247192386,319777.38539592427,1.1511985874253272,2018-03-01 07:45:36.710,"POLYGON ((82.35883651125724 22.48964015586598, 82.16407063108231 22.32418260236319, 81.78375382809662 21.23383883152073, 82.82074321173266 21.1040382444748, 83.59884660300878 21.76142078121092, 82.6204145887157 22.45689766989916, 82.35883651125724 22.48964015586598))",[nan],0,[nan],0,[nan],0,"[6525.0, 3270.0, 7504.0, 3567.0, 8270.0, 7871.0, 3280.0, 6681.0, 3457.0, 7868.0, 3260.0, 7465.0, 6604.0, 3492.0, 7876.0, 3300.0, 6795.0, 3429.0, 7551.0, 3531.0, 8103.0, 3481.0, 7911.0, 3501.0, 6744.0, 3277.0, 7001.0, 3400.0, 7433.0, 7426.0, 3399.0, 7352.0, 3383.0, 3309.0, 6838.0, 7178.0]",36,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018030107453773,22.248394012451172,82.44964599609375,19485,0.00044109299727075304,407.59409616178567,28.03027954028504,6.835030621117022,1.6360517252903584,0.65871826220046,0.9854860305786132,-0.26270636916160583,980.8429565429688,20.259912490844727,375734.1267969593,1.3526428564690534,2018-03-01 07:45:37.730,"POLYGON ((82.36514091135379 22.54284317488871, 82.15284067777036 22.37727299765736, 81.70237524641875 21.24894631477847, 82.78420566550655 21.07006249336055, 83.63145260157357 21.72749282092612, 82.63810424240829 22.49770125342192, 82.36514091135379 22.54284317488871))",[nan],0,[nan],0,[nan],0,"[3493.0, 7878.0, 6525.0, 3270.0, 7504.0, 3567.0, 8270.0, 7871.0, 3280.0, 6681.0, 3457.0, 7868.0, 3260.0, 7465.0, 6604.0, 3492.0, 7876.0, 3300.0, 6795.0, 3429.0, 7551.0, 3531.0, 8103.0, 3481.0, 7911.0, 3501.0, 6744.0, 3277.0, 7001.0, 3400.0, 7433.0, 7426.0, 3399.0, 7352.0, 3383.0, 6644.0, 3309.0, 6838.0, 6648.0, 6652.0, 3401.0, 7178.0, 7356.0, 7996.0]",44,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018030208264433,16.85992431640625,74.98345184326172,19500,0.002024355112296881,408.9055663779732,33.67920742191196,12.784620009050979,1.0509549600612489,0.5572942088400978,-2.9937634468078613,0.9564409852027892,945.6303100585938,15.712143898010256,1334861.4369132388,4.805501172887659,2018-03-02 08:26:44.330,"POLYGON ((75.12931401481693 16.41921681987388, 75.42756868801099 16.68404241200868, 76.01852196731045 18.42146951881032, 74.39300883490462 18.62148502277829, 73.19872809837307 17.55366628201283, 74.72739626719402 16.4686745474327, 75.12931401481693 16.41921681987388))",[nan],0,[nan],0,[nan],0,"[3294.0, 3487.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018030408122376,8.344184875488281,78.17732238769531,19529,-0.005685534873245693,407.56442882717835,49.14440496825829,14.0642266602913,1.394017706097065,0.7033604047126192,-3.6458203792572017,-1.1415313482284546,1004.4448852539062,21.37890815734864,2907658.047625654,10.467568971452351,2018-03-04 08:12:23.760,"POLYGON ((78.02979782532192 7.874350631539994, 78.44346364817244 7.929426132730677, 80.00611007583291 9.097030393571528, 78.77116155170788 10.22282140842551, 77.10684358294684 10.00124399480063, 77.7212468561119 8.154624421678957, 78.02979782532192 7.874350631539994))",[nan],0,"[3576.0, 3578.0]",2,[nan],0,"[3565.0, 8259.0, 8265.0, 3564.0, 8263.0, 8230.0, 8227.0, 7629.0, 3433.0]",9,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018030408124833,9.756272315979004,77.85255432128906,19529,-0.00019319669665296941,406.9715757854788,40.13818032804603,13.072534398841078,1.224920639157331,0.6719307986272764,-2.5831427574157715,-1.6681146621704102,991.6721801757812,17.82512664794922,1781957.8203694257,6.415048153329932,2018-03-04 08:12:48.330,"POLYGON ((77.60150824969436 9.370097916906214, 77.98896764728525 9.317084637660891, 79.69257857555773 9.979981868645082, 78.86277053442888 11.29894645314435, 77.30314929905812 11.51233109812406, 77.39293820318944 9.698784805052533, 77.60150824969436 9.370097916906214))",[nan],0,[nan],0,[nan],0,[7307.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018030408124934,9.801640510559082,77.84135437011719,19529,-0.00033174227980241696,407.0019517341719,36.279822721724884,13.737698491522508,1.0535647741938887,0.7077334974285798,-2.516170024871826,-1.692110896110535,994.0148315429688,19.3177433013916,1580832.6727359232,5.690997621849324,2018-03-04 08:12:49.340,"POLYGON ((77.58424368575081 9.421905783358188, 77.9689415557576 9.362014349909094, 79.67704451355816 9.99045103856537, 78.87589491917646 11.31845686216245, 77.32747684738563 11.55952218950241, 77.38276210761988 9.752879503109586, 77.58424368575081 9.421905783358188))",[nan],0,[nan],0,[nan],0,[7307.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018030408125004,9.838861465454102,77.83265686035156,19529,-0.0005857601980441787,407.0340964310151,28.645825495711488,8.168692111300425,1.3990037562355069,0.7004953618749931,-2.463693618774414,-1.712731122970581,995.5003662109376,19.94864654541016,1229423.9620685088,4.425926263446632,2018-03-04 08:12:50.040,"POLYGON ((77.57053284041037 9.464401459033471, 77.95298436827193 9.398842449317424, 79.66490969088524 9.998950690557058, 78.88730240997846 11.3344947973393, 77.34800322492571 11.59836811511579, 77.37487469545424 9.797282030556547, 77.57053284041037 9.464401459033471))",[nan],0,[nan],0,[nan],0,[7307.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018030408125106,9.873777389526367,77.82305908203125,19529,-0.0006517483996357759,407.0719947723552,20.892378584386503,8.090072908374207,1.0302568654032307,0.5905795028783627,-2.414427757263184,-1.7314996719360352,993.4608154296876,19.601009368896484,880769.4485731071,3.1707700148631863,2018-03-04 08:12:51.060,"POLYGON ((77.55626887710469 9.504359628256163, 77.93652687548692 9.433479241435084, 79.65169724052474 10.00679951040465, 78.89641248689188 11.34916163387316, 77.36602176402562 11.63444857432578, 77.36613401794216 9.838966577140683, 77.55626887710469 9.504359628256163))",[nan],0,[nan],0,[nan],0,[7307.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
