sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2018030106112072,41.28146743774414,104.05603790283205,19484,-0.003629019558211679,407.79534879384164,45.552699249848146,9.244370569088067,1.965833972292584,0.7807924766090283,8.680130004882812,-1.4249454736709597,912.317626953125,6.316556453704834,5030865.3045165185,18.111115096259464,2018-03-01 06:11:20.720,"POLYGON ((104.8646288432259 41.17833774673159, 104.6823003176342 41.68327051017192, 102.324297024671 43.39806360437343, 100.7981613205845 41.63664761560913, 101.6262706792918 39.6411848882881, 104.4713901702614 40.7482494317935, 104.8646288432259 41.17833774673159))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018030106112173,41.33432388305664,104.04624938964844,19484,-0.0034467109138364713,407.77331453935676,40.146945290376614,9.490083823349961,1.6876894033208558,0.6907501571249429,8.601418495178223,-1.3144241571426392,914.087890625,6.217371463775635,4418603.2028051065,15.906971530098385,2018-03-01 06:11:21.730,"POLYGON ((104.8547640891562 41.23822095821053, 104.6653519172601 41.74020664734372, 102.2862135259375 43.43053592050592, 100.7903979068697 41.66143499724476, 101.6451017956313 39.67846801651726, 104.4685259306354 40.80607240397489, 104.8547640891562 41.23822095821053))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018030107453671,22.212642669677734,82.45193481445312,19485,0.001009584592465665,407.59801108391855,27.32897806204566,5.325956936077935,2.047084676043593,0.7360339589520197,0.8675629496574402,-0.27094027400016785,985.3970336914062,19.943300247192386,319777.38539592427,1.1511985874253272,2018-03-01 07:45:36.710,"POLYGON ((82.74926986006493 22.1258545589511, 82.7146441824211 22.36903379471233, 81.96795167393309 23.28315854239625, 81.25894987983719 22.55431778868943, 81.40687869415417 21.58285940711226, 82.57177188363328 21.94476624037071, 82.74926986006493 22.1258545589511))",[nan],0,[nan],0,[nan],0,"[3260.0, 7465.0, 6604.0, 3429.0, 7551.0, 3531.0, 8103.0, 3481.0, 7911.0, 3501.0, 6744.0, 3277.0, 7426.0, 3399.0, 7352.0, 3383.0, 3309.0, 6838.0, 7356.0, 7996.0, 3268.0, 3267.0, 6600.0]",23,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018030107453773,22.248394012451172,82.44964599609375,19485,0.00044109299727075304,407.59409616178567,28.03027954028504,6.835030621117022,1.6360517252903584,0.65871826220046,0.9854860305786132,-0.26270636916160583,980.8429565429688,20.259912490844727,375734.1267969593,1.3526428564690534,2018-03-01 07:45:37.730,"POLYGON ((82.7658066586803 22.16958614917146, 82.71791638753591 22.4232936349444, 81.89023982678651 23.35151263541548, 81.18148821155656 22.55743147584464, 81.38316822513397 21.54439074235612, 82.58811449149758 21.97228942153453, 82.7658066586803 22.16958614917146))",[nan],0,[nan],0,[nan],0,"[3260.0, 7465.0, 6604.0, 3429.0, 7551.0, 3531.0, 8103.0, 3481.0, 7911.0, 3501.0, 6744.0, 3277.0, 7001.0, 3400.0, 7433.0, 7426.0, 3399.0, 7352.0, 3383.0, 3309.0, 6838.0, 3401.0, 7178.0, 7356.0, 7996.0, 3268.0, 3267.0, 6600.0]",28,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018030208264433,16.85992431640625,74.98345184326172,19500,0.002024355112296881,408.9055663779732,33.67920742191196,12.784620009050979,1.0509549600612489,0.5572942088400978,-2.9937634468078613,0.9564409852027892,945.6303100585938,15.712143898010256,1334861.4369132388,4.805501172887659,2018-03-02 08:26:44.330,"POLYGON ((74.525499771116 17.00018803735249, 74.57783514195835 16.61245647844729, 75.70577887841702 15.14636740336293, 76.80850958016565 16.28874814510032, 76.61662470312783 17.84154912661137, 74.80088326044581 17.287878072729, 74.525499771116 17.00018803735249))",[nan],0,[nan],0,[nan],0,"[3440.0, 3405.0, 7472.0, 8117.0]",4,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018030408122376,8.344184875488281,78.17732238769531,19529,-0.005685534873245693,407.56442882717835,49.14440496825829,14.0642266602913,1.394017706097065,0.7033604047126192,-3.6458203792572017,-1.1415313482284546,1004.4448852539062,21.37890815734864,2907658.047625654,10.467568971452351,2018-03-04 08:12:23.760,"POLYGON ((77.70578188423616 8.196807253283239, 77.98746748383263 7.889693120635932, 79.83844350289478 7.279470631090171, 80.06706505900604 8.927966942163543, 78.94138956676333 10.16107828351974, 77.76068230513083 8.609298186907898, 77.70578188423616 8.196807253283239))",[nan],0,"[3576.0, 3578.0]",2,[nan],0,"[10817.0, 5267.0, 3565.0, 8259.0, 8265.0, 3564.0, 8263.0, 8230.0, 8227.0, 7629.0, 3433.0]",11,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018030408124833,9.756272315979004,77.85255432128906,19529,-0.00019319669665296941,406.9715757854788,40.13818032804603,13.072534398841078,1.224920639157331,0.6719307986272764,-2.5831427574157715,-1.6681146621704102,991.6721801757812,17.82512664794922,1781957.8203694257,6.415048153329932,2018-03-04 08:12:48.330,"POLYGON ((77.4636444717451 9.506732487947803, 77.79499153788873 9.300249627179584, 79.62054157988868 9.209775441699239, 79.41412854585901 10.74982756134716, 78.08445261131419 11.5801334570266, 77.40967309046701 9.891477891509849, 77.4636444717451 9.506732487947803))",[nan],0,"[3576.0, 3578.0]",2,[nan],0,[7307.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018030408124934,9.801640510559082,77.84135437011719,19529,-0.00033174227980241696,407.0019517341719,36.279822721724884,13.737698491522508,1.0535647741938887,0.7077334974285798,-2.516170024871826,-1.692110896110535,994.0148315429688,19.3177433013916,1580832.6727359232,5.690997621849324,2018-03-04 08:12:49.340,"POLYGON ((77.45889145387723 9.546122740129691, 77.79257027886527 9.346709360698675, 79.61153023824043 9.290241052785248, 79.37721488825062 10.81923335106403, 78.0378895443764 11.62116413202345, 77.39797731407216 9.928060998668636, 77.45889145387723 9.546122740129691))",[nan],0,"[3576.0, 3578.0]",2,[nan],0,[7307.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018030408125004,9.838861465454102,77.83265686035156,19529,-0.0005857601980441787,407.0340964310151,28.645825495711488,8.168692111300425,1.3990037562355069,0.7004953618749931,-2.463693618774414,-1.712731122970581,995.5003662109376,19.94864654541016,1229423.9620685088,4.425926263446632,2018-03-04 08:12:50.040,"POLYGON ((77.45547573431533 9.578403197658753, 77.7910991016535 9.384796112691928, 79.60476465896878 9.356322741691942, 79.34744870705926 10.87631852465438, 78.00008155841083 11.65494203503553, 77.38883956117067 9.958057702722343, 77.45547573431533 9.578403197658753))",[nan],0,[nan],0,[nan],0,[7307.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018030408125106,9.873777389526367,77.82305908203125,19529,-0.0006517483996357759,407.0719947723552,20.892378584386503,8.090072908374207,1.0302568654032307,0.5905795028783627,-2.414427757263184,-1.7314996719360352,993.4608154296876,19.601009368896484,880769.4485731071,3.1707700148631863,2018-03-04 08:12:51.060,"POLYGON ((77.45092839163685 9.608722400990043, 77.78831345948832 9.420620551433831, 79.59662232255394 9.418505525351737, 79.31769889211381 10.9297187666372, 77.96304094897268 11.68624007912042, 77.37891896674071 9.986148948648919, 77.45092839163685 9.608722400990043))",[nan],0,[nan],0,[nan],0,[7307.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
