,sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_cities,number_cities,index_plants,number_plants
0,2018030102345071,-25.17331695556641,167.47142028808594,19482,-0.0030523177430851955,404.6120249565838,0.8037372316469282,14.21640223885593,0.022554564695727416,0.5285554131365544,4.134763717651366,2.577294111251831,1011.732177734375,38.40378189086914,57872.962116310446,0.20834266361871764,2018-03-01 02:34:50.710,"POLYGON ((168.3537633232568 -24.6681316467347, 167.6167605037701 -24.23254690449054, 163.5396885136998 -23.94294511609256, 163.8679648339012 -27.13902651079781, 166.8662125069136 -28.93363401981668, 168.4663148811663 -25.46454516514432, 168.3537633232568 -24.6681316467347))",[nan],0,[nan],0
1,2018030104124575,-28.41286849975586,143.43386840820312,19483,0.0058129425306455065,404.1381163298008,0.5318792279460922,9.91258516457933,0.02140603168315602,0.6163973314591512,-2.0791943073272705,5.258079051971436,991.2935791015624,17.617517471313477,6852.064060309429,0.024667430617113944,2018-03-01 04:12:45.750,"POLYGON ((142.9798484691548 -27.38723740009661, 142.2552013219127 -28.05946136003702, 140.9674472730058 -32.26598728163727, 145.3438552890105 -32.49738052011258, 148.2250850757201 -29.72152052412947, 144.0218768817788 -27.44237659840065, 142.9798484691548 -27.38723740009661))",[nan],0,[226.0],1
2,2018030104124635,-28.37584114074707,143.4253387451172,19483,0.0057717711024960466,404.1575991285878,1.568359316066331,9.801386987989376,0.06383635732443255,0.5773918570746122,-2.105360746383667,5.230990886688232,988.1510620117188,18.28057098388672,20942.534027420214,0.07539312249871277,2018-03-01 04:12:46.350,"POLYGON ((142.965736001541 -27.35546679809718, 142.2478588562589 -28.0297473610058, 140.9942691836014 -32.23168555054632, 145.3581332014714 -32.43895900387227, 148.2099311783202 -29.65560796624799, 144.004943159113 -27.40486788777392, 142.965736001541 -27.35546679809718))",[nan],0,[226.0],1
3,2018030104124706,-28.34148979187012,143.4029083251953,19483,0.005686648246945457,404.17459780231246,2.8574220106779467,9.70560116860586,0.11745243114835845,0.5280053322887699,-2.1364526748657227,5.2135210037231445,990.1701049804688,18.339153289794922,39744.68201472471,0.14308085525300898,2018-03-01 04:12:47.060,"POLYGON ((142.9366476299403 -27.32449385164243, 142.2242775504203 -28.00221945773283, 141.003049692212 -32.20773111346501, 145.3632148570841 -32.39063367755445, 148.1904907511802 -29.59390534019613, 143.9750356642039 -27.36809038453552, 142.9366476299403 -27.32449385164243))",[nan],0,[226.0],1
4,2018030104124776,-28.30432510375977,143.3944091796875,19483,0.0056688732545786425,404.18217770284934,5.04531451259798,12.334550556382814,0.1631830254209558,0.5779971843331174,-2.1641895771026607,5.1856255531311035,991.335205078125,18.529346466064453,72855.11112869614,0.2622784000633061,2018-03-01 04:12:47.760,"POLYGON ((142.9222292908703 -27.29274177919998, 142.2168763508456 -27.97270313306056, 141.0313329917772 -32.17383114847571, 145.3788919739463 -32.33141806250806, 148.1756689727452 -29.5265021200947, 143.9577872532478 -27.33031128981281, 142.9222292908703 -27.29274177919998))",[nan],0,[226.0],1
5,2018030104125704,-27.78159523010254,143.3035430908203,19483,0.003771822708210144,404.4418325587144,5.037116797701001,25.449736220292774,0.0789603021630093,0.5137550383996228,-2.339616537094116,4.753018856048584,989.7116088867188,20.66860008239746,94535.2029951958,0.3403267307827049,2018-03-01 04:12:57.040,"POLYGON ((142.7950672378259 -26.85415188859071, 142.1785594745506 -27.53084658216653, 141.3602546034985 -31.54622317400882, 145.4292888946057 -31.46995790769643, 147.8530020531747 -28.6911912751553, 143.7679401797318 -26.83590153248972, 142.7950672378259 -26.85415188859071))",[nan],0,[nan],0
6,2018030104240001,9.389429092407227,135.09829711914062,19483,0.000989798966959742,405.8082299790297,19.704654557648073,10.576129106120938,0.7432794876909208,0.5212817431446908,-6.016147613525392,-0.7878990769386292,1013.0368041992188,29.9320068359375,1862427.5350307391,6.7047391261106615,2018-03-01 04:24:00.010,"POLYGON ((133.9157238012484 9.233591013431383, 134.4582799360184 8.3899077841509, 138.5864753369948 6.169297560737425, 139.8389248088259 9.972511396737698, 137.6993650286302 13.37388933259751, 134.2170446360772 10.18940649650433, 133.9157238012484 9.233591013431383))",[nan],0,[nan],0
7,2018030104240103,9.424696922302246,135.08981323242188,19483,0.0007938359510707233,405.8080808250203,22.154159053196807,13.591877739037653,0.6502582573763024,0.5347736884570151,-6.006614208221436,-0.7779937982559204,1012.7132568359376,30.018199920654297,2089263.78012628,7.521349608454607,2018-03-01 04:24:01.030,"POLYGON ((133.9089897449863 9.270792130412939, 134.4494473014446 8.427844502176388, 138.5675263714099 6.205330422423084, 139.8233291312967 10.00003144975345, 137.6923197192247 13.39842974750403, 134.2111681374786 10.22449261269308, 133.9089897449863 9.270792130412939))",[nan],0,[nan],0
8,2018030104282803,24.263776779174805,131.33650207519528,19483,0.007971916881957553,408.2985490903279,10.034557149206572,13.810128891565613,0.2898748551411339,0.5852009359409892,-0.5034367442131042,-7.381609439849853,1015.0670166015624,18.099409103393555,388614.89316968416,1.3990136154108632,2018-03-01 04:28:28.030,"POLYGON ((131.2305831466651 22.82409876462442, 132.4617872959952 23.25906510932295, 136.5657116890636 27.57214382188387, 131.786643910777 30.01882523493249, 126.6480970022925 28.19123871556199, 130.0731705401083 23.40841564277749, 131.2305831466651 22.82409876462442))",[nan],0,[3984.0],1
9,2018030106112072,41.28146743774414,104.05603790283205,19484,-0.003629019558211679,407.79534879384164,45.552699249848146,9.244370569088067,1.965833972292584,0.7807924766090283,8.680130004882812,-1.4249454736709597,912.317626953125,6.316556453704834,5030865.3045165185,18.111115096259464,2018-03-01 06:11:20.720,"POLYGON ((106.2841356854084 40.98270464644835, 105.8057992467108 42.38329199793009, 98.95759932207552 47.05757880845194, 94.98261635063113 42.03469858630923, 97.61326591054527 36.63243530122458, 105.1879153454057 39.80426482574001, 106.2841356854084 40.98270464644835))",[nan],0,"[1684.0, 1775.0, 1828.0, 2097.0, 2098.0, 2129.0, 2130.0]",7
