,sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure_apriori,surface_pressure,altitude,land_water_indicator,land_fraction,date,geometry,index_cities,number_cities,index_plants,number_plants,index_coal,number_coals
0,2018030106112072,41.28146743774414,104.05603790283205,19484,-0.003629019558211679,407.79534879384164,45.552699249848146,9.244370569088067,1.965833972292584,0.7807924766090283,8.680130004882812,-1.4249454736709597,915.1928100585938,912.317626953125,816.3628540039062,0.0,100.0,2018-03-01 06:11:20.720,"POLYGON ((106.2841356854084 40.98270464644835, 105.8057992467108 42.38329199793009, 98.95759932207552 47.05757880845194, 94.98261635063113 42.03469858630923, 97.61326591054527 36.63243530122458, 105.1879153454057 39.80426482574001, 106.2841356854084 40.98270464644835))",[nan],0,"[1684.0, 1775.0, 1828.0, 2129.0, 2130.0, 2097.0, 2098.0]",7,"[4345.0, 4346.0, 1682.0, 1681.0, 1683.0, 1907.0, 1905.0, 1906.0, 1908.0, 3422.0, 3416.0, 3417.0, 3418.0, 3419.0, 3423.0, 3420.0, 3421.0, 3425.0, 3424.0, 3415.0, 3288.0, 3291.0, 3289.0, 3290.0, 4719.0, 1096.0, 1093.0, 1094.0, 1095.0, 1097.0, 1664.0, 1662.0, 1663.0, 1661.0, 4182.0, 4183.0, 5689.0, 5688.0]",38
1,2018030106112173,41.33432388305664,104.04624938964844,19484,-0.0034467109138364713,407.77331453935676,40.146945290376614,9.490083823349961,1.6876894033208558,0.6907501571249429,8.601418495178223,-1.3144241571426392,916.78125,914.087890625,801.7191772460938,0.0,100.0,2018-03-01 06:11:21.730,"POLYGON ((106.2566367346181 41.05740094205459, 105.7620389507193 42.43873173220236, 98.91362918171282 47.00674748833555, 95.05912477035812 42.00798103271549, 97.73008094444799 36.68416610657295, 105.1880207748463 39.88258565574507, 106.2566367346181 41.05740094205459))",[nan],0,"[1684.0, 1775.0, 1828.0, 2129.0, 2130.0, 2097.0, 2098.0]",7,"[4345.0, 4346.0, 1682.0, 1681.0, 1683.0, 1907.0, 1905.0, 1906.0, 1908.0, 3422.0, 3416.0, 3417.0, 3418.0, 3419.0, 3423.0, 3420.0, 3421.0, 3425.0, 3424.0, 3415.0, 3288.0, 3291.0, 3289.0, 3290.0, 4719.0, 1096.0, 1093.0, 1094.0, 1095.0, 1097.0, 1664.0, 1662.0, 1663.0, 1661.0, 4182.0, 4183.0, 5689.0, 5688.0]",38
2,2018030107453671,22.212642669677734,82.45193481445312,19485,0.001009584592465665,407.59801108391855,27.32897806204566,5.325956936077935,2.047084676043593,0.7360339589520197,0.8675629496574402,-0.27094027400016785,978.7423706054688,985.3970336914062,279.66030883789057,0.0,100.0,2018-03-01 07:45:36.710,"POLYGON ((82.6336125946595 22.15969057647808, 82.61234778202764 22.30822893734987, 82.15718022125539 22.86678531577265, 81.72386308476229 22.42241141577152, 81.81244659827263 21.82871719561417, 82.52519390555267 22.0490152532804, 82.6336125946595 22.15969057647808))",[nan],0,"[3501.0, 3277.0, 3531.0, 3539.0]",4,"[8103.0, 8107.0, 6844.0, 6843.0, 7912.0, 7911.0, 6744.0, 8108.0, 8106.0, 8105.0, 8104.0]",11
3,2018030107453773,22.248394012451172,82.44964599609375,19485,0.00044109299727075304,407.59409616178567,28.03027954028504,6.835030621117022,1.6360517252903584,0.65871826220046,0.9854860305786132,-0.26270636916160583,977.2544555664062,980.8429565429688,292.99908447265625,0.0,100.0,2018-03-01 07:45:37.730,"POLYGON ((82.65607275980507 22.19701862615937, 82.62469456232751 22.36261764754477, 82.08549474044463 22.9687401052119, 81.62243941541195 22.45126059224876, 81.75227443272847 21.78961519929803, 82.54009798252088 22.06816984234905, 82.65607275980507 22.19701862615937))",[nan],0,"[3501.0, 3277.0, 3383.0, 3309.0, 3531.0, 3539.0]",6,"[8103.0, 8107.0, 6844.0, 6843.0, 7912.0, 7911.0, 6744.0, 7352.0, 7353.0, 6838.0, 6839.0, 8108.0, 8106.0, 8105.0, 8104.0]",15
4,2018030117393008,24.07225227355957,-66.35787963867189,19491,0.005999409754401206,407.6583012857766,6.404500692914152,2.471044412515133,1.033986317009622,-0.5163591515101847,-2.472651958465576,1.3137760162353516,1016.9295043945312,1020.2630004882812,0.0,1.0,0.0,2018-03-01 17:39:30.080,"POLYGON ((-66.88411746275685 24.32755112210599, -66.90835372239739 23.86655378072349, -65.87043164184699 21.93486189277851, -64.27360277104597 23.03322703542046, -64.13843491616329 24.87486950933089, -66.48222292018345 24.60626576986564, -66.88411746275685 24.32755112210599))",[nan],0,[nan],0,[nan],0
5,2018030208264433,16.85992431640625,74.98345184326172,19500,0.002024355112296881,408.9055663779732,33.67920742191196,12.784620009050979,1.0509549600612489,0.5572942088400978,-2.9937634468078613,0.9564409852027892,942.4725341796876,945.6303100585938,592.5847778320312,0.0,100.0,2018-03-02 08:26:44.330,"POLYGON ((74.37603791410251 17.04569813062109, 74.44580940505487 16.53159702532422, 75.93872395829831 14.58709893827313, 77.40125164409929 16.09909228009836, 77.15293602963349 18.1586478112781, 74.74117533636598 17.42737249256326, 74.37603791410251 17.04569813062109))",[nan],0,"[3397.0, 3440.0, 3596.0, 3491.0, 3490.0, 3405.0, 3590.0, 3355.0, 3494.0, 3323.0]",10,"[7476.0, 7474.0, 7305.0, 7306.0, 7611.0, 7244.0, 7243.0, 7142.0, 7143.0, 8118.0, 8117.0, 6944.0, 6943.0, 8321.0, 8322.0, 8395.0, 8394.0, 8307.0, 8306.0, 8308.0, 7866.0, 7865.0, 7857.0, 7864.0, 7858.0, 7863.0, 7862.0, 7861.0, 7860.0, 7859.0, 7030.0, 7472.0, 7475.0, 7473.0, 7612.0]",35
6,2018030408122376,8.344184875488281,78.17732238769531,19529,-0.005685534873245693,407.56442882717835,49.14440496825829,14.0642266602913,1.394017706097065,0.7033604047126192,-3.6458203792572017,-1.1415313482284546,1007.6064453125,1004.4448852539062,0.0,1.0,0.0,2018-03-04 08:12:23.760,"POLYGON ((77.46278556214868 8.120601091528059, 77.88973923232732 7.655313401917586, 80.69180398564465 6.728042040535591, 81.04375396439684 9.225237805146145, 79.33863647825919 11.09713456504069, 77.54563175499668 8.745817004511295, 77.46278556214868 8.120601091528059))",[nan],0,"[5272.0, 5267.0, 3565.0, 3566.0, 3564.0, 3433.0, 3576.0, 3578.0, 5268.0, 5271.0, 3404.0]",11,"[8295.0, 10817.0, 10820.0, 10819.0, 10818.0, 8261.0, 6616.0, 6617.0, 6619.0, 6618.0, 8277.0, 8278.0, 8275.0, 8276.0, 8279.0, 8274.0, 8044.0, 8045.0, 8053.0, 8260.0, 8259.0, 8267.0, 8266.0, 8265.0, 8269.0, 8268.0, 7238.0, 7237.0, 7239.0, 8264.0, 8263.0, 8050.0, 8049.0, 8048.0, 8047.0, 8232.0, 8231.0, 8230.0, 8229.0, 8227.0, 8228.0, 7751.0, 7750.0, 7630.0, 7631.0, 7632.0, 7629.0, 7574.0, 7575.0, 7573.0, 7576.0, 7578.0, 7577.0, 7298.0, 7301.0, 7302.0, 7300.0, 7299.0, 8294.0]",59
7,2018030408124833,9.756272315979004,77.85255432128906,19529,-0.00019319669665296941,406.9715757854788,40.13818032804603,13.072534398841078,1.224920639157331,0.6719307986272764,-2.5831427574157715,-1.6681146621704102,989.8184814453124,991.6721801757812,151.18563842773438,0.0,100.0,2018-03-04 08:12:48.330,"POLYGON ((77.34451331757006 9.43013251161684, 77.77737223406555 9.1604229764762, 80.16152188663663 9.040451157725107, 79.8949281714829 11.05290625539201, 78.15613720787768 12.13927221559779, 77.27380777809879 9.932816939809953, 77.34451331757006 9.43013251161684))",[nan],0,"[3576.0, 3578.0, 5268.0, 5271.0, 3516.0, 3404.0, 3381.0, 3470.0, 3408.0, 3382.0]",10,"[8295.0, 7345.0, 8262.0, 7687.0, 7686.0, 7644.0, 7344.0, 7343.0, 7342.0, 8219.0, 8161.0, 8218.0, 8162.0, 8222.0, 8221.0, 8220.0, 7307.0, 8223.0, 8224.0, 7240.0, 7298.0, 7301.0, 7302.0, 7300.0, 7299.0, 8294.0]",26
8,2018030408124934,9.801640510559082,77.84135437011719,19529,-0.00033174227980241696,407.0019517341719,36.279822721724884,13.737698491522508,1.0535647741938887,0.7077334974285798,-2.516170024871826,-1.692110896110535,989.239501953125,994.0148315429688,156.53121948242188,0.0,100.0,2018-03-04 08:12:49.340,"POLYGON ((77.3464272127928 9.470832862127539, 77.77823564478508 9.212802142208684, 80.13156597226562 9.138024805397539, 79.8312056988286 11.117307869815, 78.09620647042102 12.15665287026077, 77.26740988944267 9.965159773220757, 77.3464272127928 9.470832862127539))",[nan],0,"[3576.0, 3578.0, 5268.0, 5271.0, 3516.0, 3404.0, 3381.0, 3470.0, 3408.0, 3382.0]",10,"[8295.0, 7345.0, 8262.0, 7687.0, 7686.0, 7644.0, 7344.0, 7343.0, 7342.0, 7307.0, 7240.0, 7298.0, 7301.0, 7302.0, 7300.0, 7299.0, 8294.0]",17
9,2018030408125004,9.838861465454102,77.83265686035156,19529,-0.0005857601980441787,407.0340964310151,28.645825495711488,8.168692111300425,1.3990037562355069,0.7004953618749931,-2.463693618774414,-1.712731122970581,989.337890625,995.5003662109376,155.6482391357422,0.0,100.0,2018-03-04 08:12:50.040,"POLYGON ((77.34800517517064 9.504041058280809, 77.77926636742376 9.25528811484047, 80.10928079529793 9.217055547840845, 79.7813602715198 11.17085727253112, 78.04821787749351 12.17285242714138, 77.26219869197432 9.991945994510518, 77.34800517517064 9.504041058280809))",[nan],0,"[3576.0, 3578.0, 3516.0, 3404.0, 3408.0, 3382.0]",6,"[8295.0, 7345.0, 8262.0, 7687.0, 7686.0, 7644.0, 7307.0, 7240.0, 7995.0, 7584.0, 7585.0, 8294.0]",12
