sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2015110305263307,39.34910583496094,115.58053588867188,7120,-0.0015252133719739994,400.5695517100403,163.87311616727467,17.904525313963436,3.6513626311710095,0.8779046764055519,1.3180232048034668,5.09722900390625,1016.4060668945312,10.176953315734863,7116312.614669902,25.618725412811646,2015-11-03 05:26:33.070,"POLYGON ((116.2543870267121 39.48218125060491, 115.8817261308986 39.83550999202102, 113.2773873098657 40.57930281161139, 112.9115142890934 38.77824755554842, 114.4160933726212 37.39562511716311, 116.1435599310873 39.03450535384311, 116.2543870267121 39.48218125060491))",[nan],0,[nan],0,"[4952.0, 4945.0, 1391.0, 1397.0, 1381.0, 2331.0, 2431.0, 4650.0, 2404.0, 2840.0, 4648.0, 5300.0, 1451.0, 1276.0, 1114.0]",15,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015110305263406,39.41657257080078,115.55411529541016,7120,-0.0026307401001173475,400.7153190476989,165.44592069128987,13.836334344848122,4.770293290019675,0.7583177853322555,1.2360031604766846,4.957435607910156,1008.7902221679688,10.109070777893066,6840127.0116703715,24.62445724201333,2015-11-03 05:26:34.060,"POLYGON ((116.2242657316208 39.54400529766036, 115.8584269861927 39.89677478302992, 113.2824923926267 40.65171977686912, 112.898745991633 38.86867286376906, 114.3772028248874 37.4877470382914, 116.1093552099201 39.10092255577046, 116.2242657316208 39.54400529766036))",[nan],0,[nan],0,"[4952.0, 4945.0, 1391.0, 1397.0, 1381.0, 2331.0, 2431.0, 4650.0, 2404.0, 2840.0, 4648.0, 5300.0, 1451.0, 1276.0, 1114.0]",15,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015110313393677,30.43932342529297,-8.948152542114258,7125,-0.00029800859874865113,398.0731165463546,46.704671169004065,18.14026147330971,1.0271333767143334,0.5214956480872025,3.352832317352295,-0.5014368295669556,994.6605224609376,11.151525497436523,2170048.4092050074,7.8121742731380275,2015-11-03 13:39:36.770,"POLYGON ((-9.02930445124586 30.9071966957597, -9.414918989018634 30.68564687121932, -10.37478190910428 29.01386112195874, -8.631047241497981 28.5670115138408, -7.104376652232133 29.43757139107102, -8.585073676839574 30.79318654797677, -9.02930445124586 30.9071966957597))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015110313393737,30.47546195983887,-8.960351943969727,7125,-0.0003357465898993758,398.0869798007882,42.960711284942256,11.118371117076466,1.5414887619067914,0.5087719528968013,3.3246419429779053,-0.4352779686450958,992.5223388671876,11.64661693572998,1987835.1902845118,7.156206685024243,2015-11-03 13:39:37.370,"POLYGON ((-9.031354200055619 30.94290204317868, -9.420407389865078 30.72824852982714, -10.41203168920087 29.07774166626712, -8.682910281754136 28.60499690978568, -7.143698707141401 29.44831675385984, -8.591015602617688 30.82230292399323, -9.031354200055619 30.94290204317868))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015110405571575,-6.803682327270508,113.360595703125,7135,-0.0007967167729272098,400.03202230197235,37.1722477600748,13.353886920592506,1.1105067294064903,0.6955989771969662,-3.5374908447265625,-0.2674099802970886,1006.8151245117188,41.04471206665039,2029653.3736138488,7.306752145009854,2015-11-04 05:57:15.750,"POLYGON ((113.3242771098741 -7.283423414188656, 113.7051887765238 -7.139712035672869, 114.9211361182665 -5.678895439690358, 113.505202226015 -4.884604429980574, 111.9867710221474 -5.457193422384248, 112.9693731539643 -7.084115034650294, 113.3242771098741 -7.283423414188656))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015110405571677,-6.768916606903076,113.3423843383789,7135,-0.0012000860511130033,400.0054940292275,36.627499689321716,14.070681860585008,1.0384897047806074,0.6937646544470758,-3.4986276626586914,-0.28476130962371826,1007.0230102539062,39.13562393188477,1981046.1454061768,7.131766123462236,2015-11-04 05:57:16.770,"POLYGON ((113.3034302500309 -7.246847954396539, 113.6838683987547 -7.105804373857275, 114.9040930472691 -5.656864402594713, 113.4974908128327 -4.857075134192618, 111.9809410015509 -5.419049596745701, 112.9508865081185 -7.046168353244503, 113.3034302500309 -7.246847954396539))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015110421013376,45.84494018554688,-119.91364288330078,7144,0.0037673537885388846,398.8154121082062,39.802922381805026,12.127306390899513,1.3093648424314883,0.5101270898325768,3.223773956298828,0.9465763568878174,999.095703125,8.422870635986326,2064131.5436609262,7.430873557179336,2015-11-04 21:01:33.760,"POLYGON ((-119.7224058379728 46.2962533604947, -120.2892334816102 46.23607790646204, -122.3473524661773 45.06408795420018, -120.6488219180333 44.03627587814163, -118.4623849914612 44.26827037066907, -119.2947536931951 46.03192414471766, -119.7224058379728 46.2962533604947))",[nan],0,[nan],0,"[5857.0, 11558.0]",2,"[6007.0, 6735.0, 6734.0, 6599.0, 6178.0, 6177.0]",6,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015110508292673,26.74553680419922,69.46376800537111,7151,0.011668023641948676,400.29642976169066,35.020772885824016,11.434591077618293,1.221842294285295,0.6293789241003468,0.3153180778026581,-3.7556538581848153,1008.8447265625,14.888341903686525,442424.2114903057,1.5927271613651004,2015-11-05 08:29:26.730,"POLYGON ((68.92045074693389 26.78543593957511, 69.08088145866638 26.39778474173815, 70.70343676571859 25.14053062536224, 71.63296067944827 26.56519008600665, 71.01907361542114 28.12575046245193, 69.14847759463406 27.14503349423155, 68.92045074693389 26.78543593957511))",[nan],0,[nan],0,[7109.0],1,[3499.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015110519582775,18.97406768798828,-98.48338317871094,7158,-0.0072413235448940015,398.1634532087828,39.34425366239006,14.799124687572085,1.0606090973709728,0.6063046966640223,-2.712592601776123,-0.3448258340358734,783.886474609375,14.19265365600586,1298109.0251097416,4.673192490395071,2015-11-05 19:58:27.750,"POLYGON ((-98.5417946719639 18.53576389896973, -98.16872378969374 18.64939190981762, -96.9121100104167 19.92346011195442, -98.24658130940691 20.72688085851388, -99.75447524748624 20.26716924437869, -98.87338119386376 18.7346114478232, -98.5417946719639 18.53576389896973))",[153.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015110519582903,19.07218170166016,-98.51028442382812,7158,-0.00852346965118621,398.10805843045785,40.84535217509099,12.842049821676829,1.2688735962560485,0.6108468640959291,-2.644657611846924,-0.5894758701324463,750.0535278320312,11.263559341430664,1284444.9778421673,4.624001920231803,2015-11-05 19:58:29.030,"POLYGON ((-98.6108095957191 18.64223548928967, -98.22928056210264 18.72221641548774, -96.85756364439381 19.87641642678313, -98.10283075768291 20.7911953684274, -99.6463858253847 20.46750474780244, -98.9209391697929 18.86878833296438, -98.6108095957191 18.64223548928967))",[153.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
