sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2015110214255374,-0.5832671523094177,-14.69590950012207,7111,-0.0024535221368745656,399.60986219577933,4.937896987201956,31.18617316063073,0.06316696422851105,0.5245421556695243,-1.9801697731018064,3.33632755279541,1010.81005859375,34.80826568603516,93213.243590881,0.33556767692717154,2015-11-02 14:25:53.740,"POLYGON ((-14.94672723890281 -0.1578175881914742, -15.18087971940465 -0.5032095366924151, -15.34640620655115 -2.450792495365156, -13.69198680552635 -2.284859528817581, -12.75587291925586 -0.9030189623867745, -14.53340595492067 -0.1163610407170471, -14.94672723890281 -0.1578175881914742))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015110214260078,-0.2346177995204925,-14.786898612976074,7111,-0.005171978188027054,399.3866937585611,12.081371637896746,25.777828734629345,0.18697346472493828,0.7028737003046172,-1.7950544357299805,3.4692585468292236,1011.6498413085938,35.48738479614258,188267.5439616149,0.6777631582618135,2015-11-02 14:26:00.780,"POLYGON ((-15.01320143802405 0.2057020372329234, -15.26741063790794 -0.1261060353014363, -15.54558330213966 -2.064768970797661, -13.88128014733685 -1.995783093150138, -12.86474228914931 -0.6684216589950559, -14.59731832096886 0.2229412911648595, -15.01320143802405 0.2057020372329234))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015110214260138,-0.1972274929285049,-14.795174598693848,7111,-0.005508222818290593,399.3559566821532,12.923338212390323,19.63130249486883,0.26262475544847536,0.6550681728524465,-1.7747515439987185,3.4836819171905518,1012.0301513671876,35.72652053833008,196725.9530013744,0.7082134308049477,2015-11-02 14:26:01.380,"POLYGON ((-15.01877719555906 0.2446435883784628, -15.27513053479296 -0.08563689133586343, -15.56551217879954 -2.023038137398482, -13.9003819287179 -1.964606150883457, -12.87525080036465 -0.6433715129593864, -14.60267714428316 0.2592458307665904, -15.01877719555906 0.2446435883784628))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015110214260071,-0.15720325708389282,-14.782333374023438,7111,-0.005704183256622915,399.3383649632255,13.041212712093733,19.6032243210752,0.2653997655359927,0.6741354076248277,-1.7516614198684692,3.5066380500793457,1011.8735961914062,35.6435546875,192844.5445236267,0.6942403602850562,2015-11-02 14:26:00.710,"POLYGON ((-15.0026331338365 0.2867843625670901, -15.26177614342151 -0.04170569755757384, -15.56759405871947 -1.978267335553962, -13.90077834556909 -1.933056972563256, -12.8644709446631 -0.6190010461052996, -14.58610102517457 0.2980827940392107, -15.0026331338365 0.2867843625670901))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015110214260173,-0.12311974167823793,-14.79561996459961,7111,-0.0059223511717005186,399.3071609669954,13.748389589709015,29.835508579069952,0.18383510642126305,0.7410524012013905,-1.7335362434387207,3.51763916015625,1012.2568359375,35.68022918701172,198903.16868879672,0.7160514072796682,2015-11-02 14:26:01.730,"POLYGON ((-15.01357150817826 0.322118775034872, -15.2745047728693 -0.005007695931615338, -15.59071495153547 -1.940156812952443, -13.92347989516201 -1.903984086807783, -12.87999818565215 -0.595398069853992, -14.5969250985878 0.331158832288279, -15.01357150817826 0.322118775034872))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015110214260437,-0.017364421859383583,-14.831064224243164,7111,-0.00519819766852424,399.33448982706034,7.122485508131122,7.922049523492154,0.3586774612193323,0.5296940234153035,-1.677065134048462,3.5528268814086914,1012.584716796875,35.57794570922852,96024.06918554248,0.3456866490679529,2015-11-02 14:26:04.370,"POLYGON ((-15.04165183697086 0.4317585453322436, -15.30817107586976 0.1089222690528626, -15.65688345195969 -1.821673822796116, -13.98844668127002 -1.813787070313705, -12.92258445012105 -0.5224107682735034, -14.62467542426772 0.4337296902987084, -15.04165183697086 0.4317585453322436))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015110214262005,0.8842751383781433,-15.027457237243652,7111,-0.005773296086044312,398.69490578461324,22.310018465962035,29.321724851045545,0.30354318130406976,0.6121523445288252,-1.0727016925811768,4.012672424316406,1012.5825805664062,37.34284973144531,57372.81352021328,0.2065421286727678,2015-11-02 14:26:20.050,"POLYGON ((-15.15707192311802 1.372256709009045, -15.48214772634043 1.097983188087636, -16.17950018639335 -0.7702073496102072, -14.50915016777809 -1.067677323859136, -13.20908963634272 0.02901611397456293, -14.73936165934492 1.297864592795543, -15.15707192311802 1.372256709009045))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015110214262072,0.9549090266227722,-15.035387992858887,7111,-0.005885069984623949,398.6066797288028,25.822482632319044,15.199724506097775,0.6777543963267857,0.5351322166581859,-1.0241360664367676,4.056796550750732,1012.6388549804688,37.47102737426758,43334.91404177617,0.1560056905503942,2015-11-02 14:26:20.720,"POLYGON ((-15.15850800754906 1.445743460256316, -15.48808501119915 1.175459151618685, -16.21279833008643 -0.6868865872943122, -14.54307763463237 -1.008457108199105, -13.22504366855016 0.07224505800743072, -14.74093586931277 1.365320353860811, -15.15850800754906 1.445743460256316))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015110214262132,0.9922139644622804,-15.043944358825685,7111,-0.0059353803323795975,398.57960835527115,26.29170171767256,15.10300175567408,0.6944891888754477,0.5775570280642243,-0.999363899230957,4.078606605529785,1013.3126220703124,37.5086669921875,32588.563055276627,0.11731882699899585,2015-11-02 14:26:21.320,"POLYGON ((-15.16378467019524 1.484439788668971, -15.49559775681685 1.216187535273649, -16.23401518449328 -0.6430491995832351, -14.56476157946197 -0.9767187503172569, -13.23780111131978 0.09583699347528031, -14.74631927517964 1.400988665284306, -15.16378467019524 1.484439788668971))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015110214262234,1.0260442495346072,-15.056689262390135,7111,-0.006198593925275344,398.5587167691321,28.20137708700439,24.117814294813005,0.4664901034572576,0.6682508412517949,-0.9798847436904908,4.095040798187257,1013.0582885742188,37.491355895996094,24495.896264943007,0.08818522655379482,2015-11-02 14:26:22.340,"POLYGON ((-15.17397337606826 1.519318892207962, -15.50750297262779 1.252663184286193, -16.25651915213858 -0.6040366170100127, -14.58773931386775 -0.9470847109871807, -13.25392872172937 0.1190680404368986, -14.75661737654691 1.43352022015546, -15.17397337606826 1.519318892207962))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
