sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2017070100345904,13.987189292907715,-168.2022705078125,15942,-0.004882330749285078,405.20147166544416,13.16770909346,28.45170700653228,0.1846341202726969,0.5038321695122967,-6.931454658508301,-1.3648855686187744,1017.387939453125,31.07790946960449,1461393.910192872,5.261018076694339,2017-07-01 00:34:59.040,"POLYGON ((-168.2373787944688 13.81294916691704, -168.0882386578056 13.84888245397928, -167.564247755898 14.3291989200731, -168.0613007579828 14.68407295538244, -168.6597762780946 14.53985831532194, -168.3614795849476 13.90142227323279, -168.2373787944688 13.81294916691704))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017070104050637,57.4928207397461,129.69754028320312,15944,-0.00889141826900761,399.65791332276774,66.16496452079656,18.320541359202334,1.4407872186237476,0.5752798856297058,-0.7321596741676331,0.6357371211051941,956.5094604492188,15.626469612121582,310587.6149616355,1.1181154138618878,2017-07-01 04:05:06.370,"POLYGON ((129.7959084622336 57.4316802149146, 129.8478095410109 57.49409821900555, 129.7927448807112 57.81244876256913, 129.3007614685935 57.73660305587764, 129.0965902256124 57.48592159556224, 129.6739987620255 57.41290007761071, 129.7959084622336 57.4316802149146))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017070104055838,60.5158805847168,127.80840301513672,15944,-0.003388851782767656,401.2224169821225,1.8189775372778405,5.1901848194560305,0.13981526129866392,0.556796573918013,2.0871238708496094,1.0274455547332764,941.8327026367188,15.739129066467285,61033.82991609869,0.2197217876979553,2017-07-01 04:05:58.380,"POLYGON ((127.9167342271794 60.62396128980441, 127.7094538966627 60.62611962709893, 126.8621516105521 60.39760815011542, 127.3822009783594 60.08267641151618, 128.1975669358499 60.07418571910717, 128.0460289742146 60.5443960532581, 127.9167342271794 60.62396128980441))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017070108560606,36.38099670410156,62.2147216796875,15947,-0.0045234660446989644,404.0589854238348,11.858600972187807,17.61530912168795,0.26856737406842185,0.5870809309890501,-1.3594114780426023,-8.232973098754883,944.65380859375,15.397405624389648,664676.4734254215,2.392835304331517,2017-07-01 08:56:06.060,"POLYGON ((61.98816594467048 36.3505212657052, 62.09794417800326 36.22109649976453, 62.90783967467413 35.89520627357506, 63.12267889677354 36.49858900515163, 62.68666550056322 37.01939693440674, 62.04009968336979 36.5018067215977, 61.98816594467048 36.3505212657052))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017070108573834,41.491153717041016,60.45030212402344,15947,0.012325674459913486,403.6265818796673,3.245262141297688,10.493696366859538,0.12337619022773325,0.7078791876182164,-1.854469537734985,-4.6779212951660165,999.3908081054688,20.80053901672364,168396.40777780942,0.6062270680001139,2017-07-01 08:57:38.340,"POLYGON ((60.25340803636371 41.43224306151652, 60.38362902115313 41.33986393678603, 61.19292279226914 41.18573584958266, 61.24143203317745 41.72340083516171, 60.72013429249972 42.09588073318014, 60.26356165825776 41.5667532351267, 60.25340803636371 41.43224306151652))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017070108573936,41.52690887451172,60.44086837768555,15947,0.012139983521262556,403.6057301077957,9.107271476300122,15.18699608895159,0.23923596409123135,0.7168527372762002,-1.83231782913208,-4.6691107749938965,1000.86865234375,20.435991287231445,470324.4726682841,1.6931681016058229,2017-07-01 08:57:39.360,"POLYGON ((60.24380137623957 41.46857181138708, 60.37353466399264 41.37595200114966, 61.18170888250702 41.21988396340063, 61.23266236496483 41.75685545219966, 60.71337102659719 42.1302965723053, 60.25456843950838 41.60291359388265, 60.24380137623957 41.46857181138708))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017070108574038,41.56265640258789,60.430908203125,15947,0.01185736410274112,403.61458349309265,11.742160193524391,13.504742013916125,0.34687402096362946,0.7196386498993119,-1.8025568723678589,-4.6585307121276855,1000.8822631835938,20.67751693725586,600682.0671000875,2.162455441560316,2017-07-01 08:57:40.380,"POLYGON ((60.23362557158402 41.50510361474407, 60.36267169483045 41.4121436758391, 61.16921101940326 41.25339103696604, 61.22352480675856 41.78945834442285, 60.70705896730886 42.16425689621825, 60.24523705380838 41.6392261796378, 60.23362557158402 41.50510361474407))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017070108574076,41.60050582885742,60.41369247436523,15947,0.011624341472086108,403.64632814902063,12.30387607233136,11.968964635955773,0.41010534556404665,0.6277410764512074,-1.7658782005310059,-4.642192840576172,1001.1268310546876,20.61606788635254,622048.4656548114,2.239374476357321,2017-07-01 08:57:40.760,"POLYGON ((60.21622264325019 41.54390306304192, 60.34440395618827 41.45056422461117, 61.14871057758588 41.28866091720938, 61.20700733616045 41.8235011816699, 60.69409249670255 42.19980931329122, 60.22883673892456 41.67772690537382, 60.21622264325019 41.54390306304192))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017070108574371,41.812965393066406,60.32305145263672,15947,0.004261814321528492,403.4388933791893,36.09942000799169,21.767732990196805,0.6616024252797996,0.538597027201372,-1.6068812608718872,-4.53516960144043,998.8390502929688,20.219606399536133,1723561.0266035842,6.204819695772902,2017-07-01 08:57:43.710,"POLYGON ((60.12528411580566 41.76032998705023, 60.24971503289243 41.66578521798062, 61.0432644734416 41.49186280515082, 61.11734108801143 42.02008016320796, 60.61979397687018 42.40117331583866, 60.14187848746347 41.89252941377065, 60.12528411580566 41.76032998705023))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017070108581431,43.49341583251953,59.67753219604492,15947,0.0028619779777253225,403.47915194376236,23.80298610892889,5.426981264286868,1.749778946382183,0.5980230888355617,0.5820958614349365,-4.58710527420044,998.1046752929688,18.568315505981445,411585.3783520151,1.4817073620672545,2017-07-01 08:58:14.310,"POLYGON ((59.46622717893889 43.51273583624333, 59.52148809981211 43.3880451619047, 60.13459379080681 42.97106785080177, 60.52136662564811 43.41223803381924, 60.30716635706764 43.91272688200161, 59.56203719898803 43.62370750574298, 59.46622717893889 43.51273583624333))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017070108592235,47.1671142578125,58.16640853881836,15947,0.004990930994746774,403.06893467167123,0.03326850821714089,5.374628658615179,0.0024694198198094105,0.6458093187085129,2.307533264160156,-2.172981739044189,997.812255859375,18.351736068725586,634.6356840480498,0.00228468846257298,2017-07-01 08:59:22.350,"POLYGON ((58.02951520399399 47.26598692601775, 57.96745516173185 47.15916468704907, 58.07404983034812 46.62708656718531, 58.70893460710307 46.76998822970903, 58.96277734139903 47.19545449809271, 58.18979081425176 47.30210143090084, 58.02951520399399 47.26598692601775))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017070108592337,47.20353698730469,58.16004943847656,15947,0.005252125538988861,403.08672492824235,1.5808715696692053,13.9470598058944,0.0452193163149042,0.5535014899541553,2.26823091506958,-2.1372971534729004,994.503173828125,18.317419052124023,29487.927514338688,0.10615653905161927,2017-07-01 08:59:23.370,"POLYGON ((58.02386289489744 47.30177157248856, 57.96218997098217 47.19559551193321, 58.06843395141443 46.66682058884258, 58.69980021489313 46.80898024696585, 58.95204008144304 47.23188311309054, 58.18324214487428 47.33769662590526, 58.02386289489744 47.30177157248856))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017070108592302,47.23026657104492,58.12339401245117,15947,0.00540957596930625,403.1131213822693,1.5874785740745043,7.924042920834472,0.07992287885828413,0.5282120516369461,2.2665562629699707,-2.1068253517150883,991.181396484375,18.603145599365234,29735.224473626982,0.10704680810505714,2017-07-01 08:59:23.020,"POLYGON ((57.98847575814542 47.32887190847973, 57.92587420424149 47.22326022212972, 58.02668405503341 46.69538541756751, 58.65809527131219 46.83425657715659, 58.91395615373131 47.25488455016447, 58.14787564034366 47.36396613207729, 57.98847575814542 47.32887190847973))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017070108592404,47.266761779785156,58.11758422851562,15947,0.005744216093278029,403.13966695225787,1.5364383019763697,5.70336406909594,0.10747169432999548,0.5044282690654291,2.222517490386963,-2.07427191734314,991.7075805664062,18.2654972076416,28127.499245519877,0.10125899728387157,2017-07-01 08:59:24.040,"POLYGON ((57.98316362858647 47.3645398439699, 57.92123799583235 47.25953210357539, 58.02299454833784 46.73523848971875, 58.65034812019593 46.87407277551281, 58.90346680255327 47.2923136972874, 58.14152763253895 47.39962253450273, 57.98316362858647 47.3645398439699))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017070108592506,47.30313491821289,58.11129379272461,15947,0.005883868303497859,403.1665754870273,1.6104456186206786,4.146979583120809,0.1549259731516534,0.554854554690124,2.179348945617676,-2.0420372486114498,991.9786987304688,18.091806411743164,28797.623471404084,0.1036714444970547,2017-07-01 08:59:25.060,"POLYGON ((57.97738315706479 47.40009195184561, 57.91612338313948 47.29569183407055, 58.018770968514 46.77497707754325, 58.64207108095793 46.91374217226721, 58.89248690274977 47.32958093414678, 58.13471255155383 47.43515494356981, 57.97738315706479 47.40009195184561))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017070108592531,47.36571884155274,58.05772018432617,15947,0.006441168579684773,403.2233500186641,1.2850494711342666,22.342074977306048,0.022945969296213276,0.57646541070411,2.108593225479126,-1.9941718578338623,989.2759399414062,18.209983825683594,21970.713903694184,0.07909457005329906,2017-07-01 08:59:25.310,"POLYGON ((57.9244238088512 47.4612269098895, 57.86444780396496 47.3577476361368, 57.96959509768554 46.84289441628891, 58.58612398488526 46.98213668644183, 58.83135666176528 47.3943421185464, 58.0800236472821 47.49640676486128, 57.9244238088512 47.4612269098895))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017070108593372,47.810401916503906,57.86489486694336,15947,0.00506562985175293,403.4704780394845,0.2559913191927583,9.505747503779649,0.010743580197256774,0.6040826208885746,1.656420111656189,-1.61829936504364,975.5020751953124,18.113201141357425,3253.9248458595807,0.011714129445094491,2017-07-01 08:59:33.720,"POLYGON ((57.73962650813704 47.89656200826766, 57.68647969017541 47.80115512259558, 57.79485305891938 47.33051224792434, 58.36184756037928 47.4643945957104, 58.57916095538152 47.84461327419795, 57.88260703030648 47.93036129093777, 57.73962650813704 47.89656200826766))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
