sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2017070100345904,13.987189292907715,-168.2022705078125,15942,-0.004882330749285078,405.20147166544416,13.16770909346,28.45170700653228,0.1846341202726969,0.5038321695122967,-6.931454658508301,-1.3648855686187744,1017.387939453125,31.07790946960449,1461393.910192872,5.261018076694339,2017-07-01 00:34:59.040,"POLYGON ((-168.7917542097156 13.87306956588608, -168.4917706444106 13.47293376882353, -166.3414915940272 12.50704117986879, -165.8385783176677 14.42919563700844, -167.0308334402528 16.04036899205928, -168.6710841710016 14.35501100216265, -168.7917542097156 13.87306956588608))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017070104050637,57.4928207397461,129.69754028320312,15944,-0.00889141826900761,399.65791332276774,66.16496452079656,18.320541359202334,1.4407872186237476,0.5752798856297058,-0.7321596741676331,0.6357371211051941,956.5094604492188,15.626469612121582,310587.6149616355,1.1181154138618878,2017-07-01 04:05:06.370,"POLYGON ((129.2793399411951 57.68661523508581, 129.1541627671108 57.4450805615658, 129.6614796720302 56.30631527693361, 131.3266038807374 56.7041108182669, 131.8842522145857 57.66022084146699, 129.7069226676807 57.78941016378621, 129.2793399411951 57.68661523508581))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017070104055838,60.5158805847168,127.80840301513672,15944,-0.003388851782767656,401.2224169821225,1.8189775372778405,5.1901848194560305,0.13981526129866392,0.556796573918013,2.0871238708496094,1.0274455547332764,941.8327026367188,15.739129066467285,61033.82991609869,0.2197217876979553,2017-07-01 04:05:58.380,"POLYGON ((128.5686541551761 60.69719121239714, 128.0117845776057 60.91914186922975, 124.6615274812503 61.14968508473959, 124.853161462373 59.74857919717364, 127.0429050881426 58.89968353507007, 128.5754329846844 60.34609850060338, 128.5686541551761 60.69719121239714))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017070108560606,36.38099670410156,62.2147216796875,15947,-0.0045234660446989644,404.0589854238348,11.858600972187807,17.61530912168795,0.26856737406842185,0.5870809309890501,-1.3594114780426023,-8.232973098754883,944.65380859375,15.397405624389648,664676.4734254215,2.392835304331517,2017-07-01 08:56:06.060,"POLYGON ((62.09249841118576 35.77775744651687, 62.70405198255801 35.91598876817196, 64.85889679101534 37.5974073679055, 62.72337805777617 38.79202051745217, 60.19746309211737 38.21978536392462, 61.56674297236999 36.06782411754269, 62.09249841118576 35.77775744651687))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017070108573834,41.491153717041016,60.45030212402344,15947,0.012325674459913486,403.6265818796673,3.245262141297688,10.493696366859538,0.12337619022773325,0.7078791876182164,-1.854469537734985,-4.6779212951660165,999.3908081054688,20.80053901672364,168396.40777780942,0.6062270680001139,2017-07-01 08:57:38.340,"POLYGON ((60.19141139818274 40.99608866365482, 60.78429294961465 41.02238022208726, 63.16449831660824 42.13036545333686, 61.52685578824978 43.46487080697099, 59.06444965517431 43.35571359492278, 59.78030350717209 41.32142465775203, 60.19141139818274 40.99608866365482))",[nan],0,"[5444.0, 8509.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017070108573936,41.52690887451172,60.44086837768555,15947,0.012139983521262556,403.6057301077957,9.107271476300122,15.18699608895159,0.23923596409123135,0.7168527372762002,-1.83231782913208,-4.6691107749938965,1000.86865234375,20.435991287231445,470324.4726682841,1.6931681016058229,2017-07-01 08:57:39.360,"POLYGON ((60.18434036878918 41.03164136187463, 60.7768689132572 41.05944816443318, 63.15118588575974 42.17255116887061, 61.50766825341694 43.50154525310717, 59.04676104013174 43.3860966533578, 59.77192133321548 41.35559991591233, 60.18434036878918 41.03164136187463))",[nan],0,"[5444.0, 8509.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017070108574038,41.56265640258789,60.430908203125,15947,0.01185736410274112,403.61458349309265,11.742160193524391,13.504742013916125,0.34687402096362946,0.7196386498993119,-1.8025568723678589,-4.6585307121276855,1000.8822631835938,20.67751693725586,600682.0671000875,2.162455441560316,2017-07-01 08:57:40.380,"POLYGON ((60.17766912741253 41.0670690388694, 60.76963781500405 41.09696484464801, 63.13552362664549 42.21722017105792, 61.48411153735576 43.53872329308383, 59.0256149780806 43.41460279799609, 59.76349488120864 41.38915834309265, 60.17766912741253 41.0670690388694))",[nan],0,"[5444.0, 8509.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017070108574076,41.60050582885742,60.41369247436523,15947,0.011624341472086108,403.64632814902063,12.30387607233136,11.968964635955773,0.41010534556404665,0.6277410764512074,-1.7658782005310059,-4.642192840576172,1001.1268310546876,20.61606788635254,622048.4656548114,2.239374476357321,2017-07-01 08:57:40.760,"POLYGON ((60.16445725872762 41.10466393311647, 60.7555660316395 41.13704021168611, 63.1106073281885 42.2655414174034, 61.45032168369207 43.57777271929042, 58.99554364606824 43.44335765174972, 59.74832626262698 41.42444561807028, 60.16445725872762 41.10466393311647))",[nan],0,"[5444.0, 8509.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017070108574371,41.812965393066406,60.32305145263672,15947,0.004261814321528492,403.4388933791893,36.09942000799169,21.767732990196805,0.6616024252797996,0.538597027201372,-1.6068812608718872,-4.53516960144043,998.8390502929688,20.219606399536133,1723561.0266035842,6.204819695772902,2017-07-01 08:57:43.710,"POLYGON ((60.0903349373582 41.31756740253332, 60.67683597524641 41.35973915707027, 62.98375119316442 42.51782032091341, 61.29123388890339 43.78917887181797, 58.85632108843946 43.61412173515198, 59.6671956898277 41.62720884286419, 60.0903349373582 41.31756740253332))",[nan],0,"[5444.0, 8509.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017070108581431,43.49341583251953,59.67753219604492,15947,0.0028619779777253225,403.47915194376236,23.80298610892889,5.426981264286868,1.749778946382183,0.5980230888355617,0.5820958614349365,-4.58710527420044,998.1046752929688,18.568315505981445,411585.3783520151,1.4817073620672545,2017-07-01 08:58:14.310,"POLYGON ((59.76653365248255 42.97842375771086, 60.27427818518574 43.21091054581174, 61.66410461852214 45.00043610357989, 59.30571731709484 45.55218819737009, 57.23455417574266 44.59126246985041, 59.1964249280989 43.11133712707328, 59.76653365248255 42.97842375771086))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017070108592235,47.1671142578125,58.16640853881836,15947,0.004990930994746774,403.06893467167123,0.03326850821714089,5.374628658615179,0.0024694198198094105,0.6458093187085129,2.307533264160156,-2.172981739044189,997.812255859375,18.351736068725586,634.6356840480498,0.00228468846257298,2017-07-01 08:59:22.350,"POLYGON ((58.6564077801275 46.8494981858253, 58.83948727824221 47.21917108333649, 58.32696990934966 49.01065928942423, 56.14688987146746 48.41570040430221, 55.48865638172695 46.91958014844379, 58.12800253419579 46.70610108596954, 58.6564077801275 46.8494981858253))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017070108592337,47.20353698730469,58.16004943847656,15947,0.005252125538988861,403.08672492824235,1.5808715696692053,13.9470598058944,0.0452193163149042,0.5535014899541553,2.26823091506958,-2.1372971534729004,994.503173828125,18.317419052124023,29487.927514338688,0.10615653905161927,2017-07-01 08:59:23.370,"POLYGON ((58.64758508026749 46.88755237365537, 58.82994424467049 47.25517706841444, 58.32068549591887 49.03700874559402, 56.15091743348628 48.44582215427863, 55.49486487015034 46.95804310316901, 58.12161827144106 46.7450431243516, 58.64758508026749 46.88755237365537))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017070108592302,47.23026657104492,58.12339401245117,15947,0.00540957596930625,403.1131213822693,1.5874785740745043,7.924042920834472,0.07992287885828413,0.5282120516369461,2.2665562629699707,-2.1068253517150883,991.181396484375,18.603145599365234,29735.224473626982,0.10704680810505714,2017-07-01 08:59:23.020,"POLYGON ((58.61318377525004 46.91727081249719, 58.79157450958169 47.28488450790584, 58.26482122924887 49.06021697791004, 56.10550504230054 48.46040899054269, 55.46577574724945 46.97307524797106, 58.08955691476031 46.77266103683717, 58.61318377525004 46.91727081249719))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017070108592404,47.266761779785156,58.11758422851562,15947,0.005744216093278029,403.13966695225787,1.5364383019763697,5.70336406909594,0.10747169432999548,0.5044282690654291,2.222517490386963,-2.07427191734314,991.7075805664062,18.2654972076416,28127.499245519877,0.10125899728387157,2017-07-01 08:59:24.040,"POLYGON ((58.60398404144531 46.95490263887167, 58.78253147150606 47.32016019258138, 58.263863525593 49.08598634021665, 56.11379695745899 48.49266210107357, 55.47252916288241 47.01482150105605, 58.08257902079308 46.81183695115589, 58.60398404144531 46.95490263887167))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017070108592506,47.30313491821289,58.11129379272461,15947,0.005883868303497859,403.1665754870273,1.6104456186206786,4.146979583120809,0.1549259731516534,0.554854554690124,2.179348945617676,-2.0420372486114498,991.9786987304688,18.091806411743164,28797.623471404084,0.1036714444970547,2017-07-01 08:59:25.060,"POLYGON ((58.59432784409776 46.99243741821656, 58.77299329899002 47.35534556181585, 58.26223277508576 49.1116309895805, 56.12151230112861 48.52468886028532, 55.47886935770619 47.05631869249794, 58.07516601574718 46.85089146398163, 58.59432784409776 46.99243741821656))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017070108592531,47.36571884155274,58.05772018432617,15947,0.006441168579684773,403.2233500186641,1.2850494711342666,22.342074977306048,0.022945969296213276,0.57646541070411,2.108593225479126,-1.9941718578338623,989.2759399414062,18.209983825683594,21970.713903694184,0.07909457005329906,2017-07-01 08:59:25.310,"POLYGON ((58.53472132181637 47.05643369319436, 58.71433223762867 47.41538709293798, 58.22003779071301 49.15678663108765, 56.0929169874999 48.58215371737548, 55.44492061765736 47.12965088108682, 58.01885597389955 46.91782950180504, 58.53472132181637 47.05643369319436))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017070108593372,47.810401916503906,57.86489486694336,15947,0.00506562985175293,403.4704780394845,0.2559913191927583,9.505747503779649,0.010743580197256774,0.6040826208885746,1.656420111656189,-1.61829936504364,975.5020751953124,18.113201141357425,3253.9248458595807,0.011714129445094491,2017-07-01 08:59:33.720,"POLYGON ((58.303768577023 47.51910747950014, 58.4793339012202 47.84979867698808, 58.0575408385525 49.46771964113503, 56.05942127729243 48.95809849574946, 55.41754740591496 47.62008115574628, 57.81864646458056 47.39594863519277, 58.303768577023 47.51910747950014))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017070108594072,48.18972778320313,57.69072723388672,15947,-0.0019726823860751913,403.22187349577035,49.51882756015912,18.65254565973529,1.0591130213555824,0.6053030827673654,1.232068419456482,-1.497423529624939,981.5597534179688,15.296257019042967,371972.399140944,1.3391006369073983,2017-07-01 08:59:40.720,"POLYGON ((58.05932943817574 47.88781687300698, 58.27418578615163 48.18448304775917, 58.13146213222478 49.72306465044066, 56.17204066543241 49.38498365565682, 55.35671094574897 48.18108795138937, 57.58464784011536 47.80607372235733, 58.05932943817574 47.88781687300698))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017070108594171,48.25279998779297,57.65656280517578,15947,-0.0034554631235536003,403.16964083205534,53.881785192664786,15.95470763159384,1.3472965317330896,0.6470337214036899,1.1454579830169678,-1.5106204748153689,983.9029541015624,14.3389253616333,335344.82326600875,1.2072413637576316,2017-07-01 08:59:41.710,"POLYGON ((58.00459273509487 47.94389840584179, 58.23510162709768 48.23225049176708, 58.18691499449785 49.76073270784818, 56.22150805424237 49.47733128084695, 55.33875299175606 48.30583302276931, 57.52884319904826 47.87538445121842, 58.00459273509487 47.94389840584179))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017070108594377,48.308326721191406,57.6640625,15947,-0.0043582234032236026,403.1113606608129,58.56639860287861,21.10419713943243,1.1071073900212836,0.7298520031466125,1.0462824106216428,-1.492700219154358,981.806640625,15.1674165725708,289129.1034581376,1.0408647724492954,2017-07-01 08:59:43.770,"POLYGON ((57.99028219032684 47.99548399691753, 58.23335081085639 48.27385523612773, 58.272624000922 49.78061309382495, 56.31829922013578 49.54993993197829, 55.38016630419256 48.41793329854895, 57.51738790218022 47.93970817980719, 57.99028219032684 47.99548399691753))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
