sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2017070104050637,57.4928207397461,129.69754028320312,15944,-0.00889141826900761,399.65791332276774,66.16496452079656,18.320541359202334,1.4407872186237476,0.5752798856297058,-0.7321596741676331,0.6357371211051941,956.5094604492188,15.626469612121582,310587.6149616355,1.1181154138618878,2017-07-01 04:05:06.370,"POLYGON ((129.2793399411951 57.68661523508581, 129.1541627671108 57.4450805615658, 129.6614796720302 56.30631527693361, 131.3266038807374 56.7041108182669, 131.8842522145857 57.66022084146699, 129.7069226676807 57.78941016378621, 129.2793399411951 57.68661523508581))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017070108581431,43.49341583251953,59.67753219604492,15947,0.0028619779777253225,403.47915194376236,23.80298610892889,5.426981264286868,1.749778946382183,0.5980230888355617,0.5820958614349365,-4.58710527420044,998.1046752929688,18.568315505981445,411585.3783520151,1.4817073620672545,2017-07-01 08:58:14.310,"POLYGON ((59.76653365248255 42.97842375771086, 60.27427818518574 43.21091054581174, 61.66410461852214 45.00043610357989, 59.30571731709484 45.55218819737009, 57.23455417574266 44.59126246985041, 59.1964249280989 43.11133712707328, 59.76653365248255 42.97842375771086))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017070108594072,48.18972778320313,57.69072723388672,15947,-0.0019726823860751913,403.22187349577035,49.51882756015912,18.65254565973529,1.0591130213555824,0.6053030827673654,1.232068419456482,-1.497423529624939,981.5597534179688,15.296257019042967,371972.399140944,1.3391006369073983,2017-07-01 08:59:40.720,"POLYGON ((58.05932943817574 47.88781687300698, 58.27418578615163 48.18448304775917, 58.13146213222478 49.72306465044066, 56.17204066543241 49.38498365565682, 55.35671094574897 48.18108795138937, 57.58464784011536 47.80607372235733, 58.05932943817574 47.88781687300698))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017070108594171,48.25279998779297,57.65656280517578,15947,-0.0034554631235536003,403.16964083205534,53.881785192664786,15.95470763159384,1.3472965317330896,0.6470337214036899,1.1454579830169678,-1.5106204748153689,983.9029541015624,14.3389253616333,335344.82326600875,1.2072413637576316,2017-07-01 08:59:41.710,"POLYGON ((58.00459273509487 47.94389840584179, 58.23510162709768 48.23225049176708, 58.18691499449785 49.76073270784818, 56.22150805424237 49.47733128084695, 55.33875299175606 48.30583302276931, 57.52884319904826 47.87538445121842, 58.00459273509487 47.94389840584179))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017070108594377,48.308326721191406,57.6640625,15947,-0.0043582234032236026,403.1113606608129,58.56639860287861,21.10419713943243,1.1071073900212836,0.7298520031466125,1.0462824106216428,-1.492700219154358,981.806640625,15.1674165725708,289129.1034581376,1.0408647724492954,2017-07-01 08:59:43.770,"POLYGON ((57.99028219032684 47.99548399691753, 58.23335081085639 48.27385523612773, 58.272624000922 49.78061309382495, 56.31829922013578 49.54993993197829, 55.38016630419256 48.41793329854895, 57.51738790218022 47.93970817980719, 57.99028219032684 47.99548399691753))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017070108594401,48.37905883789063,57.597450256347656,15947,-0.00641444213899509,403.0595870129836,53.787839187947846,17.74321240040564,1.2093775771412671,0.6829832462220298,0.9624072909355164,-1.5393801927566528,979.4945068359376,15.250678062438965,185323.68828068578,0.6671652778104689,2017-07-01 08:59:44.010,"POLYGON ((57.89864132590075 48.0556904350258, 58.16305987295619 48.32474540103605, 58.32443605802995 49.82571525901464, 56.35349647218165 49.66416960071766, 55.32385620622048 48.56833975168464, 57.42213703440069 48.01664139768882, 57.89864132590075 48.0556904350258))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017070108594471,48.41505432128906,57.58013916015625,15947,-0.007381120836015911,403.0660002501033,45.973157301335505,17.76910621980423,1.0321642509293658,0.6708850008855823,0.9095045924186708,-1.5503270626068115,982.769287109375,15.070740699768065,121582.63234200874,0.4376974764312315,2017-07-01 08:59:44.710,"POLYGON ((57.86674981926214 48.08737155930514, 58.1414961382555 48.35038562306477, 58.36731358282054 49.84220079868508, 56.3958259727957 49.71818761691436, 55.32130878803578 48.64614472301299, 57.39022719211021 48.05739566356628, 57.86674981926214 48.08737155930514))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017070119000436,70.14456939697266,-109.8398666381836,15953,0.006729016103857361,402.8134686891676,41.4707424392662,8.348933691017898,1.981622225178344,0.6402664153439069,-5.775888442993164,5.761775493621826,999.2040405273438,17.721208572387695,1479622.4056707209,5.326640660414597,2017-07-01 19:00:04.360,"POLYGON ((-111.1252991813564 70.56697475924405, -111.6063064842043 70.08241545983006, -110.3877669887169 67.73417824588111, -105.1948701368026 68.37158742961996, -102.7127006729037 70.21715978071236, -109.6824473688002 70.74676277306246, -111.1252991813564 70.56697475924405))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017070119000505,70.181884765625,-109.93358612060548,15953,0.0068030770688747326,402.79621042104935,45.93015468640365,15.559349680634822,1.1776508032716717,0.6698502743105778,-5.824234962463379,5.698179721832275,1002.3162841796876,17.490293502807614,1592620.8383077157,5.733435017907777,2017-07-01 19:00:05.050,"POLYGON ((-111.2331101713584 70.59987907845183, -111.7005230660737 70.11390867233442, -110.4203378843936 67.77058181752466, -105.2341984691493 68.42478494783555, -102.794203538667 70.27768173640295, -109.7936893998596 70.78436961014265, -111.2331101713584 70.59987907845183))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017070119000708,70.25732421875,-109.99803924560548,15953,0.006442108423256422,402.7968058055474,52.75635161324897,20.70693616729075,1.0164101076186909,0.6220368388633232,-5.876912593841553,5.550341606140137,1003.5966186523438,17.514732360839847,1705818.7957840844,6.140947664822703,2017-07-01 19:00:07.080,"POLYGON ((-111.3214451672676 70.66662583417516, -111.7635515567762 70.17893582079707, -110.3729798470795 67.84841659813246, -105.2052390244494 68.53199707378327, -102.8458210635876 70.39514454823706, -109.8902312741935 70.859307191518, -111.3214451672676 70.66662583417516))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017070208023506,43.35991668701172,73.65555572509766,15961,-0.008670247256256739,402.55116414328336,46.059445945421146,15.083647831378546,1.2182106480414607,0.6607472768832672,-1.2884485721588137,-1.248204231262207,940.11865234375,18.6726131439209,1108049.471721997,3.9889780981991887,2017-07-02 08:02:35.060,"POLYGON ((73.28355950255231 43.09521619955385, 73.69243744258806 42.98132025302295, 75.71949657590709 43.18496487406185, 75.17638077776833 44.40617100176539, 73.50329182471383 44.87392715176897, 73.13781649033238 43.39781839568185, 73.28355950255231 43.09521619955385))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017070208023576,43.39627075195313,73.64102935791016,15961,-0.008986527808527312,402.52882203485564,44.557660995014814,13.065508300482282,1.3605237911830057,0.6696981121014629,-1.2610396146774292,-1.1691551208496094,943.14599609375,19.109529495239254,1040121.9517972518,3.744439026470107,2017-07-02 08:02:35.760,"POLYGON ((73.26685763338268 43.14162757981158, 73.66621460797755 43.02308569133024, 75.66792330037281 43.19185441551912, 75.16949546266741 44.40217097546152, 73.53709710996023 44.88870883211867, 73.13227090792678 43.44174284586035, 73.26685763338268 43.14162757981158))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017070208023604,43.433250427246094,73.62062072753906,15961,-0.00954591627612554,402.5072162714636,43.29573871104083,15.782501166182096,1.0944083292740576,0.7735084299395794,-1.239687442779541,-1.09889554977417,947.5426635742188,18.549835205078125,986671.3704908058,3.5520169337669008,2017-07-02 08:02:36.040,"POLYGON ((73.24381422208282 43.18822936095619, 73.6342550189564 43.06494200705714, 75.61346670158458 43.19940139088873, 75.15864314285079 44.4005045377567, 73.56437696457402 44.90622900720027, 73.12010110360114 43.4862649806384, 73.24381422208282 43.18822936095619))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017070208030635,45.083091735839844,72.96385192871094,15961,0.0011244354319790754,402.0537506089876,62.59372335834257,21.974578780087338,1.1363713946599872,0.7309439478811336,-3.6586532592773438,-4.008069515228272,952.138427734375,16.600276947021484,4525479.573360297,16.291726464097067,2017-07-02 08:03:06.350,"POLYGON ((72.45025103626055 44.68051468709295, 73.06449518033214 44.5443193916853, 76.02347772995304 44.9513680122179, 75.0923198757862 46.66902365463803, 72.54143323312658 47.23673201846685, 72.197091115356 45.10318739537693, 72.45025103626055 44.68051468709295))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017070208030875,45.2104606628418,72.91155242919922,15961,-0.0006806636490712804,402.0710255252597,57.92187487426234,16.33751649683525,1.4143817300469648,0.6126991291510243,-3.6667895317077637,-3.505669116973877,945.1393432617188,14.92276382446289,4004405.7889540875,14.415860840234714,2017-07-02 08:03:08.750,"POLYGON ((72.36991754318507 44.84075770990452, 72.95994461688063 44.67843977045627, 75.89659490243334 44.93780794131158, 75.14979709713728 46.6623316866172, 72.70852133597748 47.33782990413592, 72.16115580184525 45.26637527664034, 72.36991754318507 44.84075770990452))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017070208031006,45.27426528930664,72.88916778564453,15961,-0.00218985375807963,402.15853034527,45.86409964893297,12.381686642235028,1.477757354970586,0.5920158322843524,-3.673439979553223,-3.268692970275879,940.0185546875,14.046740531921387,3098361.539606372,11.15410154258294,2017-07-02 08:03:10.060,"POLYGON ((72.33360384978359 44.92170100068581, 72.91068707238649 44.74614870583385, 75.83342401411278 44.9297513883314, 75.18153506852612 46.65626350441149, 72.79890541579752 47.3861986651792, 72.14784580551334 45.34846150459636, 72.33360384978359 44.92170100068581))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017070208031106,45.32868957519531,72.866455078125,15961,-0.003045342048195153,402.2326992045584,25.687297098046603,9.5323480998082,1.0750497961619772,0.5293339741782989,-3.67598295211792,-3.0671777725219727,949.0021362304688,13.685904502868652,1724141.5814701929,6.206909693292696,2017-07-02 08:03:11.060,"POLYGON ((72.29918924230707 44.99142199816139, 72.86441213737488 44.80445276683471, 75.77238159619465 44.92168898518437, 75.20396504599826 46.64837343958711, 72.87502188674901 47.425153545567, 72.13376809892597 45.41880213855716, 72.29918924230707 44.99142199816139))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017070217542508,38.498043060302734,-72.90702819824219,15967,-0.008028390332246223,403.84274394885733,38.2763324003109,14.609882955741124,1.045186151007646,0.8253217304939158,2.9392051696777344,0.19835498929023745,1012.3204956054688,44.785789489746094,1701015.636471773,6.123656291298382,2017-07-02 17:54:25.080,"POLYGON ((-72.3334886012059 38.52704397229694, -72.56643242352847 38.86221391450702, -74.5289483490227 39.78912128297068, -75.1959352332336 38.35403420162852, -74.23592615825972 37.03154706525025, -72.51065830916689 38.17177349710511, -72.3334886012059 38.52704397229694))",[nan],0,[nan],0,[5752.0],1,[11817.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017070219340832,42.72224807739258,-97.19862365722656,15968,-0.0068842215115903225,401.5103350188598,44.70153095987402,16.403306019443516,1.0871790526512646,0.5057105327495897,-1.0327138900756836,-2.2605969905853267,966.6276245117188,28.81463432312012,1135979.844968749,4.089527441887496,2017-07-02 19:34:08.320,"POLYGON ((-97.43735851338769 42.33427488655223, -96.95174327874267 42.3370719412625, -94.95384581800664 43.15446650114033, -96.21300782035625 44.26870472561883, -98.21762696139656 44.25716292350641, -97.75482436399552 42.60736030860512, -97.43735851338769 42.33427488655223))",[nan],0,"[7032.0, 6315.0, 7508.0, 5678.0]",4,"[7996.0, 7994.0, 7237.0, 7923.0, 7924.0, 7777.0, 7004.0, 8464.0, 5599.0, 7101.0]",10,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017070219340977,42.75695419311523,-97.1988296508789,15968,-0.0058005223789689905,401.4427766611049,47.96776613535775,12.880343620641836,1.4857033765104368,0.5296129531312141,-1.17806077003479,-2.330127954483032,970.322265625,30.00865364074707,1338949.966476557,4.820219879315606,2017-07-02 19:34:09.770,"POLYGON ((-97.46258744811043 42.36980782806347, -96.96877007848531 42.35824312197566, -94.89385159641621 43.12915918075014, -96.10995506500828 44.29896342785714, -98.14951960028959 44.34671075953704, -97.77062873578694 42.65669271864387, -97.46258744811043 42.36980782806347))",[nan],0,"[7032.0, 6315.0, 7508.0, 5678.0, 6251.0]",5,"[7996.0, 7994.0, 7237.0, 7923.0, 7924.0, 7777.0, 7004.0, 8464.0, 5599.0, 7101.0]",10,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017070219341005,42.79478073120117,-97.2157745361328,15968,-0.005498458974249511,401.4219126114183,46.52928436546141,12.846711473224595,1.4449222159999686,0.5253993014458388,-1.3629412651062012,-2.3928678035736084,968.3350830078124,30.506450653076172,1432438.287584004,5.156777835302415,2017-07-02 19:34:10.050,"POLYGON ((-97.510512671442 42.41095181272844, -97.00892966473219 42.38080740366498, -94.84644345225662 43.08698977842197, -95.99931220226335 44.32195619887932, -98.07166864150192 44.4464795031431, -97.80447782945095 42.71410160073501, -97.510512671442 42.41095181272844))",[nan],0,"[7032.0, 6315.0, 7508.0, 5678.0, 6251.0]",5,"[7996.0, 7994.0, 7237.0, 7923.0, 7924.0, 7777.0, 7004.0, 8464.0, 5599.0, 7101.0, 7005.0]",11,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017070303504233,48.35650634765625,134.87522888183594,15973,-0.00794839152870688,400.35222727626814,59.95805229633228,14.985344630438284,1.5962130135426569,0.6705115451075205,-0.5775290131568909,0.1824536323547364,1001.3512573242188,18.721370697021484,416390.3816940083,1.4990053740984297,2017-07-03 03:50:42.330,"POLYGON ((134.5295768902124 48.42866193293951, 134.5706031459511 48.22659371530684, 135.4191063291128 47.46339073510507, 136.2479347347715 48.05757454795165, 136.1092618787726 48.86794224436773, 134.7362886185871 48.5793543506171, 134.5295768902124 48.42866193293951))",[nan],0,[nan],0,[nan],0,"[4752.0, 10167.0, 10172.0, 4753.0]",4,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017070308450002,41.97348403930664,65.28356170654297,15976,0.002114900939061654,403.27502848165886,38.003475020827544,12.275987218892286,1.23502841096603,0.8036919443916524,-6.255801200866699,-6.8071160316467285,980.9058227539062,10.46630573272705,4662852.270322462,16.786268173160867,2017-07-03 08:45:00.020,"POLYGON ((64.71923761773296 41.51054364263334, 65.39095267111564 41.3518175669294, 68.63251796264711 41.81155416371077, 67.62497222374306 43.79584803855459, 64.83199765463712 44.45840506052066, 64.44407318492065 41.9986675327166, 64.71923761773296 41.51054364263334))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017070308450137,42.00769424438477,65.28138732910156,15976,0.0018322382771967327,403.2804213250172,39.57545826110681,11.712213127236938,1.3480222221965612,0.7898981693726448,-6.264744758605957,-6.823809623718263,969.5208129882812,10.442556381225586,4807550.033061815,17.307180119022533,2017-07-03 08:45:01.370,"POLYGON ((64.71680149439592 41.5443097112634, 65.38930753305942 41.38576293375301, 68.63393157065308 41.84687269808175, 67.62407124723534 43.83180129687177, 64.82756060571188 44.49366320634911, 64.44101576605797 42.03256618484035, 64.71680149439592 41.5443097112634))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017070308450207,42.047523498535156,65.26815795898439,15976,0.0013857787043824294,403.2938480086935,37.01247481544506,13.126078639685266,1.1249240166466277,0.683086768472532,-6.224376201629639,-6.821811199188232,955.3951416015624,10.602312088012695,4409501.7856866885,15.874206428472073,2017-07-03 08:45:02.070,"POLYGON ((64.70556626993314 41.58321124226448, 65.37859848432775 41.4263312885554, 68.62102184375696 41.89447461759627, 67.60287024977708 43.87553685103668, 64.80372876824755 44.5304864662324, 64.42783088853587 42.07044893697478, 64.70556626993314 41.58321124226448))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
