sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2016110102231836,2.226440668106079,165.4680633544922,12419,0.0049586909252351844,400.57155870751467,2.4135309623832013,9.297574724615659,0.10356029120189957,0.6235339910881076,-5.6493773460388175,3.1411356925964355,1010.2431030273438,39.45727157592773,181087.79017534136,0.6519160446312289,2016-11-01 02:23:18.360,"POLYGON ((165.5516508817729 2.075192367771479, 165.6369675277714 2.193632446428821, 165.7139373849822 2.872972326670172, 165.1335311777491 2.831379626130878, 164.7923709234834 2.357475930445109, 165.4066307564161 2.064799893911547, 165.5516508817729 2.075192367771479))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016110102231906,2.263784408569336,165.45938110351562,12419,0.004643414210471609,400.57030904994605,4.257630049748004,11.247403612062351,0.15101695464458256,0.5827649806518953,-5.632094383239746,3.1620821952819824,1010.4520874023438,39.636436462402344,318083.77881672693,1.1451016037402166,2016-11-01 02:23:19.060,"POLYGON ((165.5435724158387 2.112919298764993, 165.628384634206 2.23168611886825, 165.7025473690854 2.911185722153804, 165.1224300887939 2.867189030187128, 164.7832916373739 2.391976515859206, 165.3986256588448 2.101926248399191, 165.5435724158387 2.112919298764993))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016110102231871,2.3006443977355957,165.46279907226562,12419,0.004293211124962456,400.5666080016831,5.763262606913584,11.583246850413351,0.19849435625835452,0.5822990038793229,-5.614875793457031,3.1830759048461914,1010.3949584960938,39.53061294555664,428620.1226635528,1.5430324415887902,2016-11-01 02:23:18.710,"POLYGON ((165.5475943631968 2.150164240616587, 165.6319007402997 2.269257293802911, 165.703251621964 2.948911323565852, 165.123428464903 2.902507617682156, 164.7863175241876 2.425988372955113, 165.402722248438 2.138569867111999, 165.5475943631968 2.150164240616587))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016110102301577,25.393613815307607,159.55543518066406,12419,0.00016370757139525215,400.4876831160583,2.5328018435568644,3.276946825682612,0.3083485320403532,0.5955063444614592,-8.992737770080566,2.579097032546997,1021.1919555664062,31.82540512084961,314442.9981015259,1.1319947931654928,2016-11-01 02:30:15.770,"POLYGON ((159.6136385773241 25.20897718354125, 159.7484789204714 25.31537510544, 160.0308661083311 26.0297552974906, 159.3208279633859 26.13188011580307, 158.7807699389278 25.70401139698194, 159.4373602461763 25.23432987587967, 159.6136385773241 25.20897718354125))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016110102313904,29.973255157470703,158.10562133789062,12419,0.0026135694669157284,401.05520613757784,4.384582512339544,9.396109284404208,0.1861616646992729,0.5874656476017137,-4.725286960601807,4.588896751403809,1023.8826904296876,32.789989471435554,211182.14367897305,0.760255717244303,2016-11-01 02:31:39.040,"POLYGON ((158.2443613192896 29.84864320935015, 158.3045139440597 29.98570145608367, 158.187329590991 30.66398961662784, 157.5471741632362 30.4702033921191, 157.3105642171415 29.92046967997088, 158.0853715424875 29.80055228326497, 158.2443613192896 29.84864320935015))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016110102314037,30.00987243652344,158.1037139892578,12419,0.0025443150764672827,401.0450737031641,6.568495781838948,12.827338773433777,0.2042863864670932,0.5293039515281012,-4.674590110778809,4.685349464416504,1024.035400390625,33.24337387084961,308059.40066310647,1.1090138423871834,2016-11-01 02:31:40.370,"POLYGON ((158.2449488842619 29.88700797923758, 158.3027167728593 30.0250728859976, 158.172921578234 30.70263165515386, 157.535269800757 30.4997768773015, 157.3083269570246 29.94606536840398, 158.0865629018006 29.83666552327135, 158.2449488842619 29.88700797923758))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016110105302433,-33.652206420898445,123.95360565185548,12421,-0.004232342851454979,401.159820103836,4.877808528416637,11.056248543419402,0.17600581698629714,0.5107034762139312,-1.0959012508392334,3.5496928691864014,1023.6998291015624,12.807541847229006,19007.321475960536,0.06842635731345792,2016-11-01 05:30:24.330,"POLYGON ((124.1184228886467 -33.69463021305585, 124.0983256450988 -33.57392375769948, 123.6875142803453 -33.12038549470017, 123.2959614565836 -33.48031891301068, 123.372099035726 -33.96362199527908, 124.0206387685516 -33.78506465136061, 124.1184228886467 -33.69463021305585))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016110105302633,-33.54052352905273,123.92703247070312,12421,-0.004993814031238717,401.0951659309996,1.303815839450888,7.398200125163788,0.07030727141928053,0.5155396589155331,-1.4730499982833862,3.675748109817505,1022.1211547851562,13.065709114074707,11930.451723880087,0.042949626205968316,2016-11-01 05:30:26.330,"POLYGON ((124.0905351868418 -33.59524992435517, 124.0821016032707 -33.47085482765257, 123.7089568427262 -32.98004528474779, 123.2750863822163 -33.31946415429949, 123.3042656895911 -33.81723735850548, 123.9819902289219 -33.68057490291675, 124.0905351868418 -33.59524992435517))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016110105361631,-13.917659759521484,119.58641052246094,12421,-0.0045874931780534745,401.21973032241686,10.891809670012703,15.471650573577255,0.2808493745892928,0.5375322695804534,2.2562849521636963,2.5354647636413574,1008.6842041015624,35.50609970092773,464858.14290954295,1.6734893144743546,2016-11-01 05:36:16.310,"POLYGON ((119.6934385834234 -13.82456472460562, 119.5822471355093 -13.77771533684636, 119.0193553124135 -13.83582718503269, 119.1574355173985 -14.28955901831827, 119.6031147672949 -14.47742054991187, 119.7282363111619 -13.93791199833116, 119.6934385834234 -13.82456472460562))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016110105361701,-13.880188941955565,119.57845306396484,12421,-0.004984047566772688,401.1921711537059,10.960896832404163,13.241532218256117,0.33023105676059306,0.5431718061866124,2.2368323802948,2.523642063140869,1009.3911743164062,35.39930725097656,464580.7617859698,1.6724907424294917,2016-11-01 05:36:17.010,"POLYGON ((119.68540565241 -13.78751461510575, 119.5745825224467 -13.74055850355454, 119.0129609239303 -13.79745459904952, 119.1497868791665 -14.25040730180653, 119.5939821232612 -14.43869400684578, 119.7198884238487 -13.90066826444138, 119.68540565241 -13.78751461510575))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
