sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2016110102231836,2.226440668106079,165.4680633544922,12419,0.0049586909252351844,400.57155870751467,2.4135309623832013,9.297574724615659,0.10356029120189957,0.6235339910881076,-5.6493773460388175,3.1411356925964355,1010.2431030273438,39.45727157592773,181087.79017534136,0.6519160446312289,2016-11-01 02:23:18.360,"POLYGON ((164.9697785713564 2.50500480020222, 164.9357121466378 2.021549577965181, 165.8997681358465 -0.0257297518872761, 167.4595653508247 1.110694539028958, 167.5990720019559 3.04388667814776, 165.3599840774962 2.789460351895029, 164.9697785713564 2.50500480020222))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016110102231906,2.263784408569336,165.45938110351562,12419,0.004643414210471609,400.57030904994605,4.257630049748004,11.247403612062351,0.15101695464458256,0.5827649806518953,-5.632094383239746,3.1620821952819824,1010.4520874023438,39.636436462402344,318083.77881672693,1.1451016037402166,2016-11-01 02:23:19.060,"POLYGON ((164.96233316578 2.544359506149258, 164.9262891583678 2.061149322427897, 165.8817483402036 0.01029965428174975, 167.4458981425663 1.139974813618839, 167.5933601281297 3.072170074319839, 165.3536360975063 2.827132806592762, 164.96233316578 2.544359506149258))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016110102231871,2.3006443977355957,165.46279907226562,12419,0.004293211124962456,400.5666080016831,5.763262606913584,11.583246850413351,0.19849435625835452,0.5822990038793229,-5.614875793457031,3.1830759048461914,1010.3949584960938,39.53061294555664,428620.1226635528,1.5430324415887902,2016-11-01 02:23:18.710,"POLYGON ((164.9669942756657 2.583230864222231, 164.9289700057858 2.100270393688216, 165.8758117086299 0.04586373836253484, 167.4443061816641 1.168770372134661, 167.5997331433822 3.099949692564613, 165.3593927984899 2.864316923622433, 164.9669942756657 2.583230864222231))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016110102301577,25.393613815307607,159.55543518066406,12419,0.00016370757139525215,400.4876831160583,2.5328018435568644,3.276946825682612,0.3083485320403532,0.5955063444614592,-8.992737770080566,2.579097032546997,1021.1919555664062,31.82540512084961,314442.9981015259,1.1319947931654928,2016-11-01 02:30:15.770,"POLYGON ((158.8874151423932 25.56587361210304, 158.9817605994905 25.04002123674439, 160.6638787225289 23.08563033355526, 162.2082967293245 24.67460523121942, 161.8840566925019 26.78481849928799, 159.2718525830038 25.96919120742149, 158.8874151423932 25.56587361210304))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016110102313904,29.973255157470703,158.10562133789062,12419,0.0026135694669157284,401.05520613757784,4.384582512339544,9.396109284404208,0.1861616646992729,0.5874656476017137,-4.725286960601807,4.588896751403809,1023.8826904296876,32.789989471435554,211182.14367897305,0.760255717244303,2016-11-01 02:31:39.040,"POLYGON ((157.6299849509204 30.37292198468508, 157.4490906023491 29.91313022624105, 157.918167329481 27.6790889014836, 159.9709098097109 28.35770931523168, 160.73903022915 30.18088019004122, 158.1538148385741 30.5466311740913, 157.6299849509204 30.37292198468508))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016110102314037,30.00987243652344,158.1037139892578,12419,0.0025443150764672827,401.0450737031641,6.568495781838948,12.827338773433777,0.2042863864670932,0.5293039515281012,-4.674590110778809,4.685349464416504,1024.035400390625,33.24337387084961,308059.40066310647,1.1090138423871834,2016-11-01 02:31:40.370,"POLYGON ((157.6346142213498 30.41655118367612, 157.4450503945691 29.95871063277236, 157.8752234202365 27.71559838788127, 159.9426961727295 28.36672151001809, 160.7444918882268 30.18143197474547, 158.1624602961235 30.58325478518789, 157.6346142213498 30.41655118367612))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016110105302433,-33.652206420898445,123.95360565185548,12421,-0.004232342851454979,401.159820103836,4.877808528416637,11.056248543419402,0.17600581698629714,0.5107034762139312,-1.0959012508392334,3.5496928691864014,1023.6998291015624,12.807541847229006,19007.321475960536,0.06842635731345792,2016-11-01 05:30:24.330,"POLYGON ((123.7828614413903 -33.1870743981829, 123.4185062094236 -33.46212344939022, 122.6666195741007 -35.28079168132984, 124.6555750509163 -35.50992929961025, 126.1174070945513 -34.38895330376815, 124.2677157820263 -33.24292687934798, 123.7828614413903 -33.1870743981829))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016110105302633,-33.54052352905273,123.92703247070312,12421,-0.004993814031238717,401.0951659309996,1.303815839450888,7.398200125163788,0.07030727141928053,0.5155396589155331,-1.4730499982833862,3.675748109817505,1022.1211547851562,13.065709114074707,11930.451723880087,0.042949626205968316,2016-11-01 05:30:26.330,"POLYGON ((123.7077148350782 -33.07960688319759, 123.3648691995363 -33.38454182758202, 122.7847855682817 -35.28530686517792, 124.8283534835381 -35.37980635117428, 126.195597045898 -34.13856224620256, 124.2053640550356 -33.10262707086439, 123.7077148350782 -33.07960688319759))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016110105361631,-13.917659759521484,119.58641052246094,12421,-0.0045874931780534745,401.21973032241686,10.891809670012703,15.471650573577255,0.2808493745892928,0.5375322695804534,2.2562849521636963,2.5354647636413574,1008.6842041015624,35.50609970092773,464858.14290954295,1.6734893144743546,2016-11-01 05:36:16.310,"POLYGON ((119.9086750193307 -13.56316881043801, 119.5161770066003 -13.44841045754226, 117.6457340370962 -13.85481025737155, 118.287244079071 -15.33111978097403, 119.8702955704598 -15.79426006458219, 120.0717332392774 -13.93096071648349, 119.9086750193307 -13.56316881043801))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016110105361701,-13.880188941955565,119.57845306396484,12421,-0.004984047566772688,401.1921711537059,10.960896832404163,13.241532218256117,0.33023105676059306,0.5431718061866124,2.2368323802948,2.523642063140869,1009.3911743164062,35.39930725097656,464580.7617859698,1.6724907424294917,2016-11-01 05:36:17.010,"POLYGON ((119.8992947335052 -13.52579980298236, 119.5074269488311 -13.41203139708202, 117.6419034935919 -13.82124711079998, 118.2850530114062 -15.29329141820103, 119.8655264353553 -15.75241928644121, 120.0627332470114 -13.89252907158229, 119.8992947335052 -13.52579980298236))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
