sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2016110105514477,37.45454025268555,105.97168731689452,12421,0.002931512403949473,402.7217357242724,41.481997061691715,12.995305335683256,1.273453918620584,0.6033701897348931,4.270047187805177,-2.1372528076171875,878.6694946289062,6.755289077758789,1789739.5069594716,6.443062225054097,2016-11-01 05:51:44.770,"POLYGON ((105.6753354468595 37.92320945661689, 105.3306370906971 37.5744591762817, 104.951790045875 35.52437100250278, 107.1213054549372 35.57236037775631, 108.5147406195994 36.94044673927064, 106.2348036762094 37.93558083649719, 105.6753354468595 37.92320945661689))",[nan],0,[nan],0,"[3980.0, 3993.0, 3969.0, 4209.0]",4,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016110105514401,37.49495697021485,105.9269027709961,12421,0.002617035202572715,402.701711286799,45.53462155804935,11.328927417168147,1.6034779898100235,0.6486877308611656,4.295640945434569,-2.1004974842071533,880.5684204101562,6.96722936630249,1990641.7600395884,7.1663103361425184,2016-11-01 05:51:44.010,"POLYGON ((105.6357651322952 37.96598298458273, 105.2866500669839 37.61965428066937, 104.8841772465849 35.57163112408363, 107.0560749613681 35.60359374279977, 108.4659634408597 36.9618352632729, 106.1958909586912 37.97422328703921, 105.6357651322952 37.96598298458273))",[nan],0,[nan],0,"[3980.0, 3982.0, 3993.0, 3969.0, 4209.0, 4488.0]",6,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016110105514606,37.53875732421875,105.93391418457031,12421,0.002030169817501766,402.66424692945037,53.18076621023595,12.929687115457751,1.6408793156365464,0.6590103129934455,4.3597354888916025,-2.06341552734375,880.322021484375,6.86713457107544,2376626.5564039988,8.555855603054395,2016-11-01 05:51:46.060,"POLYGON ((105.649483920147 38.01389762179921, 105.2936865339581 37.67026995867686, 104.8579589350358 35.62131839451737, 107.0367299289913 35.63124366508053, 108.4716989624895 36.97838108746417, 106.2114615054937 38.01645679604663, 105.649483920147 38.01389762179921))",[nan],0,[nan],0,"[3980.0, 3982.0, 3993.0, 3969.0, 4209.0, 4488.0, 1026.0, 1030.0]",8,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016110109081136,33.18557357788086,58.12839889526367,12423,-0.0015205812312716939,401.5959587501529,39.436060202101736,15.001536685960588,1.0487400135346363,0.5342081114585592,2.104289531707764,6.048461437225343,882.7037353515625,9.31663703918457,2159822.47469937,7.775360908917732,2016-11-01 09:08:11.360,"POLYGON ((58.77029065783958 33.3712956097562, 58.37089101119646 33.71834525858687, 55.76740006950598 34.33170983022871, 55.58825355604722 32.41004662825219, 57.18673279920726 31.04951207265383, 58.70890500661979 32.89207146770683, 58.77029065783958 33.3712956097562))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016110109083371,34.44675445556641,57.64807510375977,12423,0.0017155358910984294,401.6748110614946,13.453590345293625,3.8268360673396384,1.4025178809578172,0.5036542041756535,3.814551591873169,5.431947708129883,918.3839111328124,9.06058120727539,1044357.4552174608,3.759686838782859,2016-11-01 09:08:33.710,"POLYGON ((58.21904582889213 34.77627267383163, 57.70811064994291 35.0203026954455, 54.94348196364231 35.00985882253039, 55.40848072596626 33.10257343938519, 57.41580960929166 32.15174572720533, 58.31839083392231 34.29666807179588, 58.21904582889213 34.77627267383163))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016110204391477,-18.774179458618164,134.48396301269528,12435,0.006347537452837182,401.33938135595747,36.26006341947965,12.509381711533248,1.156385880745081,0.6648485538643586,-3.627321243286133,0.7648535370826721,979.33984375,33.93188095092773,1854328.70383316,6.675583333799376,2016-11-02 04:39:14.770,"POLYGON ((134.5898218844125 -19.25097813021944, 134.9359197280992 -19.00311341460677, 135.7354783157952 -17.23581831775948, 134.0662734139954 -16.8661700298409, 132.6882148617549 -17.84765957297781, 134.1676032221151 -19.15743309034595, 134.5898218844125 -19.25097813021944))",[nan],0,[261.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016110213060573,26.161043167114247,3.318242311477661,12440,-0.006105244452064542,401.4370797354938,20.243742271636915,7.9457742341690984,1.0163999715693206,0.6426327052436557,-2.064753770828246,-3.786298751831055,981.83154296875,11.459589958190918,895190.1603771977,3.222684577357912,2016-11-02 13:06:05.730,"POLYGON ((2.823239567531834 25.91608330753586, 3.207082981225039 25.66116639463038, 5.409144531123922 25.40186050923928, 5.3190615284604 27.12345824741941, 3.772692440439415 28.1593063799385, 2.791350932771096 26.34607680080584, 2.823239567531834 25.91608330753586))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016110213060675,26.204553604125977,3.3141143321990967,12440,-0.006232818570893575,401.3778005166861,29.187011003443786,8.081316765099546,1.4408459742726274,0.5592651815390253,-2.1654813289642334,-3.768428325653076,979.1051635742188,12.414409637451172,1328409.201513505,4.7822731254486195,2016-11-02 13:06:06.750,"POLYGON ((2.823985520701486 25.94909166114171, 3.215026937127649 25.7013977842854, 5.429156728659317 25.48593607617397, 5.296187003327491 27.20927536568722, 3.71928793903359 28.21611021528316, 2.781359450847275 26.37933141580331, 2.823985520701486 25.94909166114171))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016110302193677,30.84220123291016,160.88137817382812,12448,0.0023561087538172486,400.8418093688253,44.94678957697094,11.768208793455164,1.523696175456411,0.7155227423680673,-1.3542276620864868,4.9283857345581055,1020.3280029296876,38.11833190917969,208531.97611910358,0.7507151140287729,2016-11-03 02:19:36.770,"POLYGON ((161.4789884414689 30.69892124201025, 161.3936808272406 31.14556246890391, 159.8247706774852 32.78482062272504, 158.4735269610061 31.38740287722034, 158.8640234090105 29.60884078198277, 161.1388091440155 30.35512312675787, 161.4789884414689 30.69892124201025))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016110303393134,-32.57846069335937,151.4978485107422,12449,-0.003876564068669457,400.71494808219336,60.56744936144054,13.979132743340006,1.7284989569802298,0.6546359473476282,1.0078370571136477,-0.15333285927772522,994.2395629882812,14.970019340515135,880674.0566432686,3.1704266039157667,2016-11-03 03:39:31.340,"POLYGON ((151.4439788914439 -32.277650342508, 151.1915021624713 -32.41979626340679, 150.5384628185007 -33.48834491979581, 151.7170028861702 -33.78132050939809, 152.7340687767271 -33.20551289135176, 151.7346496587806 -32.34983204716533, 151.4439788914439 -32.277650342508))",[nan],0,[nan],0,"[393.0, 37.0, 264.0]",3,[250.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
