sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2015120102185006,-14.790675163269045,169.20254516601562,7526,-0.0035607466467235545,399.2950617761818,6.5214660511953175,7.5664316158389875,0.3438461708393968,0.5032599046811309,-4.563563346862793,5.061889171600342,1013.6647338867188,26.29281806945801,345336.3604377405,1.2432108975758656,2015-12-01 02:18:50.060,"POLYGON ((168.8032556495079 -14.35856658221555, 168.6053901395544 -14.8105582325094, 168.8677257103164 -17.09303527956363, 170.816048586025 -16.51176346489153, 171.5899535940333 -14.69571400240923, 169.2851076552186 -14.21493317510967, 168.8032556495079 -14.35856658221555))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015120104050535,9.965208053588867,138.8634033203125,7527,-0.0015053951060707098,399.24469550487464,1.1220201103569512,6.57949357328037,0.06803278345006371,0.5599266971578535,-6.141358375549316,-4.513613224029541,1013.0999145507812,29.86422920227051,123731.80896165672,0.4454345122619642,2015-12-01 04:05:05.350,"POLYGON ((138.3770123188404 9.610091787874595, 138.8246265459969 9.367388929391897, 141.2078510637138 9.390179422343982, 140.8198767884975 11.3782221347838, 139.020018629529 12.35621068188826, 138.2760345732344 10.10642176918938, 138.3770123188404 9.610091787874595))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015120105315837,-30.76922035217285,125.84410858154295,7528,-0.004202739511779807,398.6043908911496,2.054701866736834,18.349854420266702,0.04467106002518135,0.5148633170811977,-3.430282592773437,4.078707218170166,998.6361694335938,15.72208309173584,72957.38181731969,0.2626465745423509,2015-12-01 05:31:58.370,"POLYGON ((125.4418240164327 -30.35377563841487, 125.2164344439728 -30.76831241394064, 125.4009277334531 -32.90361665109121, 127.4886783843525 -32.41782700303973, 128.3543318546664 -30.7424831276619, 125.9518153267943 -30.23527668047162, 125.4418240164327 -30.35377563841487))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015120105323378,-28.65806579589844,125.28582000732422,7528,0.006563774766036356,398.8283347196912,13.565699001471064,23.47568446406073,0.23053346551711876,0.5326407521366986,-4.958307266235352,4.1360507011413565,979.3621826171876,14.730427742004395,777588.8981899002,2.799320033483641,2015-12-01 05:32:33.780,"POLYGON ((124.7896185670662 -28.29078737374335, 124.6469783514888 -28.75750817191701, 125.2935187674083 -30.94540534510483, 127.3058411761941 -30.10826598397457, 127.8286779584662 -28.23039368753228, 125.2839482161326 -28.08610854648035, 124.7896185670662 -28.29078737374335))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015120105323934,-28.287687301635746,125.2320327758789,7528,0.006952731553443213,398.9585326601866,7.414748069141012,23.29392052050775,0.1269883487711307,0.526209187369126,-5.462899208068848,3.71577787399292,973.5573120117188,18.073102951049805,489331.1963712989,1.7615923069366763,2015-12-01 05:32:39.340,"POLYGON ((124.6960320640395 -27.96293500320159, 124.6054178614808 -28.44273522628232, 125.4996939314777 -30.57751214788384, 127.4089753524674 -29.56496399709803, 127.7200441949851 -27.63906807656616, 125.1669311414432 -27.71502829241888, 124.6960320640395 -27.96293500320159))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015120105332974,-25.262453079223643,124.47422790527344,7528,0.007024910088111373,399.4961892326073,15.144044301990805,20.763033967739293,0.29097864877183705,0.5249015238844836,-8.566496849060059,2.569225311279297,958.3848266601562,26.86323356628418,1727169.5715715839,6.217810457657701,2015-12-01 05:33:29.740,"POLYGON ((123.8186780366953 -25.08194715071944, 123.8997817710616 -25.60356350689062, 125.5801929602211 -27.54759039601517, 127.1155694997453 -25.9549226748192, 126.7403699817366 -23.87608830292324, 124.2043188195257 -24.68976593146055, 123.8186780366953 -25.08194715071944))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015120105352438,-18.39435386657715,122.8241958618164,7528,-0.0014401831186998404,399.8892525071988,33.0464856817375,19.362278340430255,0.6808930294942085,0.5478235251301924,5.523949146270752,-0.504094123840332,993.2006225585938,38.27747344970703,2672790.4649447245,9.622045673801008,2015-12-01 05:35:24.380,"POLYGON ((123.3971315128439 -18.4433896875684, 123.2315038679114 -18.00710883119732, 121.5247885899684 -16.58603512704195, 120.5358517226227 -18.18102067944403, 121.1762915301022 -19.93417379547289, 123.1531888243103 -18.84500958934497, 123.3971315128439 -18.4433896875684))",[nan],0,[220.0],1,[nan],0,[227.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015120109054206,27.01337242126465,63.34421157836914,7530,-0.005429093249403566,399.77708639572,0.12979908773717974,32.899234613226774,0.0015739680471191756,0.5296167866190364,-1.4592262506484983,-7.774149417877197,918.6158447265624,7.125979900360107,6106.385581342047,0.02198298809283137,2015-12-01 09:05:42.060,"POLYGON ((63.2204904852009 26.41984889237057, 63.77007917198885 26.54592481783262, 65.71916489734673 28.17770865286978, 63.8526462555164 29.38582015387664, 61.60448745672702 28.86949150682409, 62.75824453282042 26.71601984714982, 63.2204904852009 26.41984889237057))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015120109060706,28.516319274902344,62.96368789672852,7530,0.002865180296624173,399.57748031977616,3.3154889613182728,8.231199700800339,0.1606920953145483,0.6176174208822697,0.5071316957473755,-2.633123874664306,959.677734375,8.81771183013916,7906.770654057701,0.028464374354607726,2015-12-01 09:06:07.060,"POLYGON ((63.05717779445943 28.08579390214515, 63.39650900613174 28.30243181939265, 64.23223155494944 29.87112910497685, 62.58190179961645 30.2374796333969, 61.21485044255262 29.35778123318383, 62.65166904877167 28.17573366486705, 63.05717779445943 28.08579390214515))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015120109061137,28.76966857910156,62.90462493896485,7530,-0.0006536532263267162,399.3309595710594,38.37137358855852,25.191754092530488,0.6076576972499801,0.5118092525716627,0.7110362052917479,-3.69025468826294,949.2145385742188,7.525928497314452,128907.07424482214,0.4640654672813598,2015-12-01 09:06:11.370,"POLYGON ((63.00910252529972 28.28967227333806, 63.38825921603639 28.53113968030587, 64.32464625287821 30.27938008047409, 62.47682499451476 30.68846971047835, 60.94797316481534 29.70606027307281, 62.55607667870246 28.38987026997696, 63.00910252529972 28.28967227333806))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
