sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2015120109061501,29.03669738769531,62.8056640625,7530,-0.0020399966177756185,399.2837782981263,47.87316261934376,15.384168709547758,1.2414469072701075,0.5136554008096925,0.9184547662734984,-4.594588756561278,883.4918823242188,6.535278797149657,168090.36634295914,0.6051253188346529,2015-12-01 09:06:15.010,"POLYGON ((62.22225671933288 29.13781869247611, 62.34322693723534 28.70933729227368, 63.92774475963983 27.19903185045058, 65.12758265180864 28.60706537404088, 64.68504936325756 30.32963902696577, 62.51900353332434 29.49456101193588, 62.22225671933288 29.13781869247611))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015120109061677,29.09084701538086,62.82129287719727,7530,-0.0025253834575449515,399.3229080554276,40.29836654650784,12.82380620236556,1.2536622897148144,0.5129147758319164,0.9289438724517822,-4.570825099945068,822.692626953125,4.999771118164063,123794.893223535,0.445661615604726,2015-12-01 09:06:16.770,"POLYGON ((62.23872484548511 29.19347154656931, 62.35804253648743 28.76522700952755, 63.93584579758187 27.25249378622476, 65.13967900879345 28.6552475973827, 64.70388556815666 30.37675521280431, 62.53653924164289 29.54890030809721, 62.23872484548511 29.19347154656931))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015120112215735,21.54647827148437,15.220922470092773,7532,-0.009071974798093995,401.1091519226076,49.710449857821686,19.11804759092664,1.0373235097224298,0.5230369130903174,-10.105838775634766,-6.629475116729736,957.7472534179688,6.112055778503418,8378387.071248418,30.162193456494297,2015-12-01 12:21:57.350,"POLYGON ((14.82886452270451 20.98474440832432, 15.42662314189982 20.90351158847622, 18.07695527845968 21.83684184455799, 16.82049537336335 23.78339593191643, 14.37914750530449 24.11516931232111, 14.50876974155534 21.46623692129626, 14.82886452270451 20.98474440832432))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015120112215833,21.622892379760746,15.195155143737793,7532,-0.008118864266502799,400.99080442837266,62.98630299508643,17.996589631174807,1.396258950495113,0.67484854901669,-10.210349082946776,-6.5110368728637695,956.0791015625,5.850580215454103,10666793.09308304,38.40045513509894,2015-12-01 12:21:58.330,"POLYGON ((14.81048712614922 21.05621257915896, 15.40988233276605 20.98217555247889, 18.05010787755226 21.94775676008388, 16.76498344550513 23.87991566667495, 14.31643890750826 24.18233917245769, 14.48349208363108 21.53400904789419, 14.81048712614922 21.05621257915896))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015120112215903,21.663055419921875,15.185730934143065,7532,-0.008254354023463993,400.9660093482302,63.00474232442033,20.73430092034279,1.2122547886024104,0.7251718282573717,-10.267640113830566,-6.444131851196289,954.1541748046876,5.350876331329347,10686303.056438312,38.470691003177926,2015-12-01 12:21:59.030,"POLYGON ((14.8052236377449 21.09366344781697, 15.40547476923457 21.02364455054143, 18.03980465393619 22.00713634836724, 16.73879788523053 23.93110773682428, 14.28648826451637 24.21713772274647, 14.47441017215417 21.56936080436889, 14.8052236377449 21.09366344781697))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015120112220004,21.715084075927734,15.177572250366213,7532,-0.007931954615573705,400.95966350854593,59.58404992192098,12.201442157684538,1.9481792762040924,0.6720703137021288,-10.345232009887695,-6.354562759399414,952.5932006835938,5.434556484222412,10137539.96561061,36.495143876198185,2015-12-01 12:22:00.040,"POLYGON ((14.80267282252973 21.14208100912753, 15.40403733116987 21.07745576507862, 18.03029447026871 22.08493175212628, 16.70803584724879 23.99782223417618, 14.25083196457068 24.2618424133263, 14.46675401101608 21.61493967163126, 14.80267282252973 21.14208100912753))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015120112220031,21.759605407714844,15.154974937438965,7532,-0.0078121241694029874,400.9544310971454,56.29412398430654,11.858796892060695,1.8937929707300782,0.6388005539507327,-10.389093399047852,-6.274003982543945,950.9639892578124,5.282705783843994,9581452.00048541,34.49322720174748,2015-12-01 12:22:00.310,"POLYGON ((14.78462046323497 21.18402643102807, 15.38661147280746 21.12365058277678, 18.00546983669467 22.14946409571892, 16.6670981357127 24.05284078369787, 14.20708375237924 24.29951631340145, 14.44484135941979 21.65445718946017, 14.78462046323497 21.18402643102807))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015120120403807,31.89130973815918,-114.6798324584961,7537,0.0037997610565987288,400.6991728089242,28.672514767258626,9.023934582724,1.26759323455124,0.5985929116222172,1.6723241806030271,-5.564764976501465,1014.3033447265624,5.218793869018555,127502.1125064894,0.4590076050233618,2015-12-01 20:40:38.070,"POLYGON ((-115.3042015829742 32.04958586584507, -115.2221844665757 31.58550103340525, -113.6730110935964 29.8466161984993, -112.2040754755741 31.22789805884295, -112.4742160012187 33.09067380659987, -114.9384211835694 32.40111949870108, -115.3042015829742 32.04958586584507))",[nan],0,[nan],0,[nan],0,[6577.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015120211225233,9.024682998657227,31.92853355407715,7546,0.002632878078066073,402.0816542796848,29.098989438815824,10.450242030783896,1.110865869891014,0.6068607194861244,-3.414048194885254,-6.704334735870361,975.2388305664062,42.160888671875,2084817.659516948,7.505343574261013,2015-12-02 11:22:52.330,"POLYGON ((31.39374409701531 8.753367581585806, 31.79350681533492 8.442938685498383, 34.13416011346233 8.08459945460033, 34.0759086088127 10.10185841302324, 32.47327506200151 11.35093271666685, 31.3753934095086 9.257674763050042, 31.39374409701531 8.753367581585806))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015120310294278,17.911008834838867,43.88434219360352,7560,0.005595078540289407,400.75687624093104,29.772007273080266,4.780918067879502,2.484316255793664,0.5621934466956895,-2.525047063827514,-1.5141351222991943,836.4606323242188,11.74543285369873,1078495.3358523021,3.882583209068287,2015-12-03 10:29:42.780,"POLYGON ((43.64162220807509 17.52250742867164, 44.03836444999799 17.48292914046601, 45.75567808071688 18.18691422227308, 44.8661016505206 19.46173181318236, 43.26061685920715 19.62187327814999, 43.41743072404974 17.8392144361106, 43.64162220807509 17.52250742867164))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
