sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2017120100261977,1.2429866790771484,-165.01023864746094,18170,0.009075091239836866,403.3378513748766,12.295549132775646,8.86076529012011,0.5535881212525473,0.6538317459270618,-9.23470687866211,1.736854076385498,1012.012451171875,34.554649353027344,1655374.9348616938,5.959349765502098,2017-12-01 00:26:19.770,"POLYGON ((-164.974861468043 1.053653513946551, -164.8434020997725 1.148559166218807, -164.524675525179 1.838850057669743, -165.1518054502537 2.000310702134105, -165.6777123555438 1.620581857085399, -165.131591342155 1.094004646663687, -164.974861468043 1.053653513946551))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017120100262435,1.5254329442977903,-165.07460021972656,18170,0.0066042137042106605,403.5124192810075,21.906186171442204,15.406586148699652,0.5672446693760966,0.5209733039611792,-9.266653060913086,1.9767481088638303,1010.2986450195312,33.40045166015625,2936441.694006638,10.571190098423898,2017-12-01 00:26:24.350,"POLYGON ((-165.0345754210727 1.336590623771736, -164.9051331478868 1.434900060978721, -164.6023905088661 2.134348245070741, -165.2347778734245 2.280790067056104, -165.752618564705 1.887421385631768, -165.1926070256185 1.373185615310355, -165.0345754210727 1.336590623771736))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017120100263602,2.209465980529785,-165.23263549804688,18170,-0.005891770284309057,403.56631044487915,19.709229630815447,27.57873481595753,0.2851053562226293,0.5965368669567122,-9.168731689453123,2.463428974151612,1010.39599609375,31.583484649658203,2579117.7939449768,9.284824058201917,2017-12-01 00:26:36.020,"POLYGON ((-165.1828107517813 2.022888505297622, -165.0585381868372 2.127927696816629, -164.7922493014158 2.84271085538741, -165.4320694115226 2.9557525503369, -165.929221612913 2.53540539331937, -165.3426695844285 2.051131886422295, -165.1828107517813 2.022888505297622))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017120100263876,2.314316749572754,-165.25631713867188,18170,-0.0074709621247335215,403.45345690405344,22.74633603996767,18.951132432947897,0.4788355103669358,0.6503411863819409,-9.139208793640137,2.545159339904785,1010.5364379882812,31.13188362121582,2960488.8237527544,10.657759765509917,2017-12-01 00:26:38.760,"POLYGON ((-165.2048086652376 2.128241728019769, -165.0815098466848 2.234395927212885, -164.8217431444887 2.951448101884865, -165.4624962129755 3.05859121140931, -165.9557487937713 2.633774927862141, -165.3648958460827 2.155010606849238, -165.2048086652376 2.128241728019769))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017120100264034,2.4298632144927983,-165.28285217285156,18170,-0.009110042781865509,403.34803890253517,18.28500001135789,13.111913824134705,0.5563382813151413,0.5705497381561426,-9.105549812316896,2.634630918502808,1010.8585205078124,31.42307281494141,2365606.138979508,8.51618210032623,2017-12-01 00:26:40.340,"POLYGON ((-165.2294964071268 2.244360733605495, -165.1072815651586 2.351730274108638, -164.8547179281389 3.071202514569357, -165.4964320662072 3.171844818978641, -165.9853428778649 2.742157182365448, -165.3898184494393 2.269504664815574, -165.2294964071268 2.244360733605495))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017120100264104,2.4671988487243652,-165.2913818359375,18170,-0.009705391328079271,403.3063302228589,17.519356496710948,13.135065898200313,0.5321033092739289,0.5397304623338676,-9.094374656677246,2.66336989402771,1010.49560546875,31.33580780029297,2261048.8062641616,8.139775702550981,2017-12-01 00:26:41.040,"POLYGON ((-165.2374315089162 2.281885755099803, -165.1155693143563 2.389644544186262, -164.8653353995454 3.109879032036889, -165.5073438142476 3.208421995516531, -165.9948419748323 2.777174148013732, -165.3978253716269 2.306504954170622, -165.2374315089162 2.281885755099803))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017120102101735,18.159067153930664,166.08673095703125,18171,0.0022928538908947704,403.478968859039,5.577080782551608,9.30261624970656,0.2391728590808342,0.5274033710486038,-7.761481761932372,-2.342034339904785,1015.9891357421876,46.511024475097656,708386.9860626559,2.550193149825561,2017-12-01 02:10:17.350,"POLYGON ((166.0309693410393 17.98222195721562, 166.1924614389267 18.00449288480655, 166.7982356701237 18.44890728773346, 166.3109146294395 18.86625116030912, 165.6619283166696 18.77675058518668, 165.9092235682265 18.08619369874342, 166.0309693410393 17.98222195721562))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017120105145675,-25.768329620361328,126.83405303955078,18173,0.007202906949922245,403.70199641765237,1.5808886865701233,11.193228034060324,0.056345080772229335,0.6588555855656594,-2.1892530918121342,7.222002983093263,955.0589599609376,15.04819393157959,12485.840974525789,0.044949027508292834,2017-12-01 05:14:56.750,"POLYGON ((127.0252153059231 -25.82065192277112, 127.0011090177304 -25.66940667738126, 126.5219734309072 -25.10295628728394, 126.0710860568321 -25.55653622874382, 126.1630486388051 -26.16207580374437, 126.9126140195114 -25.93455885216932, 127.0252153059231 -25.82065192277112))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017120105145838,-25.70105361938477,126.78807067871094,18173,0.00710205939252175,403.7177714854511,7.450346328778977,16.95232293710118,0.17533043496231196,0.6568759654857477,-2.1879441738128658,7.215936660766602,954.3427124023438,15.124641418457033,58540.4048823641,0.21074545757651075,2017-12-01 05:14:58.380,"POLYGON ((126.9790759626358 -25.75337605610222, 126.9550008849185 -25.6021636822359, 126.476284140709 -25.03581390999224, 126.0257251582051 -25.48926844888485, 126.117580708121 -26.0946743221702, 126.8665561399744 -25.86724986201128, 126.9790759626358 -25.75337605610222))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017120105145875,-25.65635108947754,126.8083953857422,18173,0.006993809323530677,403.7261451345548,10.441344744498373,11.853203668248801,0.35142346317610423,0.5775364313249022,-2.1421048641204834,7.2573909759521475,954.1203002929688,14.699348449707033,73699.59918776099,0.26531855707593965,2017-12-01 05:14:58.750,"POLYGON ((126.999944306092 -25.70744615104333, 126.9746216912067 -25.55624445134895, 126.4910148647001 -24.99253823187152, 126.0438378605292 -25.44946426952451, 126.140703935291 -26.05485667924057, 126.8882867315475 -25.8221870343272, 126.999944306092 -25.70744615104333))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017120105145935,-25.61887359619141,126.79993438720705,18173,0.006757844248381952,403.7446118009522,12.489235681622555,12.012137782149795,0.4147874636187978,0.560462215328819,-2.1263537406921387,7.269548892974853,951.8477783203124,14.957856178283693,84228.60762581385,0.30322298745292986,2017-12-01 05:14:59.350,"POLYGON ((126.9916133587469 -25.66955774936195, 126.9658837820996 -25.51837023497727, 126.4807794111315 -24.95558162992437, 126.0348420024065 -25.41362960944267, 126.1333487404637 -26.01897426172833, 126.8802710418475 -25.78457824959035, 126.9916133587469 -25.66955774936195))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
