sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2017120108504976,34.38524627685547,62.06396102905274,18175,-6.139563676945008e-05,405.1914683995594,47.46117197129977,12.626778445867851,1.4995327793172122,0.5780976310696655,0.354125440120697,-4.262752056121826,913.322998046875,8.225759506225586,788913.5754388678,2.8400888715799235,2017-12-01 08:50:49.760,"POLYGON ((61.45304054209119 34.42577650874245, 61.63444062611651 34.02371527870854, 63.45145494937005 32.71779191698695, 64.50111509114269 34.19273679271786, 63.81971405880757 35.81561072277654, 61.70856219435425 34.79954748596037, 61.45304054209119 34.42577650874245))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017120111510331,-23.81938362121582,27.5472412109375,18177,-0.002584712094358868,403.87949722017606,30.66640757028511,6.31311303860736,1.9378912579249628,0.7071539655343494,0.08667922765016556,-0.9397814869880676,909.6166381835938,29.037790298461914,53134.871649055145,0.19128553793659853,2017-12-01 11:51:03.310,"POLYGON ((27.22814148571105 -23.79197120005647, 27.31917088583716 -24.02673569924847, 28.28319237152753 -24.78691722946533, 28.82493432829332 -23.92241584778213, 28.45236336181065 -22.98660051223814, 27.364973076402 -23.57693223394357, 27.22814148571105 -23.79197120005647))",[nan],0,[nan],0,[nan],0,"[10606.0, 5104.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017120111510476,-23.79078865051269,27.49520301818848,18177,-0.004421872752053449,403.9933907934784,24.12241025836136,6.750629540388659,1.4255632455718397,0.6563267017810778,-0.09688562154769896,-0.9248181581497192,912.1710205078124,28.41127967834473,102140.76464282472,0.36770675271416897,2017-12-01 11:51:04.760,"POLYGON ((27.17843162268993 -23.82099333443844, 27.31671659884862 -24.0335475515124, 28.41693623871232 -24.60245202083352, 28.76078062642737 -23.66348332515926, 28.20262167320607 -22.81765165477029, 27.26657326187773 -23.58699918670526, 27.17843162268993 -23.82099333443844))",[nan],0,[nan],0,[nan],0,"[10606.0, 5104.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017120112005271,9.184769630432127,20.063201904296875,18177,0.002115074942513841,405.98129961176875,43.5783611551305,16.73274706313394,1.038995612004956,0.5575196040639848,-4.4363059997558585,-1.3078185319900513,962.9534912109376,22.413930892944336,2997539.3220482045,10.791141559373536,2017-12-01 12:00:52.710,"POLYGON ((19.91501688108869 8.684566229563536, 20.35306533986067 8.750196692188913, 21.99173302360908 10.01365598770836, 20.66034820065863 11.18479244244438, 18.89632183433261 10.92050209358178, 19.58250475653362 8.975902068509436, 19.91501688108869 8.684566229563536))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017120112005331,9.221685409545898,20.054149627685547,18177,0.001574095760346758,405.9850992186329,48.43516868929088,12.853544404492713,1.50330804021495,0.5462264555516859,-4.410711765289307,-1.3062896728515625,957.7958984375,21.491525650024414,3295967.770397822,11.865483973432159,2017-12-01 12:00:53.310,"POLYGON ((19.905556408627 8.722465141427532, 20.34303257717712 8.787445399188014, 21.98085563971525 10.04683614741634, 20.65294886741933 11.21776986017033, 18.89119351375226 10.95609352001743, 19.57390653515263 9.013748844129994, 19.905556408627 8.722465141427532))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017120112005576,9.295126914978027,20.04432487487793,18177,0.0004268050202746006,405.9938321314864,56.196237971305955,11.659796225557976,1.9227656206471584,0.5411426731155116,-4.365184783935547,-1.3087679147720337,958.3140258789062,20.91565704345703,3790061.494505357,13.644221380219285,2017-12-01 12:00:55.760,"POLYGON ((19.89443254484531 8.797785050419593, 20.33100332020098 8.861128975958563, 21.96888812034084 10.11155359098552, 20.648375901388 11.28368167718042, 18.89019035983701 11.02858554516759, 19.56461172679225 9.08936316025482, 19.89443254484531 8.797785050419593))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017120113444173,29.67780113220215,-6.89714241027832,18178,0.009131896599974612,404.3453814786125,56.33594819323601,12.77090464620875,1.7598433520101922,0.6799023377750993,-0.11224308609962463,1.3916492462158203,966.7222290039062,13.022305488586426,201968.95772965316,0.7270882478267513,2017-12-01 13:44:41.730,"POLYGON ((-6.502547336114849 29.64941403032069, -6.61836367132769 29.92366942826527, -7.824892465924377 30.80207522396018, -8.477605544166199 29.7795733779705, -7.998876150254528 28.68848567998982, -6.668454173055443 29.3956932843001, -6.502547336114849 29.64941403032069))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017120113444306,29.73435020446777,-6.896655082702638,18178,0.008364646503498835,404.2703513736489,75.92445173877255,20.888719628333046,1.4500397560897127,0.7249976016620032,0.13384166359901428,1.576929211616516,963.5394287109376,12.7246732711792,593567.0260076821,2.136841293627655,2017-12-01 13:44:43.060,"POLYGON ((-6.482164483843674 29.76439502670413, -6.656538320646264 30.0308852042951, -8.082002432014098 30.75816322540642, -8.551993385178353 29.60122263584071, -7.843256872639893 28.54382326972458, -6.604109690375218 29.47672175080204, -6.482164483843674 29.76439502670413))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017120113444301,29.772708892822266,-6.932317733764648,18178,0.00695138809747555,404.256229002003,83.79322396611936,21.723532069381665,1.538822496473666,0.7540899979005169,0.4309050440788269,1.6642606258392334,958.27734375,12.609630584716795,1035957.4499992427,3.7294468199972735,2017-12-01 13:44:43.010,"POLYGON ((-6.51643518947628 29.86590727478001, -6.747028024676953 30.1105759206357, -8.342477515533362 30.63453626108833, -8.588038665496189 29.38692322004589, -7.661313966862571 28.41854185603798, -6.583584014857927 29.55489507051765, -6.51643518947628 29.86590727478001))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017120113444476,29.834556579589844,-6.922452449798584,18178,0.007287827240739821,404.2909208736873,82.26844897847593,15.129082315928983,2.1693558112250124,0.7282219324527238,0.672927975654602,1.8660126924514768,951.7311401367188,12.21100902557373,1355144.1313038412,4.878518872693829,2017-12-01 13:44:44.760,"POLYGON ((-6.496097585142878 29.96774113443545, -6.765806852446961 30.20488392047686, -8.500182846318074 30.61838935910155, -8.616496708496118 29.28817679595906, -7.537765887191471 28.35123697349826, -6.531907412266377 29.63565070560287, -6.496097585142878 29.96774113443545))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017120219271104,38.92510986328125,-94.47840118408205,18196,-0.0026259927305906797,407.0945112052597,34.91354448196373,11.62913059606756,1.1977240205077275,0.5112685030454488,-0.0915435403585434,-1.3546077013015747,983.9053955078124,13.887664794921875,259159.7937205455,0.932975257393964,2017-12-02 19:27:11.040,"POLYGON ((-94.91444652186749 38.90126930692177, -94.73520440060764 38.64900850314609, -93.28304525983994 37.93402499225098, -92.73159653139595 39.00415150117194, -93.43091033633313 40.02359023497457, -94.78241097396698 39.17091964364355, -94.91444652186749 38.90126930692177))",[nan],0,"[7972.0, 6768.0, 7707.0, 6279.0, 6649.0, 6741.0, 6924.0, 5853.0, 8037.0, 6617.0, 7163.0, 7694.0, 6071.0]",13,"[8038.0, 6871.0]",2,"[7275.0, 6715.0, 11932.0, 7364.0, 12202.0, 7922.0]",6,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017120219271132,38.95949172973633,-94.50238037109376,18196,-0.0019941613593986982,407.06116522333895,41.18594704191413,13.956515603386016,1.177286372925887,0.6812552866953283,-0.10759539902210236,-1.3513506650924685,981.7506103515624,13.764202117919922,314063.65565234964,1.1306291603484586,2017-12-02 19:27:11.320,"POLYGON ((-94.93796485940507 38.93159024094003, -94.75491393688682 38.68117657479793, -93.29218365215554 37.98025197407672, -92.75691915784753 39.05480101451868, -93.47211422537231 40.06701351341351, -94.81010792993381 39.20229221794813, -94.93796485940507 38.93159024094003))",[nan],0,"[7972.0, 6768.0, 7707.0, 6279.0, 6649.0, 6741.0, 6924.0, 5853.0, 8037.0, 6617.0, 7163.0, 7694.0, 6071.0]",13,"[8038.0, 6871.0]",2,"[7275.0, 6715.0, 11932.0, 7364.0, 12202.0, 7922.0]",6,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017120219271277,39.00320816040039,-94.4834213256836,18196,-0.001890932430053836,407.04158543334336,42.02934707112825,10.52752452501286,1.5927090480293795,0.7222055088878904,-0.11048874258995056,-1.3495463132858276,979.62451171875,13.68484115600586,321488.9186086153,1.157360106991015,2017-12-02 19:27:12.770,"POLYGON ((-94.9189917018972 38.97455875466626, -94.73519862752616 38.72458163915974, -93.27026908492391 38.02652910437676, -92.73791977526479 39.10150372780129, -93.45618536177933 40.11200652283357, -94.79189491157933 39.24535824966878, -94.9189917018972 38.97455875466626))",[nan],0,"[7972.0, 6768.0, 7707.0, 6279.0, 6649.0, 6741.0, 6924.0, 5853.0, 8037.0, 6617.0, 7163.0, 7694.0, 6921.0, 6071.0]",14,"[8038.0, 6871.0]",2,"[6715.0, 11932.0, 7364.0, 12202.0, 7922.0]",5,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017120219271305,39.03772735595703,-94.50672912597656,18196,-0.0020881983220010533,407.05018774927635,37.2305209047977,9.342851795201238,1.5897532397893814,0.6937021868317783,-0.10621021687984468,-1.3174433708190918,985.6831665039062,13.825700759887695,278917.5540544789,1.004103194596124,2017-12-02 19:27:13.050,"POLYGON ((-94.93841246318843 39.00977631672318, -94.75667892909757 38.76199829729489, -93.30593553286604 38.06923284503141, -92.7768805898872 39.13351608603338, -93.48713662624301 40.13501922669283, -94.8120238394105 39.27787179395841, -94.93841246318843 39.00977631672318))",[nan],0,"[7972.0, 6768.0, 7707.0, 6279.0, 6649.0, 6741.0, 6924.0, 5853.0, 8037.0, 6617.0, 7163.0, 7694.0, 6921.0, 6071.0]",14,"[8038.0, 6871.0]",2,"[6715.0, 11932.0, 7364.0, 12202.0, 7922.0]",5,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017120219271333,39.07204818725586,-94.53044128417969,18196,-0.002166130319883646,407.0507432908554,33.9627055468886,6.6605265859520975,2.034247446448909,0.5526977385847185,-0.10152233392000196,-1.2863869667053225,983.9964599609376,13.678661346435547,247060.31177350445,0.8894171223846159,2017-12-02 19:27:13.330,"POLYGON ((-94.95829619154455 39.04493184767846, -94.77873522130454 38.79926657076044, -93.34240249657958 38.11123963133815, -92.81602639456783 39.16477820659905, -93.51779380845919 40.1576256322579, -94.83245963783243 39.31031246483486, -94.95829619154455 39.04493184767846))",[nan],0,"[7972.0, 6768.0, 7707.0, 6279.0, 6649.0, 6741.0, 6924.0, 5853.0, 8037.0, 6617.0, 7163.0, 7694.0, 6921.0, 6071.0]",14,"[8186.0, 8185.0, 8038.0, 6871.0]",4,"[6715.0, 11932.0, 7364.0, 12202.0, 7922.0]",5,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017120414142202,25.19871711730957,-13.496800422668455,18222,0.008633152518707183,405.1175052095465,24.63790670927282,9.279298412588844,1.0592506297222122,0.6709040686751989,-4.4915947914123535,-0.4676137268543243,998.0079345703124,10.36474323272705,1702476.8470622532,6.128916649424112,2017-12-04 14:14:22.020,"POLYGON ((-13.55539328272738 24.68449439252463, -13.10287846674011 24.82665908918251, -11.5956817037745 26.34439055726115, -13.25732614481276 27.25500378074336, -15.09695203543362 26.67596174964606, -13.96644476630592 24.90845749036693, -13.55539328272738 24.68449439252463))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
