sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2017120108504976,34.38524627685547,62.06396102905274,18175,-6.139563676945008e-05,405.1914683995594,47.46117197129977,12.626778445867851,1.4995327793172122,0.5780976310696655,0.354125440120697,-4.262752056121826,913.322998046875,8.225759506225586,788913.5754388678,2.8400888715799235,2017-12-01 08:50:49.760,"POLYGON ((62.1143858968254 33.87898044557659, 62.56259378622737 34.09103713543988, 63.8348912154056 35.8028024405755, 61.85595919003245 36.40967037113935, 60.03417011850506 35.54111288699586, 61.63064335243529 34.02685033922658, 62.1143858968254 33.87898044557659))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017120111510331,-23.81938362121582,27.5472412109375,18177,-0.002584712094358868,403.87949722017606,30.66640757028511,6.31311303860736,1.9378912579249628,0.7071539655343494,0.08667922765016556,-0.9397814869880676,909.6166381835938,29.037790298461914,53134.871649055145,0.19128553793659853,2017-12-01 11:51:03.310,"POLYGON ((27.57674564487558 -24.11300288577638, 27.81099908379107 -23.98715004351678, 28.44383073425097 -22.97879837103017, 27.43052407225646 -22.64474065608635, 26.49893746123211 -23.14382863001991, 27.32130433858195 -24.02870154720214, 27.57674564487558 -24.11300288577638))",[nan],0,[nan],0,[nan],0,"[10606.0, 5104.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017120111510476,-23.79078865051269,27.49520301818848,18177,-0.004421872752053449,403.9933907934784,24.12241025836136,6.750629540388659,1.4255632455718397,0.6563267017810778,-0.09688562154769896,-0.9248181581497192,912.1710205078124,28.41127967834473,102140.76464282472,0.36770675271416897,2017-12-01 11:51:04.760,"POLYGON ((27.4619507454574 -24.08220109057137, 27.71683950914338 -24.00133584099209, 28.54568322799653 -23.13145960998758, 27.62675905920887 -22.6249598762452, 26.61570912178152 -22.94541168260407, 27.23094016870975 -23.95449542573924, 27.4619507454574 -24.08220109057137))",[nan],0,[nan],0,[nan],0,"[10606.0, 5104.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017120112005271,9.184769630432127,20.063201904296875,18177,0.002115074942513841,405.98129961176875,43.5783611551305,16.73274706313394,1.038995612004956,0.5575196040639848,-4.4363059997558585,-1.3078185319900513,962.9534912109376,22.413930892944336,2997539.3220482045,10.791141559373536,2017-12-01 12:00:52.710,"POLYGON ((19.56005227982581 9.036971701960963, 19.85359904731439 8.706775482178868, 21.80668221049994 8.027202112799294, 22.0800124469147 9.768815433622528, 20.90755245384001 11.09532590950059, 19.62562049604107 9.472871536229581, 19.56005227982581 9.036971701960963))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017120112005331,9.221685409545898,20.054149627685547,18177,0.001574095760346758,405.9850992186329,48.43516868929088,12.853544404492713,1.50330804021495,0.5462264555516859,-4.410711765289307,-1.3062896728515625,957.7958984375,21.491525650024414,3295967.770397822,11.865483973432159,2017-12-01 12:00:53.310,"POLYGON ((19.55193757505184 9.0734964379104, 19.84546190989703 8.744193557054885, 21.79647433229404 8.06812499405553, 22.06723043372693 9.807294328532935, 20.89483025343143 11.13023887100504, 19.61685680590494 9.508781997938017, 19.55193757505184 9.0734964379104))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017120112005576,9.295126914978027,20.04432487487793,18177,0.0004268050202746006,405.9938321314864,56.196237971305955,11.659796225557976,1.9227656206471584,0.5411426731155116,-4.365184783935547,-1.3087679147720337,958.3140258789062,20.91565704345703,3790061.494505357,13.644221380219285,2017-12-01 12:00:55.760,"POLYGON ((19.54390094998415 9.145675856469971, 19.83778112332813 8.818264196602884, 21.78604496015 8.150538292065647, 22.05030890504106 9.885779876831721, 20.87640604884455 11.2011803054726, 19.60718252900395 9.579971030618301, 19.54390094998415 9.145675856469971))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017120113444173,29.67780113220215,-6.89714241027832,18178,0.009131896599974612,404.3453814786125,56.33594819323601,12.77090464620875,1.7598433520101922,0.6799023377750993,-0.11224308609962463,1.3916492462158203,966.7222290039062,13.022305488586426,201968.95772965316,0.7270882478267513,2017-12-01 13:44:41.730,"POLYGON ((-6.929086582591287 30.0224619388268, -7.220608595652632 29.8776595658427, -8.014072654191409 28.70163431120293, -6.771493276003755 28.29890484284916, -5.615967683908768 28.87053627738904, -6.614563568581466 29.92034302810953, -6.929086582591287 30.0224619388268))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017120113444306,29.73435020446777,-6.896655082702638,18178,0.008364646503498835,404.2703513736489,75.92445173877255,20.888719628333046,1.4500397560897127,0.7249976016620032,0.13384166359901428,1.576929211616516,963.5394287109376,12.7246732711792,593567.0260076821,2.136841293627655,2017-12-01 13:44:43.060,"POLYGON ((-6.861358737615938 30.09597234202989, -7.192223311847141 29.98998373246443, -8.245624496873361 28.89165427527814, -7.035371169861459 28.28757392674642, -5.729160701634896 28.70525031757176, -6.555919160052889 29.942851080444, -6.861358737615938 30.09597234202989))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017120113444301,29.772708892822266,-6.932317733764648,18178,0.00695138809747555,404.256229002003,83.79322396611936,21.723532069381665,1.538822496473666,0.7540899979005169,0.4309050440788269,1.6642606258392334,958.27734375,12.609630584716795,1035957.4499992427,3.7294468199972735,2017-12-01 13:44:43.010,"POLYGON ((-6.824348584180272 30.13513773692877, -7.182214750355833 30.07736076470448, -8.472190340240074 29.11929843112575, -7.35661041089951 28.32193970592584, -5.947571059199264 28.54935275944437, -6.544258123074617 29.9332416311155, -6.824348584180272 30.13513773692877))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017120113444476,29.834556579589844,-6.922452449798584,18178,0.007287827240739821,404.2909208736873,82.26844897847593,15.129082315928983,2.1693558112250124,0.7282219324527238,0.672927975654602,1.8660126924514768,951.7311401367188,12.21100902557373,1355144.1313038412,4.878518872693829,2017-12-01 13:44:44.760,"POLYGON ((-6.768331592850301 30.20568545495585, -7.150703210755959 30.17552552339932, -8.612707599961935 29.27944799691663, -7.527825437071165 28.34808773842405, -6.024612524375087 28.46666684473841, -6.497005441325364 29.96993817874864, -6.768331592850301 30.20568545495585))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
